sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.22969338670373,0,0.0278999639721587,0,0.103023713082075,0,9,1.83672530739568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.728362136753276,0,0,0,0.0301220963569358,0,-3898.44097331535,-3688.04363065348,-210.397342661867
1001,1.59039351269603,0,0.0637968228710815,0,0.0390712829539552,0,9,1.21289578953292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0328106109984217,0,0,0,0.374399436651729,0,-2373.30267683007,-1642.08250929817,-731.220167531894
2001,1.77203938138975,0,0.0541944569716266,0,0.046045591708229,0,9,1.16193240832075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0204839807327777,0,0,0,0.736842054501791,0,-2285.43774519725,-1529.30044942848,-756.137295768772
3001,2.00397264845329,0,0.0424168675228546,0,0.0624795375419497,0,9,0.877742986278136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738778768058698,0,0,0,0.460652664661107,0,-2081.3160282348,-1358.52878928196,-722.787238952841
4001,2.13895721677826,0,0.0235203569471224,0,0.0763972591459366,0,9,0.915344407145427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882250400527892,0,0,0,0.421771720945331,0,-2131.49601519603,-1379.53281939174,-751.963195804296
5001,2.49874206481941,0,0.0583410929900446,0,0.0705694144426604,0,9,0.897357633288196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485182634738947,0,0,0,0.252895811361793,0,-2107.68880941741,-1388.84264627425,-718.846163143167
6001,2.06632705034771,0,0.0210971753238956,0,0.0770961497844085,0,9,0.903040202554254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102547833654305,0,0,0,0.363513867437823,0,-2069.80912558467,-1365.01342661403,-704.795698970633
7001,2.47418216377173,0,0.0352826437815225,0,0.0766754673076053,0,9,0.902476562386738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695047849752246,0,0,0,0.245484772529898,0,-2020.82435283169,-1337.796630916,-683.027721915694
8001,2.42600909279498,0,0.0446190968703393,0,0.0777486902578853,0,9,0.893834449976415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076047795740604,0,0,0,0.20676255200474,0,-2007.58718553686,-1319.50200602246,-688.0851795144
9001,2.47792510258911,0,0.0493725118354599,0,0.0779027455809681,0,9,0.937908628571572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617349082643592,0,0,0,0.202040610870451,0,-2041.55731001166,-1347.02425567217,-694.533054339487
10001,2.62727720992543,0,0.0515570493189065,0,0.0787566280882354,0,9,0.917282323642853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531038851808351,0,0,0,0.117532837573073,0,-1995.58330819795,-1320.30717446566,-675.276133732297
11001,2.65584929114213,0,0.0460353795040814,0,0.076670748942942,0,9,0.860098646459204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621808130116874,0,0,0,0.188487861144063,0,-1968.53371370095,-1317.35341743647,-651.180296264484
12001,2.7481452091115,0,0.0512407963525411,0,0.0773525632400181,0,9,0.985121711145568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640673759444736,0,0,0,0.256694557892417,0,-2008.38645020079,-1358.01799140606,-650.368458794727
13001,2.60812992443102,0,0.036019823387358,0,0.0767026985950669,0,9,0.918986117535747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051700700128239,0,0,0,0.187939077384642,0,-1930.36043688399,-1337.24011755959,-593.120319324398
14001,2.61818689831893,0,0.0423080386914995,0,0.0793278083681387,0,9,0.888719312144744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450790677830514,0,0,0,0.0587978665446315,0,-1988.64185950868,-1325.78199430541,-662.859865203267
15001,2.51257627249026,0,0.0377775981865581,0,0.0757494973329114,0,9,0.886510898309868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617117937293288,0,0,0,0.159580904717763,0,-1907.31084358766,-1312.80447934882,-594.506364238835
16001,2.63497436045095,0,0.0475167044249948,0,0.0769980823410006,0,9,0.899144595816838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550398108614932,0,0,0,0.155533956809441,0,-1944.48352744181,-1319.26163540434,-625.221892037468
17001,2.7547287540407,0,0.0639950885851271,0,0.0781296357816437,0,9,0.969409550405389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536951549913537,0,0,0,0.182429680484295,0,-1986.72151127519,-1362.02863375555,-624.692877519646
18001,2.66611844966263,0,0.0670299324879341,0,0.0761582867975363,0,9,0.887732704060942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576011049436789,0,0,0,0.212873937742255,0,-2001.15607273499,-1330.74781620738,-670.408256527609
19001,2.26008181037705,0,0.00776285482940024,0,0.0781368948424434,0,9,0.899585478722969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783446733500521,0,0,0,0.680004720177529,0,-1972.53289038737,-1333.078464514,-639.454425873371
20001,2.73467994688717,0,0.053881196288492,0,0.0780575565407453,0,9,0.862042592447558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502113337109834,0,0,0,0.245437521894985,0,-1957.89694755414,-1325.96982947567,-631.927118078472
21001,2.61125958591693,0,0.038419847670591,0,0.0814820605995293,0,9,0.86908422327687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571530034106743,0,0,0,0.227316409970695,0,-1984.91902837676,-1315.16490609566,-669.754122281106
22001,2.43864240593469,0,0.0320347270070266,0,0.0805892755901077,0,9,0.846067036186016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644265545824735,0,0,0,0.299437920636635,0,-1998.33874657787,-1295.16644999278,-703.172296585092
23001,2.34611283867095,0,0.0387785731145859,0,0.0802119319874654,0,9,0.912907275122958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747801653903854,0,0,0,0.270469621319752,0,-2014.79973496106,-1296.06954758405,-718.730187377008
24001,2.38012322133065,0,0.0370192808299549,0,0.080165981151149,0,9,0.819330308398619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620124257592553,0,0,0,0.223292936724171,0,-1913.86508974506,-1268.44382836006,-645.421261384992
25001,3.79191569017287,0,0.148430867141205,0,0.0575237331352078,0,9,1.0564121258678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.01302389605232,0,0,0,0.295164398698299,0,-2020.77793126318,-1458.52774038163,-562.250190881552
26001,3.55215451642947,0,0.129291952281186,0,0.0604590635994598,0,9,1.02282119050529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0269495345042459,0,0,0,0.37906477894804,0,-2049.79539856462,-1450.58324413903,-599.212154425589
27001,2.15738073764343,0,0.0063075889584777,0,0.084529167804924,0,9,0.858442903788197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850579299327501,0,0,0,0.21816440301222,0,-2013.31128865678,-1290.89922918167,-722.412059475109
