sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.19210947398096,0,0.0882797980937176,0,0.16194858988747,0,9,1.2461322346935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.367792186560109,0,0,0,1.19293509912677,0,-4968.89129476508,-4726.48353059876,-242.407764166319
1001,2.16071623012424,0,0.0319496398908086,0,0.0761038393410854,0,9,1.05817069072509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.355703551999759,0,0,0,1.93937464200193,0,-2172.71867048539,-1477.33924834925,-695.379422136136
2001,2.39949121923674,0,0.0319237504812649,0,0.0681172510858447,0,9,1.0495232751585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109163358062964,0,0,0,0.458468749164523,0,-2096.79294884858,-1486.5874543391,-610.205494509479
3001,2.21230772261095,0,0.0177209878496831,0,0.0652915346409064,0,9,1.00881287437018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206517173242675,0,0,0,1.82929789888004,0,-2141.0629146168,-1450.81959160757,-690.243323009229
4001,2.01559314957789,0,0.00776428619060488,0,0.0619910296662142,0,9,1.02094579884515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198987862527224,0,0,0,1.92394726832487,0,-2145.2696252661,-1439.86108363998,-705.408541626118
5001,2.13335683740803,0,0.00692624388346775,0,0.0636803819036175,0,9,1.00666534350427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175171856976215,0,0,0,1.64902483127648,0,-2134.30897048353,-1443.22440065106,-691.084569832468
6001,2.02305793971507,0,0.00748628376967316,0,0.0579767635719991,0,9,1.07900511407955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17663419253011,0,0,0,2.30470167988372,0,-2170.95353711074,-1492.46957537858,-678.483961732164
7001,2.07113142906462,0,0.000957733956140381,0,0.0674542128437363,0,9,0.951166723976544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161367718032994,0,0,0,1.35373692401238,0,-2104.27125467711,-1407.32669248914,-696.944562187966
8001,1.9160531640258,0,0.0047511220335841,0,0.0634201232900006,0,9,0.968244691325472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209656105858531,0,0,0,1.87102759278384,0,-2084.41378454207,-1408.8409768508,-675.572807691274
9001,1.97253369251588,0,0.00683098300174871,0,0.0649858431490912,0,9,0.967219724710797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177508299097095,0,0,0,1.83170142282958,0,-2135.67657919477,-1408.85552663096,-726.821052563813
10001,1.94736575581885,0,0.00807697749937086,0,0.0689472410519498,0,9,1.00053179250573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218777119860617,0,0,0,1.76763646507445,0,-2109.15962152733,-1394.19311325921,-714.966508268117
11001,2.34424924298362,0,0.0358338782477858,0,0.0730324240840018,0,9,0.937859307365848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10937057289337,0,0,0,0.640285118031639,0,-2131.66844091715,-1407.4573875919,-724.211053325255
12001,2.01226338756845,0,0.000392750853142847,0,0.0721613820944574,0,9,0.969495352331954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172755544164404,0,0,0,1.3165037297206,0,-2067.4658268907,-1392.64171908481,-674.824107805888
13001,1.98328386092277,0,0.000923784886422529,0,0.0710840424862059,0,9,0.970735148289535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155177028223844,0,0,0,1.30469025889742,0,-2101.02233315458,-1387.39770625036,-713.624626904221
14001,1.93718598277422,0,0.00494294234762414,0,0.0672846428669828,0,9,0.931627879273567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179354652537241,0,0,0,1.38999743112109,0,-2100.01462661031,-1427.27225999661,-672.742366613699
15001,1.97189643417216,0,0.00603408233233548,0,0.0728542055231848,0,9,0.999478374693385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140607485775667,0,0,0,0.66412652303436,0,-2101.63685195406,-1392.16407465395,-709.472777300119
16001,1.99270992916633,0,0.000776818026716096,0,0.0735126285231814,0,9,0.931045185573504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155914504035052,0,0,0,1.50681084737963,0,-2041.23782625564,-1356.87700095788,-684.36082529776
17001,2.27629767238932,0,0.0196732940805366,0,0.0735075333975567,0,9,0.947220691856741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127908185612138,0,0,0,1.48448281363599,0,-2029.00627583187,-1394.49351130206,-634.512764529804
18001,2.29287998244912,0,0.0252736246396525,0,0.0757412910648947,0,9,0.976994663245416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161366841157683,0,0,0,1.58819821829124,0,-2062.54791946611,-1407.92074623312,-654.627173232988
19001,2.32103139011336,0,0.014885308037523,0,0.075999705478118,0,9,0.951529093819718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128922922322309,0,0,0,1.17400976882965,0,-2025.74967757963,-1410.14804479394,-615.601632785684
20001,2.25139126226162,0,0.00855524146867858,0,0.0750347191426433,0,9,0.939914827284527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12117705888585,0,0,0,1.09656068002145,0,-2002.55457820859,-1385.14021503678,-617.414363171807
21001,2.32594811506024,0,0.00312482890956446,0,0.0742707051702949,0,9,0.960561568854797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115667582747764,0,0,0,1.26039475382275,0,-2012.47118033902,-1396.2763253774,-616.194854961616
22001,2.10885298996658,0,0.00593226022792889,0,0.0770436102786405,0,9,0.954917160641614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155232811184057,0,0,0,1.00010606783366,0,-2062.55543669467,-1374.37467921094,-688.180757483725
23001,2.08379213713752,0,0.00276160000235385,0,0.0749597156343269,0,9,0.901922112486846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131033274081159,0,0,0,0.932358122325926,0,-2008.68328244492,-1357.86016139931,-650.823121045608
24001,2.13741075308078,0,0.00116128610075771,0,0.0758258753802029,0,9,0.922262756556626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13396333900331,0,0,0,0.983281190066989,0,-2050.66960780007,-1364.38824061445,-686.281367185625
25001,2.14977869992823,0,0.0136154877470146,0,0.0718490658714247,0,9,0.950878807627595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130401756888596,0,0,0,1.09360437438386,0,-2049.93015489982,-1380.34998848602,-669.580166413808
26001,2.14172630663722,0,0.0138083759369895,0,0.0733544382741316,0,9,0.95373266976951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131220630674146,0,0,0,1.00989991947036,0,-2053.0778732106,-1377.45534802814,-675.622525182458
27001,2.26956317500366,0,0.0133105566099797,0,0.076286310400618,0,9,0.925326460826426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136610826378965,0,0,0,1.16112379857715,0,-2048.67524232482,-1348.32222743705,-700.353014887772
28001,3.34153835319549,0,0.140327248520528,0,0.0538281215328205,0,9,1.14449181351935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732480840089094,0,0,0,1.4886347152806,0,-2122.73228596226,-1546.73944774535,-575.992838216913
29001,2.27589777755376,0,0.00827299563450826,0,0.0770832432584678,0,9,0.951053267457464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118678427671722,0,0,0,0.861653578768262,0,-2075.81861272815,-1390.0186705645,-685.799942163643
30001,3.42653590879056,0,0.135628765508753,0,0.0567466919082602,0,9,1.03753154360996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105406359405149,0,0,0,2.83162847012699,0,-2026.10552427655,-1467.47626488814,-558.629259388411
31001,2.11825186564693,0,0.00213429097569755,0,0.0734856373205743,0,9,0.90840500539438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129477487874948,0,0,0,0.828767219376019,0,-2062.71267269513,-1386.05491573936,-676.657756955769
