sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48250504117459,0,0.0448069411003962,0,0.192431332427077,0,9,1.31975172308739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.799140942515805,0,0,0,0.530066868755966,0,-5204.84000111691,-4949.91558975983,-254.924411357074
1001,1.50813901182264,0,0.0228369142790325,0,0.0911633206391706,0,9,1.10359079344198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.694750218288973,0,0,0,1.80280864163372,0,-2523.36843575445,-1531.14322529771,-992.225210456741
2001,1.79374759476072,0,0.0259994128563322,0,0.0767657621337449,0,9,1.00013806901821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.465804467778781,0,0,0,3.41592573011012,0,-2260.87485868762,-1475.97132990078,-784.903528786834
3001,2.00025308098822,0,0.0288539632100827,0,0.0715028740128438,0,9,0.9046013150759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.300481736784439,0,0,0,5.1284466290592,0,-2067.12599883003,-1354.0735203203,-713.052478509735
4001,2.32993388179909,0,0.0447592965976858,0,0.0765156053096559,0,9,0.855864808421876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.332440108400429,0,0,0,7.75617612387261,0,-2035.18174473707,-1329.09166384663,-706.090080890442
5001,2.15818765418934,0,0.0270992114543883,0,0.0774389819748439,0,9,1.05399314843397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.492544289299213,0,0,0,9.373425960733,0,-2160.05366523201,-1438.97636017975,-721.077305052264
6001,2.2385037316425,0,0.0173514813738438,0,0.076482012804725,0,9,0.85056179165883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.302198509360482,0,0,0,8.25600938714152,0,-1951.35921170316,-1311.34066247202,-640.018549231139
7001,2.24398175125006,0,0.0273080687740929,0,0.0770846345283682,0,9,0.879868753455476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.255978399798551,0,0,0,6.96314272343689,0,-2043.94705119621,-1318.76842019731,-725.178630998905
8001,2.27053175306716,0,0.0404409137784891,0,0.0739755001435742,0,9,0.886253909758023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713694186325455,0,0,0,0.515909472392095,0,-2054.3740151613,-1326.72167936777,-727.652335793535
9001,2.30907996087997,0,0.0446434025719722,0,0.0777822744672306,0,9,0.895091631012604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883605696587665,0,0,0,0.466670517395405,0,-2036.38074553123,-1298.93457574535,-737.446169785876
10001,2.29083277825255,0,0.0323052881566868,0,0.078393969221303,0,9,0.895495889060583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739056716683438,0,0,0,0.514360570926065,0,-2056.14188276946,-1324.42629274192,-731.715590027548
11001,2.28137933490515,0,0.0202293968650311,0,0.0785507316630626,0,9,0.913449024712551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259114311594344,0,0,0,5.80974495179062,0,-2033.94077997435,-1348.10099481601,-685.839785158346
12001,2.13746482859897,0,0.01746982933137,0,0.0758540930437587,0,9,0.919889737883555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754389630732649,0,0,0,0.551034243735639,0,-1992.76690448027,-1334.53110568453,-658.23579879574
13001,2.5526015882935,0,0.0605674313214088,0,0.0757194430427539,0,9,0.964683535033505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.401905151051834,0,0,0,9.64872039592566,0,-2088.95454346061,-1385.8955493411,-703.05899411951
