sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.16075519286096,0,0.0356277248752303,0,0.119690347602591,0,9,1.72271631483454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241491411114112,0,0,1,0.503890587715432,0,-3586.75950582725,-3346.57893211894,-240.180573708311
101,2.72621585708112,0,0.0619903506641276,0,0.070926059409976,0,9,1.59933158254717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152227358962409,0,0,1,0.230921960901469,0,-2292.22977085792,-1737.39537322073,-554.834397637195
201,2.58750442301146,0,0.0554542225332741,0,0.0709449173420969,0,9,1.10246060740263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152227358962409,0,0,1,0.289064371970674,0,-2180.28092791482,-1539.63319528769,-640.647732627133
301,2.68587806114064,0,0.0518860326525172,0,0.0709449173420969,0,9,1.10246060740263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119575650729428,0,0,1,0.308266884742008,0,-2129.05881572916,-1496.21806876002,-632.840746969138
401,2.65605802119716,0,0.0524979226247848,0,0.0724856932946942,0,9,1.0223085255387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14720569498364,0,0,1,0.353183400553344,0,-2086.4962734702,-1455.75534042729,-630.740933042908
501,2.64424594569227,0,0.0508219116849106,0,0.0733436533427232,0,9,0.982659418559249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147217920445331,0,0,1,0.428733139435651,0,-2060.19961459667,-1424.168062425,-636.03155217167
601,2.59062213669305,0,0.0484660358815071,0,0.0715108219360203,0,9,0.969843397032484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151888744659714,0,0,1,0.414646970393559,0,-2093.99919730248,-1488.58346392551,-605.41573337697
701,2.53676311659781,0,0.0451674812183687,0,0.0707140651587527,0,9,0.996784208850287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139222467480231,0,0,1,0.422182344471376,0,-2053.4531154261,-1433.24553764575,-620.207577780349
801,2.53380634800858,0,0.0450410466649583,0,0.0708787194028652,0,9,0.996784208850287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11923551715142,0,0,1,0.386847779473001,0,-2074.6566210331,-1427.50553599363,-647.151085039466
901,2.52430511373018,0,0.0416264221116599,0,0.071941537079348,0,9,0.954793337771796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13541708199618,0,0,1,0.396621048714756,0,-2041.08225295642,-1401.51110265501,-639.571150301413
