sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.65235346322879,0,0.0446096720034257,0,0.127662060037255,0,9,1.49206399184186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.502389344852418,0,0,0,0.0641928093042225,0,-7282.5763107536,-7060.91619567552,-221.660115078078
101,1.56605562930927,0,0.044606840852648,0,0.0537566971266642,0,9,2.46655485208612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.298043308011256,0,0,0,0.250260763941333,0,-2666.04897407739,-2163.64394183508,-502.405032242308
201,1.44590937485918,0,0.00838399383705109,0,0.0537566971266642,0,9,1.18815183255356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197387550654821,0,0,0,0.270328246522695,0,-2260.04210199397,-1601.07745912643,-658.96464286754
301,1.4833346250467,0,0.0111607200838626,0,0.0543726486619562,0,9,1.03346329380292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147786428057589,0,0,0,0.267140071792528,0,-2284.68137589752,-1599.26219744125,-685.419178456266
401,1.70168737294152,0,0.0447383018769324,0,0.0531876871362329,0,9,1.34905376087409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132748761586845,0,0,0,0.136960746045224,0,-2249.56331289322,-1589.43473433428,-660.128578558934
501,1.70168737294152,0,0.0467879114532843,0,0.0531876871362329,0,9,1.28418382455129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118317344575189,0,0,0,0.236646883562207,0,-2222.52706050995,-1548.12741004619,-674.39965046376
601,1.70232862671837,0,0.0418539919983596,0,0.0531876871362329,0,9,1.03938958107028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107900364883244,0,0,0,0.243355127959512,0,-2172.90580577056,-1495.78032251116,-677.1254832594
701,1.74755934765562,0,0.0418539919983596,0,0.0531876871362329,0,9,1.03938958107028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110917571792379,0,0,0,0.325722796330229,0,-2198.68851819879,-1492.72560943916,-705.962908759625
801,1.72270569493994,0,0.039307855963707,0,0.0531876871362329,0,9,1.03938958107028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110917571792379,0,0,0,0.383719432423823,0,-2207.32485208717,-1495.80123645957,-711.523615627605
901,1.59302709279582,0,0.0171302432985976,0,0.0637791045941413,0,9,1.25410199887119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131863263389096,0,0,0,0.174703244119883,0,-2221.52005831438,-1533.19800716404,-688.322051150335
1001,1.96238010181114,0,0.0402679159399122,0,0.054412486217916,0,9,1.06361181789544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702161924680695,0,0,0,0.36411948420573,0,-2187.84630060428,-1498.74904234084,-689.097258263449
1101,1.97046949146315,0,0.0402679159399122,0,0.054412486217916,0,9,1.06361181789544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865319457370788,0,0,0,0.411718172044493,0,-2163.68085321164,-1485.95833105441,-677.722522157232
1201,1.97046949146315,0,0.0403849677043036,0,0.0552382584661246,0,9,1.06361181789544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860292619327083,0,0,0,0.381062358221971,0,-2125.47558650684,-1459.47668664081,-665.998899866032
1301,1.96212669545785,0,0.0419719189032912,0,0.0570480896625668,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086058859503828,0,0,0,0.462874179659412,0,-2162.94060728226,-1450.40171637081,-712.538890911449
