sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.68203559005633,0,0.0565536686079577,0,0.170945310778916,0,9,0.963350411155261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.594380883732811,0,0,0,1.11732859560288,0,-6819.46063803404,-6452.51208397334,-366.948554060704
101,1.75775437647477,0,0.0579681854206137,0,0.148554503601044,0,9,1.5325804806198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.596524875801988,0,0,0,1.02687153861835,0,-3851.98173157846,-3393.91104279236,-458.070688786097
201,2.05358819501366,0,0.0512588745606137,0,0.114422042974948,0,9,1.96643882361637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.348439415779603,0,0,0,0.800925492525746,0,-3037.319911104,-2466.97036295738,-570.349548146618
301,2.15696156250289,0,0.0261633618255155,0,0.0787907261296841,0,9,1.95094405287938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181377445525434,0,0,0,0.427990656170722,0,-2672.31202469389,-2034.09781337106,-638.214211322828
401,2.23186242645511,0,0.0367272357004686,0,0.0672374685011347,0,9,1.67500351099343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13018934241609,0,0,0,0.627861208945456,0,-2525.90132727568,-1869.67113867968,-656.230188595992
501,2.23743037873265,0,0.0349046126953317,0,0.0617259146268667,0,9,1.52259583514936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13493954697206,0,0,0,1.0280355233964,0,-2416.62539721779,-1783.29964584081,-633.325751376984
601,2.16649723964693,0,0.0365012131179674,0,0.0568590299889572,0,9,1.38346760179135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13493954697206,0,0,0,0.677858280592916,0,-2330.97173068643,-1711.62533861109,-619.346392075338
701,2.17388674114577,0,0.0305422246935768,0,0.0562153270139898,0,9,1.32880373034233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126654664966683,0,0,0,0.729051197160497,0,-2289.41731318292,-1681.29187808715,-608.125435095764
801,2.14653822149146,0,0.0338615363943382,0,0.0576472205278743,0,9,1.32880373034233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126654664966683,0,0,0,0.786367434960944,0,-2293.7251655582,-1659.45013216494,-634.275033393267
901,2.08155135935561,0,0.0338615363943382,0,0.0569043147949782,0,9,1.19952137043846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126654664966683,0,0,0,0.61121260699196,0,-2280.95299647807,-1644.08607087995,-636.866925598113
1001,2.10595873599959,0,0.0376348952637736,0,0.057481638533965,0,9,1.18324902635145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121819828978167,0,0,0,0.601494079690918,0,-2242.65373838559,-1592.69965190748,-649.954086478109
1101,2.07778555896477,0,0.0376348952637736,0,0.0581544364867271,0,9,1.14600144341945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126244635174282,0,0,0,0.601494079690918,0,-2232.2120038592,-1579.78921416558,-652.422789693613
1201,1.9606113175066,0,0.00688092286731945,0,0.0567096075243728,0,9,1.25485909232499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939584268879954,0,0,0,0.572871580351159,0,-2241.80230796456,-1586.87747771932,-654.924830245245
1301,2.01808679727536,0,0.0145309863325427,0,0.056774149523345,0,9,1.18335332041803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111608164679603,0,0,0,0.661853286766776,0,-2223.73459385054,-1570.16813276119,-653.566461089342
1401,1.9458510697756,0,0.0103348780931396,0,0.0551099550348627,0,9,1.18948665422819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104251492575026,0,0,0,0.647871902638721,0,-2231.2738863044,-1567.91167466286,-663.36221164154
1501,1.98381839941317,0,0.0104741003129994,0,0.0562830206775,0,9,1.10780201264207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108558658014739,0,0,0,0.644302225600865,0,-2212.19786993374,-1550.79682893949,-661.401040994253
1601,2.04524507931029,0,0.000716260463675567,0,0.0581604357812224,0,9,1.10840081983155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110542911222028,0,0,0,0.583113759610106,0,-2194.03970518297,-1539.3677289947,-654.67197618827
1701,2.04494679979034,0,0.00905629733266434,0,0.0584676066274876,0,9,1.13142897230349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11554193653986,0,0,0,0.667512611902638,0,-2179.62440314766,-1515.89148051805,-663.732922629611
1801,2.08537860593187,0,0.0150486881753006,0,0.0573443635242359,0,9,1.11969438645916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122132605628599,0,0,0,0.65760514558599,0,-2171.14009599183,-1510.21916259767,-660.920933394163
1901,2.03987538563583,0,0.0157797513517426,0,0.0563636771316374,0,9,1.05701056108801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122361388079322,0,0,0,0.663400162501251,0,-2160.50183524447,-1505.0015418075,-655.500293436973
2001,1.96902809181574,0,0.0111842102558478,0,0.055919193203037,0,9,1.10469892219805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114113165480977,0,0,0,0.646534374940613,0,-2167.44422550731,-1508.87246677743,-658.571758729888
2101,1.95729737324347,0,0.00136442531254786,0,0.0577345667608926,0,9,1.11522299133367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11287881360902,0,0,0,0.55673978045179,0,-2168.24919157818,-1508.70828588569,-659.540905692496
2201,1.99102675503081,0,0.0118811493175538,0,0.0592791484936799,0,9,1.07943822183013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118459532574041,0,0,0,0.566871461068172,0,-2161.75382333281,-1494.24092060478,-667.512902728031
2301,1.9958891859414,0,0.0191641830448763,0,0.0578953307236791,0,9,1.06234966383988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116875488209553,0,0,0,0.551910479169858,0,-2164.49937158924,-1499.81953646002,-664.679835129218
2401,2.03441894603378,0,0.029142361172268,0,0.0572350972766969,0,9,1.05159291183201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120045843730801,0,0,0,0.579920480732766,0,-2158.97149701768,-1500.97944973394,-657.992047283743
