sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48410416673869,0,0.0416738475114107,0,0.113761310325935,0,9,1.13511972327251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.645403421018273,0,0,0,0.0217558028665371,0,-7797.58342709627,-7551.95587843696,-245.627548659303
1001,1.27242355309427,0,0.00357515051495283,0,0.0575117569183931,0,9,1.05729734548368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171695748483762,0,0,0,0.408700058215763,0,-2232.40514661167,-1470.67202716433,-761.73311944734
2001,1.2843347860637,0,0.000370798464159243,0,0.06542005748603,0,9,0.921802777594369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167719786540843,0,0,0,0.633674287242134,0,-2289.99174734751,-1389.33862945288,-900.653117894636
3001,1.33574553873345,0,0.00290718913048256,0,0.0744050324398214,0,9,0.943178919938602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169103515791128,0,0,0,0.543345599671856,0,-2264.2408631762,-1365.91627343966,-898.324589736533
4001,1.81615502219277,0,0.0240277108300302,0,0.0742761422365686,0,9,0.923256856102279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152346186520858,0,0,0,0.778788803981315,0,-2152.12347885848,-1334.39152362303,-817.731955235452
5001,2.31156384389045,0,0.0416955580433074,0,0.067398921083047,0,9,0.910755415988337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057641558673395,0,0,0,0.259781260171603,0,-2092.31732428686,-1390.03308866889,-702.284235617963
6001,2.30719056905342,0,0.038110332194439,0,0.0813379881686639,0,9,0.883803280101284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660523909421162,0,0,0,0.218663428106974,0,-2088.25658316384,-1321.16661515499,-767.089968008846
7001,1.93373040505439,0,0.0258199882120382,0,0.0741172252859544,0,9,0.858840636330218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132782376469685,0,0,0,0.944994751337733,0,-2002.01159170647,-1323.28251323676,-678.72907846971
8001,2.09752247148929,0,0.0328970673018073,0,0.0763258971501916,0,9,0.930977194028877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864945227972269,0,0,0,0.528196179728623,0,-2078.85350746614,-1354.16169747463,-724.691809991501
9001,2.05678983627441,0,0.0284133592263296,0,0.0723347785488042,0,9,0.939738326500547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828680076920642,0,0,0,0.460573819803376,0,-2101.20355726955,-1350.41960497266,-750.783952296893
10001,2.43633659516031,0,0.0343863956596595,0,0.0784099830913805,0,9,0.875399939907558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0346369326003037,0,0,0,0.0440567670634902,0,-2012.99523197672,-1318.45115046353,-694.544081513188
11001,2.18085685047499,0,0.0160278494997972,0,0.0761312299682127,0,9,0.844715710202207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395710342548595,0,0,0,0.0979217360904315,0,-2042.94586547625,-1309.25312859664,-733.692736879608
12001,2.13741377986738,0,0.0158661091098146,0,0.0780759786690995,0,9,0.829107308996665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380314926667247,0,0,0,0.103671635966709,0,-1974.54175751877,-1263.58830763275,-710.953449886026
13001,2.16993648707681,0,0.019258357482375,0,0.0796892614502062,0,9,0.923772241831877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405089617943936,0,0,0,0.0894284564174179,0,-2082.92025784338,-1367.20250727751,-715.71775056587
14001,2.14721184435631,0,0.0140913109640381,0,0.0777520314819372,0,9,0.9050318574846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564545431395261,0,0,0,0.141269300476828,0,-2019.07071864818,-1320.82438384484,-698.246334803344
15001,2.52867058756536,0,0.048864084509949,0,0.0739302984714791,0,9,0.869613285015386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728208092178395,0,0,0,0.756172065661048,0,-1996.76204067923,-1311.04233647728,-685.719704201956
16001,2.1538467384589,0,0.0183551079749427,0,0.0801713848367631,0,9,0.906688297250859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048110704044555,0,0,0,0.11579310236836,0,-2045.72199134827,-1325.74354004467,-719.9784513036
17001,2.20808828691405,0,0.0173461368843925,0,0.0812298546635725,0,9,0.845323171659115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623077556790278,0,0,0,0.2660256461137,0,-2004.08966741845,-1311.64286871904,-692.44679869941
