sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.91671902406961,0,0.0806446018163115,0,0.155058784945868,0,9,1.90963755873963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.578116247197613,0,0,0,0.0480330810230225,0,-4218.78518808147,-3993.28127600576,-225.50391207571
101,0.810691550001502,0,0.108961482858285,0,0.174104670505039,0,9,3.0233498812886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.429027829645202,0,0,0,0.0126977719180286,0,-2912.39253464429,-2337.32697159413,-575.065563050158
201,0.862524440698326,0,0.0187337474431843,0,0.0659742401214317,0,9,2.17237094580196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.397304108389653,0,0,0,0.145369940698147,0,-2721.21440862982,-1941.91766343432,-779.296745195497
301,1.10681472290307,0,0.0139737569261342,0,0.0404565083794296,0,9,1.31261521531269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204269737144932,0,0,0,0.228060258012265,0,-2332.68402970014,-1700.97423823795,-631.709791462189
401,1.10623074173927,0,0.0214692048029974,0,0.044866915140301,0,9,1.30245824507438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173468709900044,0,0,0,0.301905343560502,0,-2386.42118274171,-1629.01834885635,-757.402833885364
501,1.12080438006669,0,0.0127475715242326,0,0.044866915140301,0,9,1.21793019515462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132016010489315,0,0,0,0.301575926733203,0,-2304.02997833936,-1544.6279359579,-759.402042381456
601,1.12080438006669,0,0.00294909251388162,0,0.044866915140301,0,9,1.21793019515462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109789306251332,0,0,0,0.37454345908016,0,-2330.97640760514,-1580.07904770651,-750.897359898635
701,1.43779080472887,0,0.000804587826132797,0,0.0376778852660209,0,9,1.46848567691632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107241106010042,0,0,0,0.234506899192929,0,-2291.33966330167,-1706.41443362637,-584.9252296753
801,1.43779080472887,0,0.0146203046431765,0,0.0376778852660209,0,9,1.26241670851596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879559278488159,0,0,0,0.220402990356088,0,-2290.02744563237,-1643.3047764876,-646.72266914477
901,1.43779080472887,0,0.0184727006126195,0,0.0376778852660209,0,9,1.26241670851596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586519145173952,0,0,0,0.221909737102687,0,-2276.3853521468,-1601.27157012253,-675.113782024265
1001,1.43779080472887,0,0.0221884998260066,0,0.0376778852660209,0,9,1.24272058473434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647586636478082,0,0,0,0.256112310551107,0,-2290.57075815588,-1610.30511288039,-680.265645275489
1101,1.4727689139545,0,0.0247896384214983,0,0.0376778852660209,0,9,1.24272058473434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455834934255108,0,0,0,0.234337651128881,0,-2322.2917787819,-1651.85340326609,-670.438375515807
