sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.93414395209402,0,0.0431685442756862,0,0.129972909134813,0,9,1.70682894648053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658084827009589,0,0,1,0.445095954928547,0,-3746.70487817359,-3518.01179653418,-228.693081639409
101,2.9860850200057,0,0.0228152928128839,0,0.0681908062193543,0,9,1.4333334879484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104867363278754,0,0,1,0.13972357835155,0,-2210.34087108583,-1718.21839893692,-492.12247214891
201,2.78744713358591,0,0.0364498191954408,0,0.0696986289179768,0,9,1.2249808254345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100014646440244,0,0,1,0.136375953837463,0,-2116.05445505046,-1568.59071268187,-547.463742368591
301,2.73602710998204,0,0.0369119186565741,0,0.0696986289179768,0,9,1.09951468663924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966911220496971,0,0,1,0.136375953837463,0,-2106.05303798256,-1512.16272096865,-593.890317013908
401,2.62044120976184,0,0.0270198648231122,0,0.070302263076523,0,9,1.07244585781035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104258886962612,0,0,1,0.211990029915617,0,-2082.08356754439,-1482.6154994647,-599.468068079687
501,2.74106945780308,0,0.0270198648231122,0,0.0734718359077788,0,9,1.01310360397457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975557518607027,0,0,1,0.256361732925819,0,-2059.55620718859,-1444.76500271907,-614.791204469521
601,2.68660951604155,0,0.0308846244393695,0,0.0733753717163197,0,9,1.01310360397457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106547681056164,0,0,1,0.247566737218447,0,-2064.5709737471,-1432.48761658468,-632.083357162421
701,2.62964474299073,0,0.0252672923472026,0,0.0733985570244898,0,9,1.01750997669753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989778269774488,0,0,1,0.310993855516475,0,-2056.5468785954,-1417.56781519731,-638.979063398093
801,2.64217427527924,0,0.0274817581924812,0,0.0753349603899976,0,9,0.962037373785537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109175304567752,0,0,1,0.274324461894695,0,-2037.99992815905,-1398.01190818836,-639.988019970688
901,2.62163541541377,0,0.0181080051607832,0,0.076490653953389,0,9,0.949057243750796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963373915409153,0,0,1,0.292161090224004,0,-2040.06282455163,-1409.69369074912,-630.369133802512
1001,2.53101944831283,0,0.0127508370327977,0,0.0735047314729484,0,9,0.927744020156178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10340058344198,0,0,1,0.303924053796274,0,-2018.25619042457,-1399.30714847168,-618.949041952884
1101,2.55964032641336,0,0.0133044920519339,0,0.0738918122294022,0,9,0.927744020156178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11080773803837,0,0,1,0.306262574351262,0,-2012.0255522998,-1401.80763895134,-610.217913348466
1201,2.58238171375096,0,0.0177427284653999,0,0.0712053864249323,0,9,0.93572461481708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107279586530844,0,0,1,0.336840507418784,0,-2013.1798102786,-1413.35470474189,-599.825105536704
1301,2.5650427515483,0,0.0257864630343016,0,0.0718310510546524,0,9,0.964892136458097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108542217891557,0,0,1,0.322436562530593,0,-2025.45860045943,-1413.27297588116,-612.185624578271
1401,2.43157031014806,0,0.0281250205184587,0,0.070710730525666,0,9,1.0205569275524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105178922493866,0,0,1,0.302782345110084,0,-2073.54776081773,-1459.4061108211,-614.141649996634
1501,2.53131016970602,0,0.0302780124671054,0,0.0727004468120907,0,9,0.982386533755346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100544675482997,0,0,1,0.286805825205675,0,-2039.57013958153,-1434.96497164721,-604.605167934319
1601,2.59472729461622,0,0.0295198864352736,0,0.072845114392403,0,9,1.00045469799557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933096211932367,0,0,1,0.282046059284823,0,-2051.61147852504,-1423.84440859947,-627.767069925573
1701,2.68175357729643,0,0.0268330122143885,0,0.0726192375613812,0,9,0.971171416663771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933817695595955,0,0,1,0.268342836940085,0,-2011.8885871781,-1410.66349576886,-601.225091409249
1801,2.73989151448029,0,0.0287927476916257,0,0.0731316881961909,0,9,0.938996079036117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933518481007102,0,0,1,0.296911272945203,0,-1995.49372306443,-1403.16058592564,-592.33313713879
1901,2.67365518333896,0,0.0314629867716582,0,0.0732176859727441,0,9,0.938996079036117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976989362991792,0,0,1,0.267908472348347,0,-1999.30901414162,-1406.07071382518,-593.238300316444
2001,2.63792977726527,0,0.0314415534843633,0,0.0732785911953821,0,9,0.968140168585079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922237987857915,0,0,1,0.25873660979602,0,-1992.58364785633,-1388.2576654107,-604.325982445625
2101,2.63593929726698,0,0.0302512200394436,0,0.072817732179124,0,9,0.904626358376584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999663127906755,0,0,1,0.276329485830567,0,-1976.48629840337,-1392.97848278894,-583.507815614433
2201,2.62689413967101,0,0.0283039364880231,0,0.0739452171043082,0,9,0.930266952116218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994700718965702,0,0,1,0.289159530444362,0,-1977.72761703886,-1376.35614294963,-601.37147408923
2301,2.69888178242351,0,0.0316335719029789,0,0.0751169366254934,0,9,1.02953903863155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849845463894587,0,0,1,0.246063055362681,0,-2070.92817583593,-1469.64952646462,-601.278649371309
2401,2.62330278705318,0,0.0319485363501768,0,0.0757169520802701,0,9,0.972123330625093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105854752513743,0,0,1,0.220622161077464,0,-2024.83530617709,-1423.18961910754,-601.645687069555
