sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.39840470720083,0,0.0410832989099436,0,0.1013851785101,0,9,1.77941508730873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246309016598389,0,0,0,1.99338258989155,0,-3586.73286346099,-3326.79048205835,-259.942381402644
1001,1.80846936142072,0,0.00318379543488845,0,0.0709433719026856,0,9,1.09428475843742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.278135866113007,0,0,0,1.78147212922899,0,-2206.67201499409,-1462.53926777701,-744.132747217079
2001,1.8545129412605,0,0.0012109870430369,0,0.0586151032461115,0,9,1.06193991076123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198771190092574,0,0,0,2.10323230456438,0,-2130.64427054118,-1454.30096418939,-676.343306351789
3001,2.064378272763,0,0.00640488444138624,0,0.0659357765931457,0,9,1.04542945280152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260268000152962,0,0,0,1.85855478692363,0,-2118.2255991909,-1455.18555362557,-663.040045565331
4001,2.08929637669767,0,0.00181190638715061,0,0.0676039597809645,0,9,0.966102578086306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182888705192777,0,0,0,1.53794574472046,0,-2103.98692655516,-1432.91554174842,-671.071384806737
5001,2.05627613769167,0,0.00111249755441634,0,0.0648266752814179,0,9,1.01160314322947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167318451327908,0,0,0,1.48475130921577,0,-2103.21289736606,-1442.5243047224,-660.688592643663
6001,2.38468946351769,0,0.0138561488424363,0,0.07011115526836,0,9,0.996054963561843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153785470915388,0,0,0,1.26387746861107,0,-2086.45568104297,-1430.34340295296,-656.112278090003
7001,2.10676311703638,0,0.00100929883379561,0,0.0760389667514184,0,9,0.994670873368226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194589407522286,0,0,0,1.41928500482355,0,-2102.36154321057,-1426.01996692767,-676.341576282904
8001,2.2483062748801,0,0.0139096085446642,0,0.0760749581335134,0,9,0.906390199953244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187801176051512,0,0,0,1.44187072665234,0,-2076.57907414255,-1372.83251443807,-703.746559704482
9001,2.29694799156911,0,0.00492956014906663,0,0.0761995866514587,0,9,0.929579398791254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180467191259069,0,0,0,1.43361603379981,0,-2050.9291035762,-1388.54649299565,-662.382610580556
10001,2.30099870226785,0,0.0131923429442078,0,0.0755203192913971,0,9,0.94040497636491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157335576553022,0,0,0,1.14382555336642,0,-2054.59995537783,-1412.61722189059,-641.982733487237
11001,2.04404269788599,0,0.00276647010196629,0,0.0751468269742278,0,9,0.964235721280282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15155524432253,0,0,0,1.15082685544295,0,-2082.5648364114,-1386.20206950139,-696.36276691001
12001,2.06836140609207,0,0.00623411814255997,0,0.0739836267197998,0,9,1.0010534499066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173743754635806,0,0,0,1.54591759088231,0,-2106.23677012422,-1400.77492458607,-705.461845538155
13001,2.05161510491505,0,0.00223871760777675,0,0.0743479067489117,0,9,0.925630591653323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171622027791494,0,0,0,1.49515315176574,0,-2105.14413223338,-1397.60521615699,-707.538916076391
14001,2.05367943572722,0,0.0069684611093682,0,0.0766310482450407,0,9,0.92264962865215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14705851794915,0,0,0,0.957165720226927,0,-2109.18252933358,-1382.4561469458,-726.726382387782
15001,2.13498468708195,0,0.000826622392266489,0,0.0796946363404385,0,9,0.917492339536975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162879831846141,0,0,0,1.3689359896396,0,-2078.88163128312,-1367.60938044215,-711.272250840968
16001,2.19553375810997,0,0.00932880529507139,0,0.0765945125336437,0,9,0.912572172671507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173223667167888,0,0,0,1.5579506698129,0,-2067.65819439102,-1365.89581685242,-701.762377538597
17001,2.07147957995157,0,0.00772182230451591,0,0.0752195590412824,0,9,0.93883778780888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184987739692828,0,0,0,1.28708202929704,0,-2053.49214469546,-1383.67770726994,-669.814437425514
18001,2.23947520731698,0,0.0128276146436732,0,0.0769374442375226,0,9,0.972599097273284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166983872254164,0,0,0,1.32220491913494,0,-2211.15596982102,-1541.46155433836,-669.694415482657
19001,2.05956094702801,0,0.0074046422639808,0,0.0732693524017435,0,9,1.00085973203626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164819964785028,0,0,0,1.27053127988857,0,-2057.58494244693,-1399.57186453955,-658.013077907383
20001,2.03143230859804,0,0.00289238780913362,0,0.0747509160067255,0,9,0.931925222290465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170338269577753,0,0,0,1.18510911169014,0,-2068.79249866869,-1386.07491259039,-682.717586078298
21001,2.03356859209928,0,0.0133389175641845,0,0.0688692066112221,0,9,0.941125012196564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183778062283159,0,0,0,1.60981851219196,0,-2104.1424528887,-1396.90223930033,-707.240213588367
22001,2.04968906795212,0,0.0107096314690372,0,0.0751985351951221,0,9,0.920743372820566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144285807382599,0,0,0,1.06910439412476,0,-2125.67498561107,-1384.13488044866,-741.540105162405
23001,2.19753674603186,0,0.0148084386920115,0,0.0717124882638854,0,9,0.924831618390398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165994082835905,0,0,0,1.66171809031436,0,-2049.91259605128,-1395.28723143511,-654.625364616173
