sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.21768511272967,0,0.0466261086077429,0,0.184920448577032,0,9,1.43348837923259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.741904549766332,0,0,0,1.10007794969715,0,-4363.9905234046,-4118.43228087337,-245.558242531229
1001,2.0986081662029,0,0.0417449211888017,0,0.0982707464881241,0,9,1.41737125482177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.590153252761811,0,0,0,2.08920970299002,0,-2526.15559478546,-1684.70791971598,-841.447675069477
2001,2.12680494849409,0,0.0152706183026323,0,0.0743547085979935,0,9,1.03592851156704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.292618767463528,0,0,0,2.05798372831007,0,-2152.55157408156,-1459.84793209458,-692.703641986984
3001,2.43488966588999,0,0.00261225605382001,0,0.0788808734554033,0,9,1.10037338338335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174200451674759,0,0,0,1.23127797121423,0,-2144.81910816457,-1515.88220522761,-628.936902936964
4001,2.53623926265798,0,0.0109555662111081,0,0.0787068366489417,0,9,0.996804491377116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162351389587402,0,0,0,1.18717862866084,0,-2024.86626638807,-1407.98042704211,-616.885839345962
5001,2.38049009937698,0,0.00240977212578576,0,0.0772170861925405,0,9,0.995019844917643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148065947670453,0,0,0,1.15675539943207,0,-2056.23930895906,-1420.44192534114,-635.797383617916
6001,2.37932051640088,0,0.000718573906333019,0,0.0753759391007858,0,9,0.936862770009078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163928685935117,0,0,0,1.35821228639929,0,-2046.43867266958,-1400.66990138973,-645.768771279851
7001,1.85042389156073,0,0.00135874864150053,0,0.0630435891240853,0,9,1.02580284557154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194798601020145,0,0,0,2.12300672700868,0,-2149.17405180077,-1440.30404379965,-708.870008001122
8001,2.24930524289981,0,0.0186121098384662,0,0.0709917315020003,0,9,0.988994996950357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156564042563929,0,0,0,1.74262257779037,0,-2068.39423986201,-1397.20123643817,-671.193003423847
9001,2.19187312724973,0,0.00771158772110451,0,0.0737855379898516,0,9,1.00534148800228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112843834628956,0,0,0,1.24633045024016,0,-2071.04371539674,-1403.76666780439,-667.27704759235
10001,2.31600645892691,0,0.0122233970641365,0,0.0738881985750027,0,9,0.945480485672051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139678102325584,0,0,0,1.62663823910755,0,-2071.57303940701,-1392.42484109493,-679.148198312082
