sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.90247779665515,0,0.0604128322377801,0,0.191402385267429,0,9,1.33930995536502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.374447512906045,0,0,0,0.590321917203255,0,-4871.38613751236,-4623.46598885367,-247.92014865869
1001,1.4948208123818,0,0.0168369585648179,0,0.084370605906006,0,9,0.99274217407219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.344893411649391,0,0,0,1.04249251375185,0,-2288.76893161678,-1451.33484801608,-837.434083600705
2001,2.25817542945677,0,0.0197977157868468,0,0.0748800978330754,0,9,0.995648527805198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115945447589004,0,0,0,0.48447619972416,0,-2106.06722295989,-1398.23429163048,-707.832931329407
3001,2.1094337239224,0,0.0274590436261056,0,0.0702438870903213,0,9,1.00476541745528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106468782423672,0,0,0,0.292187120890949,0,-2118.65197951092,-1411.0618075603,-707.590171950622
4001,2.5538642703201,0,0.0925350969719477,0,0.0490195269741429,0,9,1.09961535695037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0162629323122713,0,0,0,2.90032862284563,0,-2124.68309622661,-1487.34039164963,-637.342704576974
5001,2.67715890361261,0,0.0879434757442886,0,0.0601233783786599,0,9,0.993341127166837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457889803118596,0,0,0,0.614765093358275,0,-2058.94244127866,-1392.56982745911,-666.372613819546
6001,2.60527493979762,0,0.0668204421029047,0,0.0675475111562152,0,9,0.952212849659556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502875897233346,0,0,0,0.271996069736186,0,-2038.3354819599,-1371.73529831351,-666.600183646387
7001,2.47818853521389,0,0.0587249997740355,0,0.0770559935365105,0,9,0.933171940712701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692175045633956,0,0,0,0.587197707189018,0,-2012.35557652483,-1327.69946967666,-684.656106848177
8001,2.20863349547802,0,0.0295340985071259,0,0.0776125926915102,0,9,0.908519512640031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087069619237206,0,0,0,0.834929244483662,0,-2096.44669974439,-1334.86792838717,-761.578771357221
9001,2.44625744809801,0,0.0545978317865944,0,0.0770422903274503,0,9,0.894732521985173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670483346951449,0,0,0,0.832393578143251,0,-2097.38809204162,-1327.90334040727,-769.484751634358
10001,2.46850741940107,0,0.0498145955815916,0,0.0791341592248953,0,9,0.835936406488216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759971772414473,0,0,0,0.532293307601323,0,-2042.54336067568,-1304.87433036925,-737.669030306431
11001,2.21706257059286,0,0.0243571320508336,0,0.078151739644444,0,9,0.864256697020526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084154417972953,0,0,0,0.528382794138193,0,-2037.76736274864,-1302.16566122249,-735.601701526159
12001,2.15782830229601,0,0.0331306247429036,0,0.0792164581185863,0,9,0.864079246984584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103054491647837,0,0,0,0.648540790490624,0,-2030.00343611465,-1315.67090302115,-714.332533093499
13001,2.17314098372474,0,0.0301179256152409,0,0.0793713030175329,0,9,0.880357811155836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096397054175094,0,0,0,0.499389022214299,0,-1987.44753323783,-1291.86104855342,-695.586484684402
14001,2.28455412042411,0,0.0373113854303906,0,0.0787506117841844,0,9,0.930567965280908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833621195020853,0,0,0,0.863318512398391,0,-2056.30829240165,-1298.01719098659,-758.291101415065
