sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.84857409773394,0,0.0787171038682573,0,0.156282248185016,0,9,0.986769492621534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112345492932945,0,0,0,0.623517916654237,0,-7453.48689863381,-7218.97619314152,-234.510705492293
1001,2.09022128069773,0,0.0357999309850857,0,0.0747946518682875,0,9,0.962249838106799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118827094044536,0,0,0,0.295887955292827,0,-2155.51188145103,-1394.17863202975,-761.333249421283
2001,2.14204248792226,0,0.0130315069126879,0,0.0784494946387019,0,9,0.935695050966794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709728522532963,0,0,0,0.247075340973999,0,-2061.46728010923,-1333.27700612845,-728.190273980782
3001,2.00790850798622,0,0.00738607446508247,0,0.0758871834158253,0,9,0.939952602535454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138609264217581,0,0,0,0.497786829396307,0,-2023.5209343472,-1354.43713182086,-669.083802526345
4001,2.24918347420262,0,0.0312399547741477,0,0.0776993296519883,0,9,0.934787595829996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472974582972428,0,0,0,0.39272594775404,0,-2052.17040999306,-1321.46369830506,-730.706711688
5001,2.01750199940476,0,0.0207340267804722,0,0.0794666650025994,0,9,0.805903005405015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799638101437703,0,0,0,0.308217229331031,0,-2079.68556947702,-1335.3257374185,-744.359832058516
6001,2.08161183707506,0,0.0153231310918917,0,0.078091373413637,0,9,0.883585126746146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776211205904474,0,0,0,0.618312487347736,0,-2041.4161129735,-1310.30243122527,-731.113681748222
7001,2.22535681798359,0,0.0192052989337468,0,0.0791767591703386,0,9,0.88205923486066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767026304337247,0,0,0,0.595585749388363,0,-1976.83865766012,-1309.61139936738,-667.227258292738
8001,2.20750602823107,0,0.00917632399914114,0,0.0799385945896412,0,9,0.845127237180231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657568804385178,0,0,0,0.268828338428137,0,-1950.16809502653,-1306.12229196532,-644.045803061214
9001,2.1686293604805,0,0.00983455323831097,0,0.0787757204299187,0,9,0.881124390929336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726451962417904,0,0,0,0.249622817874921,0,-1950.47949739576,-1295.37653201282,-655.102965382945
10001,2.19363362885783,0,0.00448966765632964,0,0.084699265961269,0,9,0.855427686813676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752169959848076,0,0,0,0.267107659842434,0,-1946.83475702819,-1274.95551988102,-671.879237147175
