sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.60811915947124,0,0.0127895979373716,0,0.157836757157929,0,9,1.61761445750017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.265103574842215,0,0,1,0.981266326270998,0,-4024.07491603714,-3796.20286826981,-227.872047767335
11,1.83081119572744,0,0.0127895979373716,0,0.13979526492767,0,9,1.61761445750017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.265103574842215,0,0,1,0.981266326270998,0,-3877.10022557533,-3564.56240286468,-312.537822710652
21,1.83081119572744,0,0.000822335768025368,0,0.13979526492767,0,9,2.67643389059231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29471677672118,0,0,1,0.867294338066131,0,-2998.1237249684,-2609.8555890217,-388.268135946699
31,2.16001022299752,0,0.0140423284773715,0,0.154679895285517,0,9,2.83068389748223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243272006465122,0,0,1,0.56797507731244,0,-2964.44706618353,-2467.8083348028,-496.638731380736
41,2.16001022299752,0,0.0140423284773715,0,0.126101370039396,0,9,2.83068389748223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243272006465122,0,0,1,0.388277231832035,0,-2917.01038393045,-2359.86499580473,-557.145388125719
51,2.14331377288327,0,0.0200486317346804,0,0.109011484240182,0,9,3.90694157569669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.308820826886222,0,0,1,1.23000875185244,0,-2875.21382216986,-2557.24086343962,-317.972958730239
61,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.77020515373442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.262294182111509,0,0,1,0.756615370279178,0,-2557.91542270241,-1975.33749861169,-582.577924090727
71,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.77020515373442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235060833347961,0,0,1,0.666632241918705,0,-2550.645272511,-1968.14836436403,-582.496908146967
81,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.77020515373442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235060833347961,0,0,1,0.577775908168405,0,-2465.14320877846,-1873.21118435305,-591.932024425406
91,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.77020515373442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235060833347961,0,0,1,0.577775908168405,0,-2433.31554921363,-1777.92756269838,-655.38798651525
101,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.77020515373442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235060833347961,0,0,1,0.577775908168405,0,-2409.17193766367,-1772.31677740874,-636.855160254924
111,1.80456587569788,0,0.0460753615177237,0,0.0484683818183839,0,9,1.51474785040589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235060833347961,0,0,1,0.577775908168405,0,-2327.4879025983,-1690.08970155344,-637.398201044855
121,1.80456587569788,0,0.0472611328319843,0,0.0484683818183839,0,9,1.51474785040589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218492022446345,0,0,1,0.622292318286229,0,-2303.80871341778,-1672.65722575245,-631.151487665325
131,1.98137892421801,0,0.0472611328319843,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218492022446345,0,0,1,0.622292318286229,0,-2298.61841421814,-1667.06329297392,-631.55512124422
141,1.98137892421801,0,0.0472611328319843,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212779878901722,0,0,1,0.642123204215316,0,-2254.34576813845,-1639.94553244913,-614.400235689324
151,1.97648870243279,0,0.0439451839765496,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212779878901722,0,0,1,0.642123204215316,0,-2223.98437144023,-1619.04520148823,-604.939169952
161,1.97648870243279,0,0.0439451839765496,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.642123204215316,0,-2195.81272194743,-1592.90159810163,-602.9111238458
171,1.97648870243279,0,0.0439451839765496,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.670380909001881,0,-2196.78322057949,-1583.04398265527,-613.739237924214
181,1.97648870243279,0,0.0439451839765496,0,0.0484683818183839,0,9,1.05568866443798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.670380909001881,0,-2193.442799632,-1584.71052260323,-608.732277028768
191,1.97648870243279,0,0.0434529131392305,0,0.0484683818183839,0,9,1.1322539322489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.670380909001881,0,-2183.18122449745,-1574.70350742111,-608.477717076332
201,1.97648870243279,0,0.0454901363494037,0,0.0484683818183839,0,9,1.1322539322489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.697752430688631,0,-2182.24297817284,-1571.10418195498,-611.13879621786
211,1.97648870243279,0,0.0454901363494037,0,0.0484683818183839,0,9,1.1322539322489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.697752430688631,0,-2210.3704636945,-1603.91806784929,-606.452395845206
221,1.97060697347316,0,0.0458047763628196,0,0.0484683818183839,0,9,1.1322539322489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200619817083421,0,0,1,0.697752430688631,0,-2212.08390099266,-1607.61187653275,-604.472024459908
231,1.97060697347316,0,0.0458047763628196,0,0.0490618856649716,0,9,1.1322539322489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199770741058387,0,0,1,0.697752430688631,0,-2217.60535834965,-1600.8460138925,-616.759344457152
241,2.27225618416864,0,0.011405154733609,0,0.0837405043903337,0,9,1.18231854717746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122527182794961,0,0,1,0.390688899601128,0,-2211.46841514827,-1532.99611583533,-678.472299312943
251,2.27225618416864,0,0.011405154733609,0,0.0837405043903337,0,9,1.18231854717746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122527182794961,0,0,1,0.390688899601128,0,-2210.61256800846,-1536.32098507447,-674.291582933987
261,2.27225618416864,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120701833328122,0,0,1,0.39991079788493,0,-2188.80573590967,-1475.34921389744,-713.456522012239
271,2.27225618416864,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120701833328122,0,0,1,0.39991079788493,0,-2188.82099445741,-1481.68995227089,-707.131042186515
281,2.27225618416864,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10834846381649,0,0,1,0.39991079788493,0,-2166.35810130943,-1470.21221938096,-696.145881928471
291,2.25766267643747,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10834846381649,0,0,1,0.39991079788493,0,-2172.4130731675,-1475.88236352635,-696.530709641144
301,2.25766267643747,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10834846381649,0,0,1,0.39991079788493,0,-2166.28780390912,-1461.19123999837,-705.096563910749
311,2.25766267643747,0,0.0110678509846974,0,0.0837405043903337,0,9,0.990548829214135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10834846381649,0,0,1,0.39991079788493,0,-2170.12635516934,-1449.40303693566,-720.723318233678
321,2.030219498538,0,0.0390063154593981,0,0.0502722942460833,0,9,1.22232526689877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148490679815714,0,0,1,0.726619310416064,0,-2185.51489912559,-1561.60207715323,-623.912821972359
331,2.0815253357986,0,0.0351669684765569,0,0.0518924239419716,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148490679815714,0,0,1,0.726619310416064,0,-2172.38826686359,-1550.22335614029,-622.164910723303
341,2.0815253357986,0,0.0351669684765569,0,0.0518924239419716,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137372899605855,0,0,1,0.743989163725815,0,-2147.6239109872,-1530.70244971742,-616.921461269781
351,2.0815253357986,0,0.0351669684765569,0,0.0518924239419716,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137372899605855,0,0,1,0.743989163725815,0,-2149.86010440206,-1525.43011988425,-624.429984517811
361,2.0815253357986,0,0.0351669684765569,0,0.0518924239419716,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137372899605855,0,0,1,0.721589255265119,0,-2144.114962305,-1519.84049839167,-624.274463913331
371,2.0815253357986,0,0.0351669684765569,0,0.0531106889575465,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137372899605855,0,0,1,0.721589255265119,0,-2137.01013918796,-1512.12128529692,-624.888853891042
381,2.0815253357986,0,0.0351669684765569,0,0.0531106889575465,0,9,1.15392195386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11753849630049,0,0,1,0.765090531670521,0,-2166.64924454696,-1517.53661959366,-649.112624953303
