sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.03404926601797,0,0.012166461145971,0,0.116614733892493,0,9,1.76716235978529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13030690792948,0,0,0,0.0749040807085112,0,-3285.76666376355,-3041.20162877469,-244.565034988864
101,1.62794376071543,0,0.013244707796257,0,0.055243716831319,0,9,1.70757658185903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138046846236102,0,0,0,0.0612324581295252,0,-2428.05845909885,-1837.4273310685,-590.631128030348
201,1.62794376071543,0,0.0215681978199544,0,0.055243716831319,0,9,1.08679098069423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11773331149539,0,0,0,0.147179384045303,0,-2223.44742412524,-1555.81710770996,-667.630316415275
301,1.65484177698983,0,0.00953300117699487,0,0.055243716831319,0,9,1.13627390989295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978992223155402,0,0,0,0.173940372639019,0,-2197.75507047644,-1517.01722802343,-680.737842453011
401,1.74598008054381,0,0.0093435383291694,0,0.0639001169780058,0,9,1.09806756300026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10421864089542,0,0,0,0.272991318412197,0,-2184.79025495569,-1492.64931491512,-692.14094004057
501,1.77600145737143,0,0.0027213699685424,0,0.0665349999942018,0,9,1.00513729214466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106639828299697,0,0,0,0.295118220661654,0,-2158.50578606487,-1459.36361225788,-699.142173806984
601,1.82242328563982,0,0.0027213699685424,0,0.0684947578975768,0,9,0.981914105011637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935974442907799,0,0,0,0.243687945677558,0,-2161.38400991471,-1444.32395037885,-717.060059535857
701,1.85538798033085,0,0.0055258497599654,0,0.0694860434304574,0,9,0.980768026155928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935266237529809,0,0,0,0.243687945677558,0,-2132.27288776264,-1413.87644727649,-718.39644048615
801,1.89149183139729,0,0.0103191384980542,0,0.0722598816760818,0,9,0.969625128024936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886175916316222,0,0,0,0.207548745271203,0,-2110.50684351006,-1400.42158036364,-710.085263146419
901,1.91579800316403,0,0.0107512739760034,0,0.0739764911157265,0,9,0.93228790489507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786732204933893,0,0,0,0.205967766122436,0,-2118.6694463409,-1369.19194285623,-749.477503484672
1001,1.87762663487547,0,0.00699442395382442,0,0.0737929384363388,0,9,0.93228790489507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805781002692712,0,0,0,0.251964787341209,0,-2089.80502967343,-1352.99425647998,-736.810773193441
1101,1.87449868077638,0,0.00799794802543424,0,0.0741858037641343,0,9,0.924412497241728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883791526798233,0,0,0,0.226088774028829,0,-2074.14505543919,-1357.42314790347,-716.721907535715
1201,1.90488483431759,0,0.004547174832158,0,0.0767420250984156,0,9,0.916635552079945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087781953485764,0,0,0,0.197206130675198,0,-2154.20080265009,-1436.21116215712,-717.989640492965
1301,1.95003140591405,0,0.00272262749668385,0,0.0769581655388726,0,9,0.879749648858287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896819102579978,0,0,0,0.242309437345573,0,-2057.02836424766,-1340.25397533526,-716.774388912407
1401,1.94562536459986,0,0.00488215531661435,0,0.078704090571059,0,9,0.929242790763893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842141884298086,0,0,0,0.222595488002967,0,-2075.16621628021,-1341.11870732866,-734.047508951545
1501,1.91885362430321,0,0.00261500821892522,0,0.0782955108067737,0,9,0.97990750471799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863631278971238,0,0,0,0.241192782635653,0,-2204.05197952969,-1427.74525836579,-776.306721163899
1601,1.90369899660294,0,0.00166214299256322,0,0.0789738925190236,0,9,0.92291860355682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972407854122009,0,0,0,0.310373263893874,0,-2136.54351418765,-1362.10287657462,-774.440637613035
1701,1.94925427946995,0,0.00632264436506129,0,0.080018320887128,0,9,0.91187004527996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938537792311271,0,0,0,0.277167758426219,0,-2082.28761033486,-1316.2668412454,-766.020769089461
