sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.60769183468074,0,0.0613111482723616,0,0.170598209183663,0,9,1.83380898484029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.465215696254745,0,0,0,1.92544885771349,0,-3559.71806626909,-3194.66692882246,-365.051137446638
101,1.73088430708274,0,0.0641963921650313,0,0.156027059077751,0,9,2.51256003015442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.46269559473265,0,0,0,1.71476623021625,0,-3085.93102157058,-2312.61024390322,-773.320777667366
201,1.88004172916993,0,0.049348475621274,0,0.109585192857122,0,9,2.21058495737448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.438380819699897,0,0,0,0.490794388494024,0,-2699.3872404994,-2006.00580446037,-693.381436039029
301,2.50489642332102,0,0.0610599624503377,0,0.0680551163276451,0,9,2.10320024015259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.278025929160316,0,0,0,1.87289548024684,0,-2435.05934618972,-1814.96615622553,-620.093189964181
401,2.30131101401278,0,0.0610599624503377,0,0.0680551163276451,0,9,1.65373520777574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.278025929160316,0,0,0,2.05126417732966,0,-2313.79429247966,-1631.72985854635,-682.064433933315
501,3.25065206795542,0,0.0900887691095358,0,0.0607076186312445,0,9,1.08710186461546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176447586890191,0,0,0,2.1560601608292,0,-2146.49754375252,-1559.14261286519,-587.354930887329
601,3.16769961346778,0,0.0800151426519349,0,0.0607076186312445,0,9,1.21038006321058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179470668251667,0,0,0,2.34441346577138,0,-2123.74211882439,-1546.22498476448,-577.517134059911
701,3.1453443605711,0,0.0471485017686943,0,0.0635396641840394,0,9,1.11592381731551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168551139293197,0,0,0,2.22174984099101,0,-2101.51841811929,-1515.49570255804,-586.022715561253
801,3.07602428848557,0,0.0320422801876836,0,0.0639929565871917,0,9,1.11592381731551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127524675595403,0,0,0,1.55781528697688,0,-2083.26204072337,-1510.43915074947,-572.822889973904
901,3.10915610021519,0,0.0243279251931871,0,0.0639929565871917,0,9,1.11595583593768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127524675595403,0,0,0,1.78892667542829,0,-2057.45202652536,-1491.37787315204,-566.074153373321
