-0.31359455005937,-94.1290576843816,-86.1405301980394,-48.0126493298449,-76.7388434174389,-84.3460104318206,-55.0817780152452,-64.3970495935925,-91.169089110647,-123.931173321734,-38.7382174393091,-42.304175452241,-121.696844604037,-57.9091338722896,-100.48794366987,-51.6592598491104,-90.8456797380329,-85.1269001819834,-126.520488921092,-46.3455266165741,-54.4722746555479,-74.916851626469,-72.8444762190703,-75.152517462257,-87.0480212198449,-24.0163604701773,-73.2530015520255,-90.8456540181938,-28.9504070773128,-88.889981669833,-82.9584931090524,-56.4868223820806,-23.4166782452637,-63.0924671744121,-121.063705870869,-120.487918831176,-83.8547827220567,-100.138175345145,-70.3557885446972,-89.3586091650288,-157.282441000253,-101.27188684397,-52.806919598671,-60.3959590467384,-90.3405338114836,-70.8286184087514,-105.29338126342,-90.6756324070567,-107.084990781442,-68.3854052390956
-0.196445587971682,-24.7004958664753,-25.2031258732453,-23.1647775589068,-23.7288273008882,-31.3348397550819,-26.4894497506429,-24.8592716517273,-27.8419640494686,-33.1067980986158,-24.304751304692,-15.8189031477134,-32.3030191471934,-25.845528902929,-21.9327907274871,-24.2164352012867,-26.2680326624861,-25.8922644036011,-35.4841503599294,-27.3859579672428,-26.050850953769,-28.5327588945702,-26.6053275323177,-28.0948907367784,-28.8309715967148,-30.0231272563462,-27.3662746871354,-27.281648916027,-22.413427765755,-25.4331367440795,-31.2817310063446,-24.0787624405257,-19.2112447978966,-28.2264927057003,-31.9535708534321,-29.5020383028524,-26.6708272161086,-36.1281349526212,-27.21994097511,-33.1162294272367,-27.089024501858,-27.3224682374136,-23.9381105004256,-35.8356474646067,-37.3095152617247,-27.0597231591998,-39.0204776102971,-30.5947753780396,-29.3464826282915,-28.4101779175245
-0.399230861430147,-27.1966419867128,-23.9000312789993,-21.3813012037559,-23.9680604113479,-31.378681904952,-30.3569016802396,-25.6249704754213,-27.6667226722252,-31.045799991277,-23.7032171981828,-18.1017173255854,-32.3757733488735,-25.519427767861,-20.3387380341202,-26.7201147535433,-32.611653781287,-27.1343443503811,-40.4334757813358,-26.5305494733737,-26.9895671133945,-30.1033190861903,-27.6856989323504,-27.9661877866132,-27.5467076783769,-27.2040360146875,-29.0179306718182,-25.5426843388337,-21.5701176920407,-24.8093294964935,-33.3866420750328,-26.8847831748286,-19.4680734196517,-27.0600233603264,-38.3107298590699,-29.8638357624261,-29.6649140677896,-31.8614560618263,-27.1426960926138,-32.1367690004313,-37.4626945672607,-27.4935528127318,-25.3535168333149,-41.2532880583322,-33.9093173753346,-26.6304484312298,-34.4873623847367,-31.8888056784377,-29.3781945913954,-28.2961178304275
-0.325110718109153,-23.8574570288173,-24.3674993076317,-20.7109484923219,-26.2589498911499,-28.8577836967518,-28.1401942448265,-24.6694976942591,-25.9588104681963,-30.5885582996627,-24.679539536895,-14.075419994441,-31.2398483689307,-25.8097304805653,-21.1311260315647,-25.6975068813759,-28.7916404807052,-29.1933554377605,-37.5592405253735,-28.207041551868,-28.5453852594193,-30.7884489002086,-27.1625758305967,-28.9321213663969,-26.8175200433882,-28.9090959449894,-27.838449361018,-24.4647153302897,-22.1596282225284,-22.6726146828282,-31.3350860702727,-24.0851986544497,-17.0890484730681,-25.8953490445927,-34.4857989151812,-28.9090942296008,-26.9949246757451,-28.1345784628796,-27.0676004654235,-32.8711242708139,-28.9943721703499,-29.5148774737317,-23.1960938092679,-41.9260930480709,-33.4099096210936,-25.3393419778983,-27.5336198729334,-28.8979852102705,-27.6568018379754,-28.1910687287838
-0.217876049062043,-21.9829531684732,-22.8354739695488,-20.5629302165615,-25.5714511149652,-25.9570483385832,-28.9903131814877,-24.6385389573568,-24.9090113667875,-29.9709481587237,-24.0260436288214,-14.626684416032,-31.3906043500334,-23.5429703170102,-21.8563151662406,-26.0535174414094,-29.1851861957167,-28.0779157541091,-39.1121148552816,-28.4333841749278,-27.0094295036778,-28.9288315706191,-28.8252055941674,-27.054498844642,-26.2439701098852,-29.5094521584637,-26.6241966292456,-25.6408221163909,-23.2582243020188,-23.0882607308125,-30.9613122849041,-23.1595292929334,-17.5716874554447,-25.1668154422429,-30.3785210154022,-28.9277434736731,-25.5559653458478,-29.0001181341064,-27.1251916071069,-34.1527431916003,-27.4242752302813,-27.2943212301795,-23.0974720699952,-40.1918468711085,-33.5643185403825,-26.8151344522148,-27.5202351152042,-28.8411285780832,-29.1692439580866,-29.6401307283597
-0.249640884077927,-22.1287548423743,-23.7061868492271,-20.5745852361202,-27.77544984827,-25.9095430057356,-28.2077752281268,-26.2119000558622,-25.711695681611,-29.9041412774047,-23.1908786700636,-15.0248648754537,-32.4176772350858,-23.7222583423237,-22.3778436616974,-27.3830738840674,-26.9187860794579,-28.8222975951258,-40.0306666945532,-31.245951960488,-26.9168701225175,-31.1240295847041,-26.6779427750037,-28.345487446792,-26.782342542173,-29.1242835168687,-26.3685844457659,-26.0722139930285,-21.119313968619,-22.7954098782224,-30.9798098107146,-23.2896943450065,-18.9750599352025,-25.3663647077577,-31.2824453062754,-27.9059572323525,-26.5736138540214,-29.5544913059517,-26.3793312437155,-30.5421891269458,-27.3845534683013,-27.7250746322767,-23.0878987242863,-38.9758066544488,-33.1882976518136,-25.5011714014763,-27.4749091290121,-28.386953660583,-27.2042319168366,-29.1631165280356
-0.682092305186674,-23.0194359512761,-25.8915531616285,-20.9035474865123,-26.058838764382,-27.9088141113318,-27.8759944306572,-24.3191032083385,-24.6506196256495,-29.0945476532365,-22.5465704213192,-14.259829925481,-32.821315924242,-26.3486452885626,-21.8291926045336,-23.0308158791684,-26.0362238568852,-25.596686362828,-36.4894240516531,-27.6430363267973,-29.1360865267099,-27.4751904726498,-25.0605357796273,-25.3833262259961,-27.35654002741,-27.3957169833391,-27.3315057974552,-26.2185190725682,-21.7204276718647,-25.43006643978,-29.2383274586326,-22.0910971810543,-15.2710467312122,-28.6181155079871,-31.29310088805,-29.4961168144496,-28.1351724662077,-29.1605139171539,-26.2094254648348,-32.3874947255079,-26.8555906359149,-27.0041350136579,-24.5552722115418,-43.0783807503503,-30.8024260477129,-28.0664645661111,-28.1119939634622,-29.5907406797051,-33.6840439890806,-27.9874412526656
-0.160707323527022,-24.7304856550801,-25.1900773510587,-21.4782481335354,-24.8782694058043,-30.5429327570329,-27.3251087053629,-24.6773870190567,-26.7568872765329,-33.6428264380983,-22.2425537245457,-20.0292307100038,-35.5811239539709,-26.2659284094782,-21.7805960133596,-25.3553373027403,-29.2870057246352,-25.6746397435758,-38.6450044721321,-29.2349975589078,-27.385002738497,-31.2769206709486,-25.926518195795,-27.4727144113377,-27.4710284240446,-27.260913707746,-29.1013173269488,-25.8636319410146,-22.0061263652673,-23.7153358482484,-28.1357855029535,-26.9836869652874,-15.3071480472608,-33.0124924886094,-33.3357596285526,-30.7804861323003,-31.4611810850754,-29.8797975288061,-27.4054030244092,-35.9765491432916,-36.0575968631688,-31.8648870085546,-24.343326685795,-41.184453945254,-30.1975338329277,-28.0442007731617,-27.6621190167988,-29.6459219606374,-31.5557065186804,-28.0617470795084
-0.285930895666703,-24.3825394406343,-24.0908279913189,-20.3615282042946,-25.2626745222195,-26.7194320291299,-24.8382870726758,-25.332724539341,-27.3348684881349,-30.5919790876376,-22.4379687697211,-14.9571132065668,-31.1458529719165,-23.8784911648158,-18.9221876731331,-23.8650813062093,-25.4139646177979,-27.0795476310702,-40.2834138676804,-28.2015569357605,-30.0790567043907,-27.8858800347287,-26.5437021850112,-27.6406289924124,-26.3164194358877,-31.1727215850193,-29.6788914268793,-23.2812302776211,-22.9210016893231,-22.252854339475,-28.497459057013,-23.4393135991185,-16.4915484029001,-26.6786164555603,-33.8724027490009,-28.7031821145573,-27.0767023436235,-26.6411880361485,-27.3829746998074,-33.2742726014304,-26.725797448687,-27.2121796609409,-24.1794392096973,-29.7950125338218,-32.5396762930877,-27.4491016028565,-33.6639624222704,-30.9944145081545,-28.2664871990531,-27.4518227317328
-0.389236376653821,-23.9554929977582,-24.1828418411821,-20.7376227632965,-24.7317923153215,-26.2279031677386,-25.5679703498634,-29.2150564134237,-25.5955587781766,-30.1793134102498,-23.2178780566249,-13.7564964842906,-30.9167119644743,-26.9931935076813,-19.8967486277508,-22.7509541131342,-26.4929235997302,-25.7184926119457,-38.1853150019379,-30.5170077339315,-26.3876860528707,-27.8604717668562,-27.0529355896689,-26.0856706106813,-26.8541522524895,-29.1489832206998,-27.8522072314962,-28.0178546525404,-22.6523954853957,-22.7205091216499,-29.2762672545317,-27.5596768989624,-16.3647541484261,-29.8176757868366,-30.5408166892072,-27.1041154400386,-27.9659016966998,-28.3945731177246,-30.1863623372705,-30.7047097150233,-28.3867363011994,-27.025037989692,-24.1261653225008,-29.0008554176662,-28.6516551976724,-27.773770897207,-28.4049590216783,-30.1414976809191,-31.2375324527151,-27.9434871551198
