sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.78381393197924,0,0.0628005294431932,0,0.182155825127848,0,9,1.26777261868119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102242501219735,0,0,0,1.86515865521505,0,-5266.38199104575,-5029.91032791639,-236.471663129358
1001,2.80195671115071,0,0.0264708210085518,0,0.0831131661240943,0,9,1.08135321066948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148789656765293,0,0,0,1.38321265987214,0,-2120.89244890551,-1506.93022947111,-613.962219434403
2001,2.50877235649716,0,0.01060398813444,0,0.0773485690388682,0,9,0.998746807781739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160613815614017,0,0,0,1.56753236123615,0,-2073.23596265674,-1432.15304084835,-641.082921808383
3001,2.36342370446642,0,0.00702579788957925,0,0.0744470219527361,0,9,1.02742322669748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155828830846279,0,0,0,1.67758416719499,0,-2110.28681867939,-1451.72690504578,-658.559913633606
4001,2.63598518641363,0,0.00890577090524201,0,0.0797197649586761,0,9,1.01204194597345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152773263135402,0,0,0,1.5181642592171,0,-2071.71170881019,-1434.87429576067,-636.837413049515
5001,2.41372361994836,0,0.00421753750911633,0,0.076874135998588,0,9,1.00600213018552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14748565386921,0,0,0,1.39759983166448,0,-2058.60138934364,-1408.39599430809,-650.205395035553
6001,2.3415162912814,0,0.00238445412274262,0,0.0775511429701951,0,9,0.997516539680005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15713297637544,0,0,0,1.29600736672893,0,-2065.06030129943,-1414.09556938524,-650.964731914186
7001,2.33757639529563,0,0.0187556850044004,0,0.0755113717737708,0,9,0.971753294126167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207496535116303,0,0,0,1.59635497083226,0,-2068.21988041912,-1421.00911591285,-647.210764506274
8001,2.26179350723088,0,0.00484185360904661,0,0.0744174960259323,0,9,0.960066074914713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185091448513136,0,0,0,1.60183034735616,0,-2105.77286161692,-1415.33165258317,-690.441209033752
9001,2.34209078358295,0,0.000813779873672356,0,0.0758014534336251,0,9,1.01388044018995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143785617721768,0,0,0,1.23451063893022,0,-2065.6780274996,-1411.45334020674,-654.22468729286
10001,2.23839373047189,0,0.00277696223418831,0,0.0748789756457187,0,9,0.970575919400585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178203434266667,0,0,0,1.38294855789304,0,-2058.11281533498,-1426.49033237333,-631.622482961645
11001,2.30869165174948,0,0.000536517750666321,0,0.0751374314296453,0,9,0.989318563360522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178287246203054,0,0,0,1.63366601565705,0,-2066.20162158777,-1414.04195757681,-652.159664010962
12001,2.4076892094046,0,0.00365051870005892,0,0.0774718314698946,0,9,0.944327122076066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178089898391375,0,0,0,1.61874416821015,0,-1986.95842671447,-1388.39817664005,-598.560250074415
13001,2.51277914084032,0,0.00951236851312843,0,0.0777744894745046,0,9,1.01194300583351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163345889774042,0,0,0,1.68158230103854,0,-2012.05951486973,-1409.81479563206,-602.244719237663
14001,2.61463884361788,0,0.0114288546702116,0,0.078703500726849,0,9,0.967960081921063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127067577242784,0,0,0,0.935979730390882,0,-2026.46292385779,-1430.52881826532,-595.934105592465
15001,2.41908757008936,0,0.0070563613647168,0,0.0769410731054646,0,9,0.989771861806734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179084394978319,0,0,0,1.47523235973211,0,-2058.07320767184,-1419.39226059493,-638.680947076917
