sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.83210754441097,0,0.0217849762481637,0,0.108078859583475,0,9,1.3604305558838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.492255524732173,0,0,0,1.97521640034392,0,-4436.73457585165,-4208.12522646903,-228.60934938262
1001,1.93506705341861,0,0.0180962182031945,0,0.0734670005878434,0,9,1.13265382562531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.455651467777788,0,0,0,2.67059255913458,0,-2262.01890015348,-1521.14587361637,-740.873026537113
2001,2.25598183171812,0,0.0360116798224779,0,0.0563687283518456,0,9,1.07056230285119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132491578957267,0,0,0,0.695180778066376,0,-2118.50312778482,-1531.01292594793,-587.490201836892
3001,2.35881770578745,0,0.0150180347257664,0,0.0627491603796082,0,9,1.05690148771023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126992415594737,0,0,0,0.666046598540479,0,-2091.68362698913,-1500.11727975785,-591.566347231289
4001,2.52417096223655,0,0.0265459832418423,0,0.0630338811842449,0,9,1.0982859897866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124742926386415,0,0,0,0.743994850302468,0,-2080.31710880252,-1489.10853138129,-591.208577421221
5001,2.51278373649965,0,0.0234355316527594,0,0.0613696119084343,0,9,0.995490588610468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1178160990015,0,0,0,0.844681747873613,0,-2050.04984555751,-1472.11513847196,-577.934707085556
6001,2.59257413450687,0,0.0179401323776528,0,0.0660185435820028,0,9,0.981961136998958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121177254722012,0,0,0,0.848138688137858,0,-2012.51307971503,-1440.65853635709,-571.854543357933
7001,2.11406806194993,0,0.00630282899004803,0,0.071803988187621,0,9,0.986019379672013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193262264718823,0,0,0,1.55559252549621,0,-2109.21002347729,-1404.62786580007,-704.582157677218
8001,2.60342980071458,0,0.00173824228941869,0,0.0688670321376251,0,9,1.03978135493892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106733494220552,0,0,0,0.582413462930323,0,-2031.7793819377,-1432.23769455471,-599.54168738299
9001,2.60568797781945,0,0.00109125207374578,0,0.0660113963167302,0,9,0.980355895104907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116746385170375,0,0,0,1.02674624822972,0,-2006.54499154313,-1422.34666250029,-584.198329042846
10001,2.63108825270044,0,0.0006607947414343,0,0.0694794273640533,0,9,0.964238216654613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104023412944225,0,0,0,0.544455659711673,0,-2032.77885442528,-1436.41237310007,-596.366481325214
11001,2.53831988087311,0,0.00289467098937886,0,0.0668928660973111,0,9,1.02374496854934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103616994317718,0,0,0,0.553248720408566,0,-2055.04947649785,-1455.28022312526,-599.769253372591
12001,2.84847948732223,0,0.0239295026044928,0,0.0714296377792026,0,9,0.958428202381886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107553399570782,0,0,0,0.651069076027273,0,-2015.36078138443,-1433.62073694335,-581.740044441079
13001,2.81682346301522,0,0.00920820782881266,0,0.0714992747698726,0,9,1.0502293981868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102077411055326,0,0,0,0.731699692947055,0,-2016.93809558823,-1420.1369189443,-596.801176643928
14001,2.6654485845149,0,0.000215255861416694,0,0.0731541405963359,0,9,0.92598962635388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107137218843712,0,0,0,0.571438209573597,0,-1990.46724671362,-1397.57433444919,-592.892912264433
15001,2.78363171404947,0,0.00552185677091446,0,0.0731190197451349,0,9,0.980830919981193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095998958021273,0,0,0,0.548509372983537,0,-1975.87954353317,-1408.95027405659,-566.929269476583
16001,2.8822162805967,0,0.0280566638443551,0,0.0736213187735834,0,9,1.01254254518077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894286746200755,0,0,0,0.494769053644546,0,-2001.64777413086,-1416.68281781065,-584.964956320207
17001,2.710472228466,0,0.00549363006475546,0,0.0735909208231231,0,9,0.995925095697839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885314581872462,0,0,0,0.454578888554969,0,-2010.68745769343,-1429.95897148951,-580.728486203922
18001,2.56931052276674,0,0.00451686013897158,0,0.0738702697045914,0,9,1.00871597578615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100412131512661,0,0,0,0.486726606938998,0,-2086.60005795148,-1463.9172890306,-622.682768920886
19001,2.62550511329247,0,0.00211599035055956,0,0.0760008361182034,0,9,0.970820246645033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104873518617015,0,0,0,0.535945169937986,0,-2028.74687902709,-1416.4432561541,-612.303622872992
20001,2.47885565335665,0,0.00663980255191174,0,0.0757064586236171,0,9,1.05481088634119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107004396577329,0,0,0,0.462186215176778,0,-2050.40931811913,-1420.59932356807,-629.809994551067
21001,2.08428395525247,0,0.00497831659372209,0,0.0741250395502918,0,9,0.884017150399929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144871223193961,0,0,0,1.56772307673939,0,-2059.71250838237,-1351.32246321333,-708.390045169046
22001,2.49023019461994,0,0.00125206737248905,0,0.0754884256900625,0,9,0.970690416696025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109965187571498,0,0,0,0.429099655482986,0,-2027.94605241024,-1406.23259903461,-621.713453375625
23001,2.42003184848536,0,0.00148839692862108,0,0.0752956917256346,0,9,0.989614594351579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108546411079963,0,0,0,0.583889425324142,0,-2022.40756844301,-1403.80469980123,-618.602868641781
24001,2.33334796824816,0,0.0083804377738826,0,0.074833273406353,0,9,0.962600761478108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124248952219913,0,0,0,0.600147318407159,0,-2040.83952188236,-1387.90504123873,-652.934480643631
