sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.08699688501656,0,0.023878886050079,0,0.148967109736986,0,9,1.16505687090103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553809648845345,0,0,0,0.0531655566836707,0,-5664.19468551687,-5427.87192241316,-236.322763103715
101,1.90664640944451,0,0.0442674051620998,0,0.0660194937605411,0,9,1.49456026346888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135509819770232,0,0,0,0.0560582372755744,0,-2354.77712111443,-1745.78191452517,-608.995206589258
201,1.85495177935809,0,0.0440892501617782,0,0.0660194937605411,0,9,1.17489050806034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100274223578162,0,0,0,0.143211309767794,0,-2255.35530215611,-1475.81028426945,-779.545017886664
301,1.87515223287046,0,0.0434679438709281,0,0.0660194937605411,0,9,0.923027820186689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101360308099538,0,0,0,0.197297124976758,0,-2204.5925248864,-1447.00276972579,-757.589755160615
401,1.87515223287046,0,0.0348249284201302,0,0.0660194937605411,0,9,0.923027820186689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926193053368479,0,0,0,0.255941655875649,0,-2212.51980884297,-1460.20808834055,-752.311720502417
501,1.87281591966748,0,0.0348249284201302,0,0.0660194937605411,0,9,0.923027820186689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865362182026729,0,0,0,0.241699443866964,0,-2155.71751724896,-1419.76976515369,-735.947752095275
601,1.87281591966748,0,0.0348249284201302,0,0.0660194937605411,0,9,0.949584450223483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908985772868619,0,0,0,0.245567673810292,0,-2225.87431430113,-1493.72296479917,-732.151349501965
701,1.87281591966748,0,0.0255444654845633,0,0.0686679750215262,0,9,0.949584450223483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941165011608973,0,0,0,0.250930972739588,0,-2200.38106103323,-1468.3749765734,-732.006084459831
801,1.86094028968364,0,0.0310173769365065,0,0.0686679750215262,0,9,0.949584450223483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116326710651629,0,0,0,0.26772067948943,0,-2206.49081408081,-1452.94350259865,-753.547311482157
901,2.22699623871595,0,0.0549483583890833,0,0.0640074767405167,0,9,1.07615068054292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718462332850322,0,0,0,0.159865205332171,0,-2135.95094018449,-1452.3630262157,-683.58791396879
