sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.4310555877164,0,0.0718686750368215,0,0.141962088691071,0,9,1.96420591021888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.762064530514181,0,0,0,1.68393976124935,0,-3458.29315560684,-3210.68454717364,-247.608608433201
1001,1.56961065294221,0,0.0361453030840494,0,0.0752701351442374,0,9,1.20918061683187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.740324287875555,0,0,0,2.3424820088332,0,-2409.82478328274,-1554.86228550359,-854.962497779148
2001,1.67711691502057,0,0.0217563764619579,0,0.0748639495964565,0,9,1.01072981251388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.385927128919449,0,0,0,4.31852880270162,0,-2155.34157734151,-1399.77409798872,-755.567479352786
3001,2.03414434066788,0,0.0300468316454141,0,0.0742018973358156,0,9,0.913803550755678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.266232650162472,0,0,0,6.4948237361882,0,-2063.72264589854,-1371.12442996853,-692.598215930006
4001,2.21573583513376,0,0.0473103032462018,0,0.0752307121585878,0,9,0.870553487751223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.406384075472258,0,0,0,7.46691050168865,0,-2083.22505583461,-1346.0318849026,-737.193170932014
5001,2.26234240021163,0,0.0389954330377748,0,0.0738970678374599,0,9,0.976424639545478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.318687592362168,0,0,0,9.02647637526532,0,-2126.19255901175,-1382.13843471983,-744.054124291918
6001,2.41032237552224,0,0.0354549593010813,0,0.0780444658094658,0,9,0.944423082760239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29933047414839,0,0,0,7.96474600632647,0,-2038.20821386683,-1355.00679510239,-683.201418764442
7001,2.42273392752084,0,0.0447168442286739,0,0.0756526892297881,0,9,0.955917895699395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.283628445779088,0,0,0,6.29603300292948,0,-2031.24893621372,-1352.91513001274,-678.333806200985
8001,2.38791166766991,0,0.0411496602378636,0,0.0762540400734424,0,9,0.946560265400526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.316208336231414,0,0,0,9.75038563983542,0,-2053.69173998463,-1343.91796796384,-709.773772020789
9001,2.29506547728844,0,0.0495472305070016,0,0.0749979011772834,0,9,0.875712587830243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.312481873557835,0,0,0,9.72450993387467,0,-2075.05538747871,-1324.26525098556,-750.790136493149
