sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17854941636324,0,0.0991012643883005,0,0.150073183816858,0,9,1.47108102915809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.439414136577398,0,0,1,0.360545132309198,0,-4136.53946920816,-3898.59095238117,-237.948516826989
101,1.95126848760992,0,0.0988203186402097,0,0.0677199435187504,0,9,2.02779784332961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.401129688951187,0,0,1,0.175493292161263,0,-2637.64346443455,-2022.43293150501,-615.210532929538
201,2.75383301957537,0,0.203289655955385,0,0.0656898414733758,0,9,1.7027432082857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.604887787970292,0,0,1,0.0236354966158993,0,-2532.4290519456,-1868.08483945228,-664.344212493321
301,2.75339881182563,0,0.207822577359203,0,0.0656898414733758,0,9,1.52886054142704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.686343985847623,0,0,1,0.0120987089409205,0,-2448.46094331898,-1783.37555647062,-665.08538684835
401,2.23669485409887,0,0.0696673826833618,0,0.0564100988776004,0,9,1.34068756981075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677949939199353,0,0,1,0.102736245128815,0,-2230.89568011822,-1583.76737172074,-647.128308397482
501,2.35976378563431,0,0.0571592149636532,0,0.0585088609245801,0,9,1.00649688955434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076760416825216,0,0,1,0.384828991513068,0,-2187.49950500814,-1524.05896831271,-663.440536695429
601,2.47118918052123,0,0.0508334594343326,0,0.060825130964523,0,9,1.07340612470773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129050236861651,0,0,1,0.667638770633523,0,-2142.36138910651,-1485.42987304179,-656.931516064722
701,2.39741578444521,0,0.0516420317981309,0,0.0610371135290347,0,9,0.963296520426416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112903877157513,0,0,1,0.571601406506926,0,-2132.40165731761,-1456.98876241465,-675.412894902964
801,2.45582445571127,0,0.047393311571286,0,0.0620438923020332,0,9,0.994619922114103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942529133217162,0,0,1,0.573139813920152,0,-2121.13398051877,-1455.34823250138,-665.785748017388
901,2.50940809568276,0,0.0405486414712685,0,0.0639496673831792,0,9,1.0243726794564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942529133217162,0,0,1,0.541051018717192,0,-2102.42178572077,-1456.76497936012,-645.656806360647
1001,2.40103119873264,0,0.0363392616887621,0,0.0662294903499129,0,9,1.06140456150021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846150441168418,0,0,1,0.617380716751985,0,-2120.10839786674,-1424.09804719081,-696.010350675927
1101,2.48904200094726,0,0.0363392616887621,0,0.0667076055026488,0,9,0.9800619811978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863333327682584,0,0,1,0.569885833014815,0,-2071.39921810942,-1410.84007781686,-660.559140292557
1201,2.49953516465976,0,0.0386942420640352,0,0.0671477053018464,0,9,0.965007683642608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941935572488039,0,0,1,0.454252626411163,0,-2074.7826702022,-1415.05145888863,-659.731211313571
1301,2.36149942055046,0,0.0354245593910768,0,0.0672233384997611,0,9,0.970975829711121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781575078010052,0,0,1,0.389948814262296,0,-2063.97747322264,-1392.82909024018,-671.148382982467
1401,2.33568412017424,0,0.0318833667128448,0,0.0700544696213545,0,9,0.922648340404792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934120176880441,0,0,1,0.320636876052903,0,-2020.64448258527,-1360.88285936332,-659.761623221952
1501,2.28645554283156,0,0.031420997165518,0,0.0696754439313115,0,9,0.950352003801318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906160117316839,0,0,1,0.323237258099582,0,-2046.88182469297,-1375.73580898572,-671.146015707255
1601,2.34929898526924,0,0.0285968616039198,0,0.071110806131868,0,9,0.946906825787707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915461141639316,0,0,1,0.324102974400362,0,-1999.40168679982,-1359.73459865509,-639.667088144726
1701,2.27672402432517,0,0.0243054647408676,0,0.0708488270804818,0,9,0.917521772334276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903170853932979,0,0,1,0.32671742222955,0,-1982.15772078439,-1348.85894366406,-633.298777120336
1801,2.2980147272998,0,0.0230763336307268,0,0.0723302162563877,0,9,0.927435646702301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799975421780081,0,0,1,0.307069582166932,0,-1984.63755794911,-1341.69352241154,-642.944035537572
1901,2.2951099079653,0,0.0211902903493988,0,0.0745659687567163,0,9,0.882545467465897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773390684801996,0,0,1,0.259095464823044,0,-1982.5666516451,-1332.23068802454,-650.33596362056
2001,2.34508604780514,0,0.0241963436029547,0,0.0760100850942567,0,9,0.938822033962719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773390684801996,0,0,1,0.254013564105306,0,-1979.51597347738,-1332.85238823798,-646.663585239407
2101,2.26391634285127,0,0.023166309361345,0,0.0772258515861726,0,9,0.892996427991927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860871101988503,0,0,1,0.224797420441301,0,-2007.22610215766,-1333.21292930287,-674.01317285479
2201,2.29090771885282,0,0.0237781601729141,0,0.0785722297485063,0,9,0.877557056961548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833715885136036,0,0,1,0.241399998433494,0,-2024.53916186584,-1326.22623327728,-698.312928588564
2301,2.29586376095699,0,0.0225957104059175,0,0.079025010304279,0,9,0.867808533766269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920144488022969,0,0,1,0.245617634183273,0,-2026.57147735172,-1317.41509797382,-709.156379377902
2401,2.35692534551195,0,0.0234418750670447,0,0.0786307768976631,0,9,0.865238714661498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842654676973388,0,0,1,0.261667674577706,0,-1981.4243023378,-1299.88297746315,-681.541324874658
2501,2.33667961138762,0,0.0230495977388332,0,0.0789583693469149,0,9,0.855100437910643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894006495790776,0,0,1,0.261667674577706,0,-1961.94238694444,-1292.44377477702,-669.498612167424
2601,2.19061582825273,0,0.0184390708401306,0,0.0773597022602715,0,9,0.882078029583533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932072318572402,0,0,1,0.266031479447992,0,-2047.09784187408,-1341.10274947929,-705.995092394792
2701,2.19061582825273,0,0.0199417724114367,0,0.079311468988758,0,9,0.897905037638601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890440355459613,0,0,1,0.203922730241503,0,-2032.5500306344,-1312.73194815436,-719.818082480042
2801,2.15813245969142,0,0.0167402986771128,0,0.0814766065832446,0,9,0.848084096765499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817282291771691,0,0,1,0.18810987008654,0,-2075.84324346663,-1333.71875116181,-742.12449230482
2901,2.21821027496293,0,0.0125997760886522,0,0.0825011610964747,0,9,0.908186109246791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904997092475508,0,0,1,0.236237112593242,0,-2060.80648176992,-1329.95008438852,-730.856397381406
3001,2.21215669440836,0,0.00884582977836685,0,0.0804801985760409,0,9,0.865500195641447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886106532185083,0,0,1,0.258954477052555,0,-2011.32569146377,-1331.64278424353,-679.682907220241
3101,2.32998272809296,0,0.0159642207791423,0,0.0799007150727865,0,9,0.94920830072139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857440258583188,0,0,1,0.273549154229763,0,-2029.35248122715,-1346.15243009916,-683.200051127992
3201,2.21475986777956,0,0.0135329964364497,0,0.08174171639568,0,9,0.882079304077633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771787979318169,0,0,1,0.217921263571053,0,-2028.39555125205,-1333.45107905022,-694.944472201826
3301,2.24174696335035,0,0.0113712891558876,0,0.0803547527549857,0,9,0.935544910433901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801515398171382,0,0,1,0.225265354819226,0,-2073.53851392332,-1355.2829493526,-718.255564570716
3401,2.29638634234056,0,0.0143139549439176,0,0.0786744826371969,0,9,0.87792969601349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755655336293597,0,0,1,0.225265354819226,0,-2003.09656150539,-1323.94180714226,-679.154754363128
3501,2.20145577087538,0,0.0150931844728159,0,0.0787594355550395,0,9,0.896219355051372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882261120667899,0,0,1,0.188012652680824,0,-1991.09790616694,-1326.63929894483,-664.458607222106
3601,2.20145577087538,0,0.0119775455635398,0,0.0782873160418676,0,9,0.847116508784121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828561532285921,0,0,1,0.222764131907609,0,-1984.39806428738,-1311.52835926585,-672.869705021534
3701,2.21906913424066,0,0.0148674342250532,0,0.0783537306797477,0,9,0.888941135073151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762357605222732,0,0,1,0.227616286892864,0,-2010.36041173793,-1315.74429048933,-694.616121248603
3801,2.21906913424066,0,0.0129844362259173,0,0.0790043513026599,0,9,0.86757097139408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805129663401543,0,0,1,0.199327001219308,0,-1962.91346757282,-1297.30736270421,-665.606104868617
3901,2.26467896762265,0,0.017085967400185,0,0.0800435237040216,0,9,0.817782893285282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080482179404137,0,0,1,0.183176251122714,0,-1963.07015169481,-1315.06330368326,-648.006848011553
4001,2.24175009146746,0,0.0104302817004596,0,0.0787475388670045,0,9,0.886499339186898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065364831993614,0,0,1,0.199248900908411,0,-1956.41454025667,-1317.64597339199,-638.768566864681
4101,2.24175009146746,0,0.00690678071662522,0,0.077576105918804,0,9,0.901012992116146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065928797330857,0,0,1,0.266231828478644,0,-1962.00919796704,-1323.74223633295,-638.266961634091
4201,2.16041774615658,0,0.00696660121470042,0,0.077202033512159,0,9,0.870024048812356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902038018385476,0,0,1,0.280068910533464,0,-1968.1897726818,-1311.68711907252,-656.502653609274
4301,2.22593333182726,0,0.0175446419954285,0,0.0772717658348269,0,9,0.884340309335048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902057757776993,0,0,1,0.270903685315776,0,-1981.81368357129,-1312.20048452023,-669.613199051061
4401,2.17951662663618,0,0.0161615179547486,0,0.0790516106369127,0,9,0.859986003521744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092543728324067,0,0,1,0.260282552739171,0,-2007.9184367195,-1320.39253063272,-687.525906086777
4501,2.2914291068067,0,0.0278608277531506,0,0.0798574584909034,0,9,0.895852208008406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090901764614706,0,0,1,0.263605615912726,0,-2011.90751183518,-1295.52248639069,-716.385025444488
4601,2.33859842300213,0,0.0211587030600491,0,0.0791184726463372,0,9,0.876752396230455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874617976749986,0,0,1,0.285501469528612,0,-2003.51047955842,-1310.36796851219,-693.142511046225
4701,2.2782823107687,0,0.0182093499994124,0,0.0797132501001782,0,9,0.836044131674822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921784371433659,0,0,1,0.303831646744539,0,-1998.95745517839,-1292.52132633527,-706.436128843122
4801,2.24024010962494,0,0.0192202211825947,0,0.0791235060834912,0,9,0.858232402840602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933495914987908,0,0,1,0.254931536174124,0,-1982.16891294581,-1290.93317915182,-691.235733793983
4901,2.16662898632583,0,0.0163158106282471,0,0.0776649211251036,0,9,0.824419011902905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877259274018957,0,0,1,0.236010711285262,0,-1996.4094055928,-1300.54033190174,-695.869073691055
5001,2.23785838653727,0,0.015936558422361,0,0.080367301878563,0,9,0.879835189817383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873772925481142,0,0,1,0.236890081076917,0,-2018.3170376144,-1310.89551588064,-707.421521733757
