sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11496360693127,0,0.066100631384179,0,0.144841196225025,0,9,1.15624571894296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.286141974851489,0,0,0,0.061317937488202,0,-3749.68319615267,-3506.71632201244,-242.966874140227
101,1.79939901083708,0,0.0605846259649843,0,0.0388416550587863,0,9,1.72138305765111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176621900987811,0,0,0,0.0396212965412997,0,-2335.009750232,-1845.92610993074,-489.08364030126
201,2.13505323585123,0,0.0136953701358289,0,0.0565524250967428,0,9,1.54626270732842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152953863330185,0,0,0,0.188138729094062,0,-2200.20860016191,-1683.64984857712,-516.55875158479
301,2.24014856871217,0,0.0283254445204511,0,0.0658663308480755,0,9,1.0776774425758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104159041447565,0,0,0,0.277569084747229,0,-2153.50252603946,-1494.27368313832,-659.22884290114
401,2.24995590355247,0,0.0188013393292204,0,0.0680735259782523,0,9,1.0776774425758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112396400561556,0,0,0,0.26429407013813,0,-2104.68718810287,-1461.17236632552,-643.514821777354
501,2.23492670003325,0,0.0252738873101771,0,0.0680735259782523,0,9,1.05377085541841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116348277940415,0,0,0,0.27168199458858,0,-2100.76654391194,-1447.66884500936,-653.097698902578
601,2.25673551280051,0,0.0227779981307685,0,0.0680735259782523,0,9,1.05377085541841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116348277940415,0,0,0,0.27664220697945,0,-2081.46700283187,-1438.78440303145,-642.682599800416
701,2.24555270243436,0,0.0205326924938709,0,0.0680735259782523,0,9,1.05377085541841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116348277940415,0,0,0,0.28966478334507,0,-2089.34674519959,-1438.78357080714,-650.563174392449
801,2.22435665689409,0,0.0205326924938709,0,0.0680735259782523,0,9,0.942418686230667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109568222635426,0,0,0,0.295506706454325,0,-2090.53254054016,-1427.76392094428,-662.768619595881
901,2.22435665689409,0,0.0269031139183789,0,0.0680735259782523,0,9,0.951980398735031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109568222635426,0,0,0,0.290881308463868,0,-2094.86371248721,-1425.95927037765,-668.90444210956
1001,2.23471963573247,0,0.0269031139183789,0,0.0680735259782523,0,9,0.951980398735031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109024425945245,0,0,0,0.320966656499077,0,-2073.60393634781,-1408.62184931256,-664.982087035257
1101,2.23823182247579,0,0.0500514171877876,0,0.0566067776177079,0,9,1.05786761362106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723238862818108,0,0,0,0.170059624004643,0,-2140.00812147343,-1532.62722705451,-607.38089441892
1201,2.23471963573247,0,0.0268525479454547,0,0.0680735259782523,0,9,1.01424942526501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928954557515681,0,0,0,0.236628215147648,0,-2078.89435083632,-1423.45661520596,-655.437735630366
1301,2.23471963573247,0,0.0268525479454547,0,0.0680735259782523,0,9,1.01424942526501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967620463576168,0,0,0,0.284296211895999,0,-2091.67404091157,-1422.91834601104,-668.755694900529
1401,2.28016397487372,0,0.0302851041406393,0,0.0680735259782523,0,9,1.01424942526501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109787959512323,0,0,0,0.319400180473458,0,-2029.09605419944,-1396.73026558369,-632.365788615752
1501,2.28016397487372,0,0.0338765899743885,0,0.0680735259782523,0,9,0.959135654033162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934859270462766,0,0,0,0.273623526671436,0,-2067.26468299602,-1425.86229015456,-641.402392841458
1601,2.28016397487372,0,0.0338765899743885,0,0.0680735259782523,0,9,0.959135654033162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091966959182173,0,0,0,0.278252562221605,0,-2043.31603868905,-1387.74552521817,-655.570513470883
1701,2.28016397487372,0,0.0335233087744564,0,0.0680735259782523,0,9,0.953119480749592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905158884357661,0,0,0,0.228446003485005,0,-2022.30106541863,-1387.56361239065,-634.73745302798
1801,2.28016397487372,0,0.0358990305662155,0,0.0680735259782523,0,9,0.953119480749592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102266264311038,0,0,0,0.232396492029075,0,-2049.63843224059,-1408.16004937646,-641.478382864128
1901,2.28016397487372,0,0.0358990305662155,0,0.0680735259782523,0,9,0.953119480749592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100265326490626,0,0,0,0.233085002673324,0,-2118.04918794628,-1450.03745546352,-668.011732482754
2001,2.29391770940274,0,0.0338298208406195,0,0.0680735259782523,0,9,0.953119480749592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966250583995134,0,0,0,0.190636254397687,0,-2046.82702481939,-1412.24212280435,-634.584902015045
2101,2.29093365240842,0,0.0338298208406195,0,0.0680735259782523,0,9,0.953119480749592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966250583995134,0,0,0,0.256094735132065,0,-2045.65252716191,-1408.65828943487,-636.994237727046
2201,2.35648861359805,0,0.0338298208406195,0,0.0680735259782523,0,9,0.969853565096855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966250583995134,0,0,0,0.322840384363662,0,-2074.31732684669,-1410.66926388578,-663.648062960913
2301,2.35648861359805,0,0.0327284772507846,0,0.0680735259782523,0,9,0.969853565096855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108398046554066,0,0,0,0.415533006556798,0,-2148.6463965316,-1457.39833823103,-691.248058300569
