sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.74525876203552,0,0.0781031281827018,0,0.148180659650825,0,9,1.66832231602166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.50246444134973,0,0,0,1.99552952079102,0,-3740.23505760665,-3381.20877089699,-359.026286709663
101,1.8521600032039,0,0.0784518855209463,0,0.132275357621256,0,9,2.15655843180139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.519861719908658,0,0,0,1.93516311523062,0,-3072.62187711061,-2252.51079934069,-820.111077769924
201,2.01026437646525,0,0.0790678089093475,0,0.0593644743424538,0,9,2.12849029412558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.51438481559344,0,0,0,2.87217002244183,0,-2612.79254706151,-1983.45934284213,-629.333204219379
301,2.22321080427146,0,0.0706667474073646,0,0.0593644743424538,0,9,1.61157369198387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.453676646486905,0,0,0,3.87272221060452,0,-2350.08132226695,-1693.49483552625,-656.586486740693
401,2.28445166590337,0,0.0509443418778682,0,0.0593644743424538,0,9,1.31541370276975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.308599218351013,0,0,0,4.35249886399583,0,-2230.54807360506,-1575.11267044237,-655.435403162695
501,2.25904223230769,0,0.0410931143279957,0,0.0593644743424538,0,9,1.08955815844507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.311063839165081,0,0,0,3.95610845111793,0,-2186.08047619781,-1540.63211054855,-645.448365649259
601,2.0026413736349,0,0.0274874325277885,0,0.061591057241469,0,9,1.0732690727437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229138149245596,0,0,0,2.24391187371395,0,-2174.98929880862,-1472.57092442889,-702.418374379734
701,1.96232390796676,0,0.0125695229875525,0,0.061591057241469,0,9,1.00914735579131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212496764162688,0,0,0,2.2249918023019,0,-2154.92146968344,-1461.17944021894,-693.742029464499
801,1.98928245577425,0,0.0102694523422649,0,0.0622300141955852,0,9,0.97391313093522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203862298958713,0,0,0,2.08895557798135,0,-2153.09953094611,-1463.07271762897,-690.026813317143
901,2.15698878861524,0,0.0156034968899789,0,0.0556683410240104,0,9,1.12796674455624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.261478000505894,0,0,0,3.53507915579827,0,-2145.77783132268,-1522.21161947745,-623.56621184523
1001,2.11090114222873,0,0.0133192319539806,0,0.0554400139840905,0,9,1.03549073782018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197174870019721,0,0,0,3.26687206046112,0,-2122.93344508296,-1492.34444495975,-630.589000123215
1101,2.10699146877223,0,0.0102015373554524,0,0.0576648577725899,0,9,1.03006106644644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228517443226311,0,0,0,2.99434839169465,0,-2132.68252099994,-1487.798124864,-644.884396135939
1201,2.10823746894069,0,0.01334786822021,0,0.0576844344687513,0,9,1.11974402471929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215931509391071,0,0,0,2.5507293461432,0,-2134.31227409172,-1511.21715703531,-623.095117056411
