sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.09793358016759,0,0.0290920517570339,0,0.138542535668239,0,9,1.91980498051271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.854276025900617,0,0,1,0.262041308218613,0,-4619.08870613562,-4377.93320802679,-241.155498108833
101,1.34484051223844,0,0.112606195912231,0,0.0698241868754849,0,9,2.08869841613341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979444722109474,0,0,1,0.0590174774406478,0,-2614.94920497791,-1969.65687476115,-645.292330216757
201,1.93203356057673,0,0.154257447466794,0,0.0572286138008327,0,9,1.98224454908632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.652911059559211,0,0,1,0.0383378809020066,0,-2663.91084472292,-1902.84563547158,-761.065209251343
301,1.97867876747228,0,0.157674581921388,0,0.0572286138008327,0,9,1.39940546740261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.730302381686377,0,0,1,0.0145461878790467,0,-2373.68435209271,-1759.37382286782,-614.310529224895
401,1.97431571336269,0,0.164827690141476,0,0.0622791228125012,0,9,1.39940546740261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.936990973732538,0,0,1,0.00222159079758248,0,-2430.04145202934,-1739.61182986118,-690.429622168162
501,2.01715308634671,0,0.174553243030415,0,0.0615978241596597,0,9,1.3197914289515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.961381852599927,0,0,1,0.00342439892226734,0,-2328.18063216402,-1707.35657568696,-620.824056477067
601,2.01409179623792,0,0.183706530659024,0,0.0615138082862641,0,9,1.38297248413812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992494563220969,0,0,1,0.00570402784824524,0,-2265.84179744136,-1721.26000771337,-544.581789727988
701,2.09379496277199,0,0.186956431786751,0,0.0588986562849944,0,9,1.3095870895078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.985748078939073,0,0,1,0.00442613641831944,0,-2366.01447103797,-1748.43347992928,-617.580991108684
801,1.56919172415233,0,0.0472716510742359,0,0.0431042475600096,0,9,1.30226398101303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155398737194055,0,0,1,0.715243150366704,0,-2341.30887069259,-1636.61870525913,-704.690165433462
901,1.71168178946636,0,0.0440357703826258,0,0.0491229492161777,0,9,1.13203793676233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145678695466831,0,0,1,0.765965053568365,0,-2222.93595153406,-1547.30617203981,-675.629779494259
1001,1.708872734309,0,0.0378294560732237,0,0.0515851433528896,0,9,1.10143992483823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12344104930852,0,0,1,0.814591592217626,0,-2276.23148237206,-1531.6760446728,-744.555437699264
1101,1.71814660543432,0,0.0327486130896298,0,0.0544411178767662,0,9,1.05756999409705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123885297544418,0,0,1,0.66088661426696,0,-2204.05562073206,-1476.6322798251,-727.423340906956
1201,1.72035966622095,0,0.0329548678330702,0,0.0547442113023457,0,9,1.03490610436369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104193124472711,0,0,1,0.56835274982527,0,-2217.84997282472,-1476.55186920214,-741.298103622578
1301,1.76644876633652,0,0.0315123375987557,0,0.0590647152577764,0,9,1.01643812170707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875521114594161,0,0,1,0.597100876390114,0,-2316.97012892951,-1507.01514489373,-809.954984035778
1401,1.38511833681148,0,0.0100279591806514,0,0.05297845385722,0,9,1.16183786772932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136261638810571,0,0,1,0.188309812963102,0,-2242.94543122466,-1531.8437688666,-711.101662358057
1501,1.85853136936019,0,0.0307457396476964,0,0.059007614629646,0,9,1.01904330018721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766427235641269,0,0,1,0.332923800160696,0,-2159.8940384667,-1449.7551006025,-710.138937864203
1601,1.83732507416224,0,0.0267746357293572,0,0.0598440761244176,0,9,1.0345859844914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783297484230757,0,0,1,0.324751670765596,0,-2192.78271315895,-1471.95464315893,-720.828070000018
1701,1.9107602438923,0,0.0233306411273549,0,0.0612254714520047,0,9,1.03516626309939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804570539800869,0,0,1,0.33218106027386,0,-2148.9323616693,-1481.65632686344,-667.276034805865
1801,1.9200563198796,0,0.025421158853803,0,0.0647007391065139,0,9,1.02666086285202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059107811954498,0,0,1,0.389208190596204,0,-2174.13975064548,-1425.68274557247,-748.457005073011
1901,1.88307294110378,0,0.0178926979188683,0,0.0683639616234332,0,9,0.962821130179791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701042200209134,0,0,1,0.356696722112591,0,-2133.11724704571,-1380.1522876878,-752.964959357911
2001,1.89371915182338,0,0.016591480127087,0,0.0732270175016628,0,9,0.961898049604376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756005119471647,0,0,1,0.289810028598035,0,-2110.42339192868,-1351.1634154227,-759.259976505984
2101,1.69394149451117,0,0.0177147859012354,0,0.0728069979261755,0,9,1.0099025025378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147396185743837,0,0,1,0.272539276559695,0,-2155.65325298155,-1410.83080865846,-744.822444323092
2201,1.82310174978271,0,0.0189312156853152,0,0.0731839687738671,0,9,0.912163884086326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13783020838877,0,0,1,0.218574331939173,0,-2089.05965547939,-1402.52483404689,-686.534821432496
2301,1.88097774023901,0,0.0224335331635248,0,0.0722790294210863,0,9,1.01215547496006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13886844624254,0,0,1,0.238207229677929,0,-2139.84870269983,-1443.97059644685,-695.878106252979
2401,1.90120574773485,0,0.0261556962279684,0,0.0757046186423935,0,9,0.922392877060179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11529632958498,0,0,1,0.335676352962055,0,-2142.10978666626,-1347.03569763186,-795.074089034399
2501,1.97057762745456,0,0.024773803911742,0,0.0762720699314198,0,9,0.900168513486623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987348664604403,0,0,1,0.322413094491167,0,-2069.85925450125,-1308.87274464101,-760.986509860248
2601,1.95157134611439,0,0.0251419264860654,0,0.0764224339198922,0,9,0.899577680380432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100468961959788,0,0,1,0.302511427722647,0,-2065.74414911806,-1323.02792630749,-742.716222810573
2701,1.93133786598034,0,0.022611546864666,0,0.0789140555472593,0,9,0.878352191136192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103378319070052,0,0,1,0.3304933633473,0,-2085.84138627915,-1333.41799980989,-752.423386469262
2801,2.13392127813805,0,0.024991415680995,0,0.0803292758134634,0,9,0.859054367935333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107293883209162,0,0,1,0.395754334907706,0,-2038.53109191335,-1323.82828806242,-714.70280385093
2901,2.13708472494854,0,0.0284921418228296,0,0.0800268288457406,0,9,0.939205326949565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976922694446198,0,0,1,0.371394869173436,0,-2063.49627223286,-1326.58228852835,-736.913983704508
3001,2.03484200073636,0,0.0205047332001863,0,0.077939226353672,0,9,0.908990291320088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13677799569053,0,0,1,0.320486504673763,0,-2111.9225732477,-1365.40972784366,-746.512845404035
3101,2.03484200073636,0,0.0205047332001863,0,0.0774198865834606,0,9,0.933885940691251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125282447159875,0,0,1,0.325924643285196,0,-2057.07425610483,-1345.96005317214,-711.114202932695
3201,2.09094983290751,0,0.0224777794183054,0,0.0796143308205806,0,9,0.968569593279466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126686383137571,0,0,1,0.301671766859871,0,-2128.60429010402,-1402.03594337739,-726.568346726629
3301,2.13337640173762,0,0.0249498833595389,0,0.0799107403250157,0,9,0.942963772904303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124090507574517,0,0,1,0.340057019926925,0,-2159.33719278029,-1402.51191805075,-756.825274729543
3401,2.13538821739758,0,0.0280518449054516,0,0.0794617156773333,0,9,0.914029902419914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130997815101778,0,0,1,0.365658970779353,0,-2095.43966148613,-1343.7891751132,-751.650486372922
3501,2.11312002042356,0,0.0320928905799539,0,0.080927673546143,0,9,0.926881605133629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14113514535182,0,0,1,0.352863185880323,0,-2125.44870068896,-1338.13411520788,-787.314585481073
3601,2.14060184364588,0,0.0333894935690759,0,0.0788226407160668,0,9,0.927197871137334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130283396458135,0,0,1,0.333040425421439,0,-2138.42329661794,-1372.6003222311,-765.822974386835
3701,2.08991029891026,0,0.0315544043802526,0,0.0788688272021269,0,9,0.857353991501551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129951332867328,0,0,1,0.380206764207029,0,-2087.55646419894,-1333.57207787386,-753.984386325075
3801,2.07047863847027,0,0.0292522369407489,0,0.0809411943014506,0,9,0.918933202895078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139258335847723,0,0,1,0.343125255974811,0,-2214.67814468026,-1417.05294699575,-797.625197684502
3901,2.09400485421205,0,0.0286185559325124,0,0.081576956636088,0,9,0.902399054568186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123406704776107,0,0,1,0.353923547496208,0,-2112.56774991045,-1331.79326560413,-780.774484306325
4001,2.06686211902053,0,0.0289525342504622,0,0.0781356012010173,0,9,0.931604231626659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136117809413693,0,0,1,0.354647835545256,0,-2125.23710397287,-1374.79304901128,-750.444054961591
4101,2.00248517836528,0,0.0126795712066435,0,0.0786922847912217,0,9,0.908081022688044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732914544602864,0,0,1,0.167096008950765,0,-2094.78676167278,-1338.53638066858,-756.250381004203
4201,1.99954651286823,0,0.0151578438289944,0,0.0805458400728424,0,9,0.868924725121768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753985928964294,0,0,1,0.187933455076574,0,-2109.37046241722,-1356.15092828958,-753.219534127637
4301,2.0369062562924,0,0.0202699983851888,0,0.0810634320070117,0,9,0.924181889146665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910900272363724,0,0,1,0.187933455076574,0,-2102.24980817952,-1329.68964799207,-772.560160187449
4401,1.99817212463425,0,0.0203574984061372,0,0.0773950484404129,0,9,0.902443155719764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908250586069943,0,0,1,0.209230014946079,0,-2114.71040196821,-1363.56493010355,-751.145471864659
4501,2.03126423774517,0,0.0219034217253234,0,0.0761566234643626,0,9,0.903813453521866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722011236921005,0,0,1,0.202788738897978,0,-2050.46674121368,-1331.2696097264,-719.197131487285
4601,2.04456407165511,0,0.0200952689037829,0,0.0766840658445611,0,9,0.863581665674767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585543799944893,0,0,1,0.16840972660359,0,-2063.38385908613,-1320.88933152206,-742.494527564077
