sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17309570033103,0,0.0928970789862797,0,0.157134846178815,0,9,1.40773408173118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.450471749296412,0,0,0,0.0925490105873905,0,-4059.61625650905,-3820.4282600491,-239.187996459952
101,1.39785297960043,0,0.012271148818545,0,0.0626719873398543,0,9,1.99854410660919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.32169957801234,0,0,0,0.127249310456682,0,-2534.14466047771,-1904.24853924237,-629.896121235337
201,1.28165086768568,0,0.012874844847247,0,0.0626719873398543,0,9,1.69839515525382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236173655558378,0,0,0,0.282280322595034,0,-2494.7837434729,-1706.07749961256,-788.706243860345
301,1.28165086768568,0,0.00351706143468619,0,0.0633942740503699,0,9,1.0530841286527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235716676572338,0,0,0,0.343058601405937,0,-2339.27316426597,-1543.96219306489,-795.310971201082
401,1.28165086768568,0,0.00496511796023696,0,0.0647124058334157,0,9,1.0530841286527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200739610590972,0,0,0,0.30029989517061,0,-2296.48949824893,-1504.05987622833,-792.429622020601
501,1.38464727774262,0,0.00807006595190615,0,0.0647124058334157,0,9,1.0530841286527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168564787413925,0,0,0,0.300142792437691,0,-2273.90596464243,-1451.78016633326,-822.125798309173
601,1.38464727774262,0,0.00828483436256648,0,0.0647124058334157,0,9,1.0530841286527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15181895121932,0,0,0,0.365039974020328,0,-2223.56890788166,-1440.82578750215,-782.743120379509
701,1.47555181533098,0,0.00910759460180997,0,0.0647124058334157,0,9,0.94328936887905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159417184139602,0,0,0,0.389405170560349,0,-2192.63851245197,-1437.63709904154,-755.001413410429
801,1.47555181533098,0,0.00900921850465239,0,0.0647124058334157,0,9,0.94328936887905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136062878649682,0,0,0,0.398864933417644,0,-2251.15289418211,-1484.09192498284,-767.060969199277
901,1.4850189153105,0,0.00900921850465239,0,0.0647124058334157,0,9,0.97119037352968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140276415622793,0,0,0,0.413726634171326,0,-2197.38644948355,-1419.35752508735,-778.028924396192
