sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00021065957844,0,0.0941060268855654,0,0.12691677545663,0,9,1.81991069554351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.737527534365654,0,0,0,0.0523134990106337,0,-3075.28766825101,-2829.44873965115,-245.838928599853
101,0.772915860079229,0,0.000621787791606057,0,0.0702415476087481,0,9,1.77993675961625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.516333875828423,0,0,0,0.0388135417108424,0,-2785.06172418157,-2062.36381632007,-722.697907861495
201,0.938612668775022,0,0.000621787791606057,0,0.0616274787811563,0,9,1.77993675961625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.387627553148195,0,0,0,0.103870560133364,0,-2631.98028599797,-1858.34962361353,-773.630662384446
301,0.970340557582676,0,0.000621787791606057,0,0.0684446891304106,0,9,1.347788924817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.332372234971263,0,0,0,0.178003077928443,0,-2523.27546260914,-1639.21532952769,-884.060133081455
401,1.02687289863825,0,0.00235322816995906,0,0.0691805694717914,0,9,1.347788924817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327066534035839,0,0,0,0.242410213567782,0,-2480.61853430428,-1604.06060702423,-876.557927280054
501,1.0923717495054,0,0.00235322816995906,0,0.0691805694717914,0,9,1.15429533098359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.287398236780428,0,0,0,0.225047062800732,0,-2466.7816470228,-1566.65084274521,-900.130804277597
601,1.0923717495054,0,0.00501231323694812,0,0.0691805694717914,0,9,1.06128225370776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224021716299467,0,0,0,0.266378698635381,0,-2343.88152203152,-1498.74951891519,-845.132003116334
701,1.0923717495054,0,0.00163927522255106,0,0.0691805694717914,0,9,1.06128225370776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198928471445106,0,0,0,0.260836451242212,0,-2336.68732107301,-1481.50598727849,-855.18133379452
801,1.16329641528428,0,0.0110037101595663,0,0.0348387667676434,0,9,1.28090328746475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172413464123383,0,0,0,0.385233895338606,0,-2395.06441689528,-1706.43213757364,-688.632279321639
901,1.16329641528428,0,0.0110037101595663,0,0.0348387667676434,0,9,1.28090328746475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138147192215547,0,0,0,0.399225274028722,0,-2346.73225009392,-1660.33006876763,-686.402181326286
1001,1.16410707514733,0,0.0132654429017566,0,0.0348387667676434,0,9,1.27818927261978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112945506582037,0,0,0,0.29767980030505,0,-2415.36117934493,-1711.09707158205,-704.264107762877
1101,1.16410707514733,0,0.0126984752784483,0,0.0348387667676434,0,9,1.27818927261978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118091209372506,0,0,0,0.448803789305966,0,-2370.71750802476,-1640.2911071469,-730.426400877863
1201,1.17269585933536,0,0.0124629902956076,0,0.0348387667676434,0,9,1.27818927261978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943743032868951,0,0,0,0.386906727517489,0,-2382.89915953208,-1637.21814318562,-745.681016346452
1301,1.22909101527184,0,0.00422214151592924,0,0.0348387667676434,0,9,1.22356137237512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959546487778425,0,0,0,0.595350630322937,0,-2367.87508384376,-1635.17434982717,-732.700734016586
1401,1.22909101527184,0,0.00340881409822034,0,0.0348387667676434,0,9,1.22356137237512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839671372901648,0,0,0,0.715210253463592,0,-2350.66381375204,-1620.07250127381,-730.591312478228
1501,1.93108806405216,0,0.0594548105658032,0,0.0595797122688964,0,9,1.20263931027148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077542521362193,0,0,0,0.0202223967551252,0,-2306.03917240707,-1566.5396601884,-739.499512218669
