sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.44173775147647,0,0.067516384513583,0,0.162020584242418,0,9,1.82146588643081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967162770684808,0,0,0,1.67028717906214,0,-3630.96739327196,-3389.57601648743,-241.391376784529
1001,2.66077251730487,0,0.0410192905948498,0,0.0671503759920597,0,9,1.09975425951416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175915470356122,0,0,0,1.75413480361597,0,-2165.91471101774,-1505.95899076263,-659.955720255108
2001,2.2112140344718,0,0.000572685543119094,0,0.0692438977482695,0,9,1.05126598128433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193444914891198,0,0,0,1.74712801020304,0,-2118.79073677347,-1463.61956310942,-655.171173664056
3001,2.521686402552,0,0.024725700796511,0,0.0624461143458731,0,9,0.977608424654745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596173620392464,0,0,0,0.7670522430541,0,-2067.6632728478,-1452.04816476228,-615.615108085513
4001,2.67500712825172,0,0.0358322124506478,0,0.0677006487668523,0,9,1.04776805266878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845507983834057,0,0,0,1.03071463833847,0,-2090.82945085574,-1469.700959653,-621.128491202738
5001,2.49631769993024,0,0.0364434416339368,0,0.0557733541397406,0,9,1.06330176521038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164568754811346,0,0,0,2.38279668136158,0,-2071.61609082659,-1479.92557611842,-591.690514708166
6001,2.4131529870491,0,0.0363027575049161,0,0.0559812895523805,0,9,1.01814310157592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142178540577989,0,0,0,1.6662037272159,0,-2056.3514321361,-1462.2687543911,-594.082677745001
7001,2.55162154460635,0,0.0241817250459653,0,0.0592883228699677,0,9,1.03471027779088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136137980046725,0,0,0,1.90403161722819,0,-2047.6837891481,-1455.30609956128,-592.377689586821
8001,2.41688674318523,0,0.0284818870498451,0,0.0597205964472027,0,9,1.05831053943188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155368921175911,0,0,0,1.72388698308271,0,-2079.85730611262,-1451.0751536706,-628.782152442017
9001,2.64449043811632,0,0.0794141198151839,0,0.0571216172719285,0,9,1.06617715725099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148813839901442,0,0,0,1.74912189245665,0,-2077.31515332625,-1465.01500794775,-612.300145378507
