sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.35581486392766,0,0.0262209226912819,0,0.17022397252731,0,9,1.87747247191146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.93639175593853,0,0,0,0.099262505446095,0,-4505.14498856957,-4249.20069136952,-255.944297200046
101,0.551452610269189,0,0.0580010898481123,0,0.172730275080539,0,9,2.77161207189783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.875102645298466,0,0,0,0.0481698713987134,0,-2762.03822550315,-2303.68754061092,-458.350684892228
201,0.574750484526157,0,0.00895279945409644,0,0.0670424952111656,0,9,1.76813803044626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.642168325619156,0,0,0,0.117700536698159,0,-2758.18981894627,-1986.50703593959,-771.682783006682
301,0.464907834764549,0,0.0354039288277626,0,0.0208624041747144,0,9,1.57615153552566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.470323338782685,0,0,0,0.031907083718907,0,-2721.09303579714,-1909.09866918451,-811.994366612625
401,0.651455013108657,0,0.0252430185046978,0,0.0240846444126673,0,9,1.53428556050242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.26763355807251,0,0,0,0.524340007925135,0,-2592.797465934,-1787.70707650113,-805.090389432874
501,0.569533527857456,0,0.00249166060326944,0,0.0285840596653333,0,9,1.52306948439235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.397033486265567,0,0,0,0.346809471706757,0,-2571.61713538268,-1825.29857226696,-746.318563115715
601,0.927638101938807,0,0.104629077551119,0,0.032635150333372,0,9,1.70721632521076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.372791532451674,0,0,0,0.375897997138055,0,-2499.56919084087,-1972.41213505747,-527.157055783397
701,0.760401797574556,0,0.00232855163783644,0,0.0395103376014772,0,9,1.21479874913837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.258524459297836,0,0,0,0.925291169756347,0,-2535.15134560362,-1663.53143729953,-871.619908304082
801,0.897526979613801,0,0.0616537921809871,0,0.0266764488570604,0,9,1.28947092816864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161009281355122,0,0,0,0.754028145584454,0,-2522.88835837944,-1760.74850996632,-762.13984841312
901,0.912709348296267,0,0.0219181594936883,0,0.0411148112824216,0,9,1.47607680754377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153594775856197,0,0,0,0.741039424443169,0,-2493.30397758204,-1662.14051968473,-831.16345789731
1001,0.972162993336204,0,0.0149184574857737,0,0.0463436365632798,0,9,1.3057413837004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14044263768057,0,0,0,0.816596315609545,0,-2469.48484118852,-1593.99562444849,-875.489216740032
1101,0.997010035922647,0,0.0101434794815755,0,0.0486458816873626,0,9,1.16523022251385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168277335631603,0,0,0,0.78049579199272,0,-2370.56397868222,-1551.42941188148,-819.134566800732
1201,1.13588420838153,0,0.0107249887205426,0,0.0554004736082629,0,9,1.11657975749124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166937220713922,0,0,0,0.698044607138769,0,-2387.43980644268,-1519.73010447657,-867.709701966112
1301,1.24285858157486,0,0.00768880805607701,0,0.058672814366831,0,9,1.09811073481622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136581543747401,0,0,0,0.697555700275092,0,-2379.107124131,-1516.9505602484,-862.1565638826
1401,1.23815691442585,0,0.00782014620424329,0,0.0618842208167812,0,9,0.963292892578725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14939403604983,0,0,0,0.689253483095324,0,-2316.07523040252,-1409.05803301869,-907.017197383833
1501,1.25958973121583,0,0.00627349697883145,0,0.0657418488177014,0,9,0.939732480520634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16208681007994,0,0,0,0.541272324221489,0,-2332.48854951841,-1441.04575843002,-891.442791088388
1601,1.30508865704736,0,0.00589532204776024,0,0.0666289358562744,0,9,0.980845693800815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1372103935576,0,0,0,0.687570122378529,0,-2316.53678276761,-1426.22983175116,-890.306951016447
1701,1.33014089288612,0,0.00378052650077124,0,0.0656937528652219,0,9,0.952034192467357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155759502526066,0,0,0,0.635743508486784,0,-2226.92120766482,-1389.60297372187,-837.318233942952
1801,1.34577651246022,0,0.000747444405725837,0,0.0666194434509681,0,9,0.912444316669192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129272024585255,0,0,0,0.595122477797065,0,-2283.57957327606,-1493.7592078743,-789.820365401754
1901,1.39263252668733,0,0.000575932169449897,0,0.0701702611712017,0,9,0.929043884452739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144078254048319,0,0,0,0.554789411195477,0,-2174.52137030752,-1353.33138007742,-821.189990230099
2001,1.48852222714495,0,0.00718676345984192,0,0.0748365464955324,0,9,0.993745695725945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154734811143025,0,0,0,0.471830636780354,0,-2180.06843010316,-1390.82311329221,-789.245316810951
2101,1.48666435263151,0,0.000791741616915744,0,0.0770509650418147,0,9,0.897688102504059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135415638535705,0,0,0,0.438754135140619,0,-2143.56060010966,-1363.68220471466,-779.878395395
2201,1.52320456991244,0,0.00353742213097134,0,0.0779747394313541,0,9,0.876904650340843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136046633760963,0,0,0,0.351258435846561,0,-2074.58296984973,-1339.32976007144,-735.253209778289
2301,1.52998911380828,0,0.00156282105303343,0,0.0784328125226911,0,9,0.88775734878574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135677476640281,0,0,0,0.360077970529091,0,-2076.39080099455,-1320.51543734483,-755.87536364972
2401,1.52580188313056,0,0.00346775452091709,0,0.0786487580807028,0,9,0.944668891053988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139259862627637,0,0,0,0.348744390106439,0,-2123.9276266346,-1364.76663461952,-759.160992015079
2501,1.51858793165507,0,0.00534071932981467,0,0.0784693967904794,0,9,0.919034761285546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132702914892433,0,0,0,0.363972754121426,0,-2056.56421983774,-1314.97066397782,-741.593555859926
2601,1.53451922733996,0,0.00663428691720911,0,0.0789974960147543,0,9,0.900646686936389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117182067265069,0,0,0,0.328719510124417,0,-2075.71358399496,-1323.93982845186,-751.773755543099
2701,1.52701473372801,0,0.00663428691720911,0,0.0795359174614521,0,9,1.01688746991806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128903822166756,0,0,0,0.338964561160999,0,-2125.99241422752,-1370.18687601777,-755.805538209749
2801,1.58161971311337,0,0.000412690386920351,0,0.0817918236485063,0,9,0.95780067465255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116109914863505,0,0,0,0.344950754744521,0,-2202.56315798314,-1388.34719262253,-814.215965360611
2901,1.6487442370201,0,0.00183593778994394,0,0.0820242924809014,0,9,0.891292080574206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124737105799829,0,0,0,0.335027173139301,0,-2096.93428825441,-1331.01654486012,-765.917743394283
3001,1.64957769486697,0,0.00129272408884863,0,0.0833079308526392,0,9,0.891292080574206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122941584934435,0,0,0,0.326492735005309,0,-2089.83382434756,-1333.60315679848,-756.230667549082
3101,1.71710481139263,0,0.00250512004405042,0,0.0819343627507494,0,9,0.920981924051223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108229827167688,0,0,0,0.33218123440515,0,-2047.05914922428,-1327.98948833926,-719.069660885016
3201,1.72819057826603,0,0.00454994030602953,0,0.0800889575970272,0,9,0.920981924051223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105413048723132,0,0,0,0.354880972767155,0,-2002.38793318393,-1322.32770339976,-680.060229784168
3301,1.74894623370032,0,0.00392075881939626,0,0.081361256879203,0,9,0.957722662633616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106296875469845,0,0,0,0.372321285479198,0,-2123.33601691709,-1349.67430014006,-773.661716777028
3401,1.72404193796597,0,0.00795576652544158,0,0.0804854362699854,0,9,0.867966982759439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112033156520872,0,0,0,0.347856921028561,0,-2107.59514403814,-1336.32269678662,-771.272447251524
3501,1.68977106136903,0,0.00358838082789845,0,0.0790499622253986,0,9,0.898248490505888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10391462195935,0,0,0,0.359783841357845,0,-2126.22551860967,-1339.10981259669,-787.115706012979
