sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.2578670475632,0,0.0299154250486754,0,0.176419626292773,0,9,1.09997020708397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.313633730635047,0,0,0,0.0332629394344986,0,-4024.29474554456,-3786.86136087719,-237.433384667364
1001,2.17566201444715,0,0.03023077146383,0,0.0833584229461849,0,9,0.924975218018517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930253113619982,0,0,0,0.257147565917112,0,-2141.53233036114,-1407.73632726775,-733.796003093388
2001,2.22072874779638,0,0.0208430225169561,0,0.0804891113239633,0,9,0.9130291738894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901116380855614,0,0,0,0.377776256920706,0,-2038.30407479586,-1333.55177360196,-704.752301193898
3001,2.09404588453265,0,0.0270584330062938,0,0.0781510131734593,0,9,0.868330366211371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899241661256854,0,0,0,0.359836494155096,0,-2046.67719683027,-1316.00260084722,-730.674595983056
4001,2.02146685606772,0,0.0218319584215175,0,0.076215218213514,0,9,0.891573111643195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110833451143862,0,0,0,0.421127814934267,0,-1995.01768532985,-1308.33012454022,-686.687560789633
5001,2.09320305277688,0,0.0331926428562417,0,0.0774958033257983,0,9,0.87054646278124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881532634091238,0,0,0,0.325730798965037,0,-2012.12201388389,-1299.23222119564,-712.889792688248
6001,2.25419057834706,0,0.0385566218927958,0,0.0781778873970544,0,9,0.880897553603439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117334947368616,0,0,0,0.667372709281021,0,-2079.854373401,-1320.32362274917,-759.530750651827
7001,2.15359570071962,0,0.0299905362931045,0,0.0770822139528787,0,9,0.8340357424365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947990111505761,0,0,0,0.460565138095082,0,-2055.2567479731,-1311.64821378922,-743.608534183883
8001,2.15669697172986,0,0.02435285398678,0,0.0794519306296606,0,9,0.849392024476772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900916492636134,0,0,0,0.448785130872998,0,-2027.68573375637,-1314.90163289031,-712.784100866055
9001,2.10500304540767,0,0.0137901254929346,0,0.0777244785344942,0,9,0.820627477822959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671422258714818,0,0,0,0.213539202737308,0,-1981.14635754632,-1287.31451269377,-693.831844852552
