sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.00137952715158,0,0.0146509737335146,0,0.121573696704581,0,9,0.997733664931729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142420826712623,0,0,0,0.0560059344535694,0,-4872.56066055241,-4631.68295635941,-240.877704192996
1001,3.14980181660503,0,0.0869857042701915,0,0.0771571800345555,0,9,1.02026680274867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089807528234087,0,0,0,0.377669615871273,0,-2072.76967931038,-1410.1748426333,-662.594836677083
2001,3.02046067868761,0,0.0824011359907884,0,0.0673507155752825,0,9,0.942105947877211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694022325735189,0,0,0,0.572797008161384,0,-2027.84163891616,-1407.37597790826,-620.465661007901
3001,2.85161225830322,0,0.0593427651559575,0,0.0775586779040435,0,9,0.933377794237427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845337468410896,0,0,0,0.358849620324787,0,-2002.87333413751,-1359.13125431614,-643.74207982137
4001,2.83982710225048,0,0.0415066085353912,0,0.0796365428700209,0,9,0.925168211591645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925905756772975,0,0,0,0.345319351956002,0,-1997.76496770556,-1378.43053662776,-619.334431077805
5001,2.78523318873112,0,0.0512678583923631,0,0.0786174655955055,0,9,0.92012354513339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883367752337148,0,0,0,0.251677400503779,0,-1960.38382313512,-1349.37147911559,-611.012344019535
6001,2.5838661482966,0,0.0386471566802176,0,0.0771866782454474,0,9,0.873697416346939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867993830558899,0,0,0,0.284126020913155,0,-1982.80701382586,-1336.77137014955,-646.035643676311
7001,2.69964954948882,0,0.0402676934259563,0,0.0784449409971029,0,9,0.903109447122471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785761299593857,0,0,0,0.263039884133962,0,-1953.49333411878,-1320.95743622858,-632.535897890205
8001,2.52768464676678,0,0.0354938723903588,0,0.0763558162626738,0,9,0.933798243524924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879284479419706,0,0,0,0.317422516904867,0,-2012.80632384184,-1379.57400807014,-633.232315771698
9001,2.57623315192799,0,0.0371218617378274,0,0.077367314313482,0,9,0.878598416368535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845233441905076,0,0,0,0.284684354895033,0,-1960.30488908934,-1333.88860093507,-626.416288154268
10001,2.39705384283704,0,0.0270731758088996,0,0.0759043420033868,0,9,0.881328481281189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840964083381688,0,0,0,0.234473754825787,0,-1979.96087940086,-1330.31397822984,-649.646901171019
11001,2.57082614154371,0,0.0442246291439275,0,0.078255295586219,0,9,0.875436093816805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873310419284866,0,0,0,0.273237857557356,0,-1977.17972627107,-1322.39636384822,-654.783362422841
12001,2.46558362446432,0,0.0292291020163942,0,0.0768284221053928,0,9,0.922738002892338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866784318056209,0,0,0,0.264208953132507,0,-1978.38048847872,-1326.17184691174,-652.208641566982
13001,2.56394419154778,0,0.0350177675376205,0,0.0805482565488983,0,9,0.842082831364034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724217671121524,0,0,0,0.244211356574533,0,-1973.71788501958,-1323.67171679843,-650.046168221154
14001,2.56800017631077,0,0.0429096235438576,0,0.080057529159478,0,9,0.889511011361158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782474838305017,0,0,0,0.249431817549804,0,-1974.76740882901,-1309.75209344082,-665.015315388192
15001,2.59218122094519,0,0.0443214871313393,0,0.0792078953410942,0,9,0.903756056798536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764002548641906,0,0,0,0.274103313364129,0,-1977.73377233378,-1320.68993937053,-657.043832963257
