sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.8505335743539,0,0.081774900725577,0,0.129917199793272,0,9,0.958000549348071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63850063784048,0,0,0,1.83427954278886,0,-6627.37880243975,-6287.07436777031,-340.304434669441
1001,2.53961092280224,0,0.0800921530667695,0,0.0834130065585486,0,9,1.36231626552762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.602333240364678,0,0,0,1.93409761914098,0,-2366.3457145712,-1709.88110273522,-656.464611835985
2001,2.3960885321921,0,0.00564602031321848,0,0.0786316940359989,0,9,1.02461432930637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165942390600843,0,0,0,1.23770293481032,0,-2205.09596349306,-1518.82662598324,-686.269337509827
3001,2.23692830441044,0,0.010498546804849,0,0.0773603040444764,0,9,1.0348841530507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203106608513259,0,0,0,1.18518006330782,0,-2107.77701140185,-1440.08073372465,-667.696277677203
4001,2.42559556646398,0,0.0532781832577509,0,0.0547885016931937,0,9,1.15799992251599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187000571946166,0,0,0,2.30123400087904,0,-2163.80787629443,-1532.64976576374,-631.15811053069
5001,2.08835177860858,0,0.0112946373392693,0,0.0711995028477163,0,9,0.961249707315051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209604334715237,0,0,0,1.58505586951848,0,-2135.02567512633,-1426.97808663331,-708.04758849302
6001,2.25402887287152,0,0.0378722846430265,0,0.0561736367486257,0,9,1.10278828400336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230256082515485,0,0,0,2.32321378189659,0,-2163.77120690876,-1527.28046012862,-636.490746780133
7001,2.13882787513285,0,0.041620146500917,0,0.0515580731167604,0,9,1.05760478419987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138057315917166,0,0,0,2.25551188566248,0,-2169.16905462581,-1524.08427744427,-645.084777181533
8001,2.29375337827548,0,0.0181076027839648,0,0.050511807463417,0,9,1.0389036310314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148463456341481,0,0,0,2.64681035128685,0,-2053.62196750842,-1512.63125763367,-540.99070987475
9001,2.18974197225392,0,0.0174988123519383,0,0.0531796314170295,0,9,1.08754208570553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193577260288626,0,0,0,2.65613493897649,0,-2072.35110859429,-1495.83806171049,-576.513046883808
10001,2.36946760466404,0,0.0243861338287961,0,0.0592054235614174,0,9,1.0405065937415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171082108648725,0,0,0,1.72675002349153,0,-2060.22591215231,-1468.70586076282,-591.520051389486
11001,2.06668565732263,0,0.00731712671151094,0,0.0560291891434303,0,9,1.08839310402924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205282055323735,0,0,0,2.05639555996624,0,-2129.80878046898,-1504.87476187222,-624.934018596757
12001,2.50730071678519,0,0.046613091532781,0,0.0573034717373829,0,9,1.05189329027537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157231517535377,0,0,0,2.2333070133009,0,-2097.72193165317,-1498.24473832562,-599.47719332755
13001,2.40098273741349,0,0.000659096827098416,0,0.0664392847111203,0,9,1.04288848389119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169261106682549,0,0,0,1.42330506835135,0,-2053.45280037622,-1464.34211084017,-589.110689536047
14001,2.54577716401266,0,0.0166303413544279,0,0.059704264858508,0,9,0.999735494202872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165107652334576,0,0,0,1.93828914019518,0,-2066.36920013399,-1484.84007759968,-581.529122534315
15001,2.40532736288577,0,0.0114644880100751,0,0.0562626065991593,0,9,1.05881079369582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164801953759235,0,0,0,1.87241763592142,0,-2050.95103201031,-1458.19208761986,-592.758944390451
16001,2.44593533782056,0,0.0146159913764572,0,0.0604981380475256,0,9,1.00029202921538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196260382862436,0,0,0,2.39347403670322,0,-2098.20746385448,-1479.2894259822,-618.918037872277
17001,2.43281600499556,0,0.0174316588012536,0,0.0582548123602396,0,9,1.00647186711113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175519337918231,0,0,0,2.04386430411581,0,-2054.61392747407,-1471.38967296,-583.224254514074
18001,2.43825594041963,0,0.021282203671553,0,0.0616368710039683,0,9,1.07867470242988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179468237503864,0,0,0,1.96650292469761,0,-2114.45501267303,-1491.73123558468,-622.723777088342
19001,2.46802199971568,0,0.0253674439205312,0,0.0595294582303744,0,9,1.04204200656605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186230977703087,0,0,0,1.9887555740278,0,-2049.86587770152,-1462.03925853168,-587.826619169836
20001,2.35014192747463,0,0.00244261231203098,0,0.0563662321787119,0,9,1.05075995951877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166419308446652,0,0,0,2.14861579863194,0,-2046.82719211414,-1471.86368626554,-574.963505848605
21001,2.43354973710041,0,0.0298722629542468,0,0.0646838154055476,0,9,1.09396847802495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173510589367673,0,0,0,1.45438183209384,0,-2123.29933123441,-1484.03558058899,-639.263750645421
22001,2.47128435532004,0,0.0172182893243285,0,0.0583730979853571,0,9,1.08524121150423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146232896686719,0,0,0,1.68588116348046,0,-2084.37235108898,-1473.18449854237,-611.18785254661
