sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.50549393240362,0,0.0197780077997595,0,0.102451186603867,0,9,1.83260792307556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225883517647162,0,0,0,1.44409547094256,0,-3613.2069903164,-3383.61508633756,-229.591903978847
1001,1.86899339767173,0,0.0266916721826419,0,0.0763318437035196,0,9,0.956773409852757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212983755725436,0,0,0,0.978557993240423,0,-2158.55600503311,-1389.92070299225,-768.635302040858
2001,2.04749492237757,0,0.0165007853617871,0,0.0729411850012058,0,9,0.894734358698851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12760996647787,0,0,0,0.648021949963945,0,-2042.52200440556,-1337.60033857549,-704.921665830066
3001,2.07492617779551,0,0.0118410260433722,0,0.0739899224882807,0,9,0.891799191568885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119726211624972,0,0,0,0.578880193197391,0,-2008.87922859546,-1345.84812577771,-663.031102817744
4001,2.6703715165371,0,0.0518682750983286,0,0.0761798972121808,0,9,0.966961387038815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100681067942915,0,0,0,0.470235815604751,0,-2014.53611533575,-1367.60806667391,-646.928048661838
5001,2.50640633980852,0,0.0446731488112502,0,0.0743624515509501,0,9,0.937412630811321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930261625378063,0,0,0,0.385626897121742,0,-2054.7192563234,-1385.21153059695,-669.507725726452
6001,2.89062042352442,0,0.0659938485859394,0,0.0755779502025747,0,9,1.00386289098381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101834556403749,0,0,0,0.437606087453553,0,-2025.32512048882,-1398.34450165078,-626.980618838041
7001,2.68404602741239,0,0.0713608156829298,0,0.0752119913898616,0,9,0.914340853966318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987248021310863,0,0,0,0.405234758606919,0,-2083.5958370472,-1377.73949795476,-705.856339092441
8001,2.67157745521404,0,0.0538708227061211,0,0.0788232026456585,0,9,0.891497176981894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880527705487349,0,0,0,0.260431506125335,0,-1981.38062533621,-1353.51597682821,-627.864648507996
9001,2.70766495005109,0,0.0487529209191676,0,0.0781244003908153,0,9,0.921115063998626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930377311507969,0,0,0,0.310222899554539,0,-1973.52755275222,-1337.33306313184,-636.194489620381
