sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.8227873314172,0,0.0722683090926148,0,0.129718811647035,0,9,1.95174701826181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.475015456788242,0,0,0,1.94826313154772,0,-3358.43986578207,-3088.35005412486,-270.089811657212
1001,2.37878447363153,0,0.0496437648078427,0,0.0868454417819157,0,9,1.08450044551864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.403850562206935,0,0,0,2.72279526806157,0,-2225.34920043723,-1465.3426189825,-760.006581454729
2001,2.52636668167491,0,0.0601017568871554,0,0.0735532350084315,0,9,0.954180887664743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.338081527406968,0,0,0,6.24273894473793,0,-2054.9238669522,-1388.37139487827,-666.552472073929
3001,2.60436583751,0,0.0506337562474797,0,0.0753589964613137,0,9,1.0080985611316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.334302334114066,0,0,0,7.59652459516737,0,-2067.07533597009,-1388.44474871726,-678.63058725283
4001,2.41936170389341,0,0.0392909785392753,0,0.0731648012169587,0,9,0.969599634243261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343585720639102,0,0,0,8.19625279615785,0,-2048.92015536735,-1396.88834061981,-652.03181474754
5001,2.35587806968626,0,0.0405731348336197,0,0.0737452655020982,0,9,0.915410673183838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.270023523456178,0,0,0,7.17828789440601,0,-2090.46014129472,-1360.16119334823,-730.298947946492
6001,2.39968528266569,0,0.0523268011474082,0,0.0782922362069345,0,9,0.88264934245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893575579709455,0,0,0,0.334701342331159,0,-2071.19756939922,-1351.03522385805,-720.162345541162
7001,2.31840362572185,0,0.0282765146363317,0,0.0752575246578892,0,9,0.907943065185862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109482047578893,0,0,0,0.539376035840113,0,-1998.67885485136,-1336.07763670447,-662.601218146882
8001,2.3763200998178,0,0.0244259584781305,0,0.0790190721629215,0,9,0.892383165673677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988553449408995,0,0,0,0.802490669973506,0,-1976.53247462998,-1316.81156087439,-659.720913755583
9001,2.24207457314329,0,0.0147081367496571,0,0.0795371292852283,0,9,0.876380378736562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928277608749312,0,0,0,0.556357573190599,0,-1985.20816383917,-1315.38708564227,-669.821078196897
