sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.56223254650831,0,0.0239588538277894,0,0.154455531993881,0,9,1.77767667360604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.560921243624762,0,0,0,0.0356714436248876,0,-3620.90960370902,-3381.88489244923,-239.024711259789
1001,2.07860888391733,0,0.0384681439585984,0,0.0620564471231773,0,9,0.984696427709423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577651828993112,0,0,0,0.348575863086153,0,-2159.87467692695,-1446.76667363986,-713.108003287084
2001,2.14189882523617,0,0.0314636694882582,0,0.0660315845328264,0,9,0.958912630248917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601232190098835,0,0,0,0.30209702357052,0,-2052.42150656522,-1365.21136108687,-687.210145478348
3001,2.26589964235004,0,0.0183467641802413,0,0.0749444663212192,0,9,0.878262294628598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796963283297804,0,0,0,0.277664313600584,0,-2016.56709315203,-1332.08594604912,-684.481147102906
4001,2.23389450036728,0,0.0105005227803839,0,0.0762384375233694,0,9,0.873026296613204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697939668044902,0,0,0,0.274113771505797,0,-2017.32205653039,-1335.25317403814,-682.068882492246
5001,2.68581431357219,0,0.0247783159903111,0,0.0699923761522133,0,9,0.96914791836108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509369011927156,0,0,0,0.322098885550771,0,-2003.69942628707,-1360.85126135184,-642.848164935228
6001,2.57165939445724,0,0.0331018293069182,0,0.0729486212766825,0,9,0.940499170068267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504678282885806,0,0,0,0.173234943872646,0,-2039.17881645594,-1350.75865831045,-688.420158145482
7001,2.5428076141166,0,0.0368087312972946,0,0.079162881370203,0,9,0.835365685099198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553673357207894,0,0,0,0.126926591639976,0,-2030.5471497425,-1323.03814270236,-707.509007040146
8001,2.53281503071748,0,0.0379531595476226,0,0.0844736368724668,0,9,0.869153864537672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732381387442708,0,0,0,0.144169269221995,0,-1989.10955447332,-1323.6471415695,-665.462412903819
9001,2.59784465856735,0,0.0382004376902433,0,0.0795760825623319,0,9,0.837110680468184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612634259933235,0,0,0,0.168845688675679,0,-1953.80595975403,-1297.60006472088,-656.205895033155
10001,2.5477274966233,0,0.0348622725316014,0,0.0793103318845518,0,9,0.922467531306622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567355748736484,0,0,0,0.114280042180291,0,-1969.59159407841,-1323.6992475772,-645.892346501205
11001,2.55008070220264,0,0.025255441775231,0,0.0817828187733102,0,9,0.901773474878561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667290936557038,0,0,0,0.17049586259474,0,-1952.29287529342,-1309.54940981116,-642.74346548226
12001,2.46877211503317,0,0.0323306458674075,0,0.077135239170494,0,9,0.903523928703953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571588572679492,0,0,0,0.127558828920104,0,-1959.06432667025,-1296.38607222581,-662.678254444441
13001,2.66105398267623,0,0.0352508496954634,0,0.0773826670019279,0,9,0.858643705849877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055278976090204,0,0,0,0.228888692849487,0,-1943.80062882164,-1303.5011196294,-640.299509192239
14001,2.58950564188851,0,0.0376559807110362,0,0.0788695684902369,0,9,0.899677792127142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565800607581337,0,0,0,0.137137082328184,0,-1964.44577109384,-1305.0805971444,-659.365173949441
15001,2.5641451957866,0,0.0253898744501715,0,0.0786820138290341,0,9,0.88230134391708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584509531147497,0,0,0,0.161193991911615,0,-1940.31950536758,-1292.37028136681,-647.949224000771
16001,2.48431006331817,0,0.0313988318389173,0,0.0778917914850324,0,9,0.866055309939316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692088177058251,0,0,0,0.229356645031604,0,-2022.51651168212,-1341.73287217937,-680.783639502747
17001,2.34497269690554,0,0.0320792997942167,0,0.0790351683495222,0,9,0.869880705954104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754190833920278,0,0,0,0.14294520951339,0,-2019.35950018608,-1330.55856618899,-688.80093399709
18001,2.36246720708475,0,0.0319395951278559,0,0.0803627350286457,0,9,0.881088230403308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047751687194733,0,0,0,0.131632905699117,0,-2052.85191196411,-1310.68252103721,-742.169390926909
19001,2.21612632430759,0,0.0155261779343069,0,0.0823355051545418,0,9,0.857767445496318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083580021648192,0,0,0,0.207849853525718,0,-1956.86976931242,-1288.69686036191,-668.172908950515
20001,2.12304360651845,0,0.0117663016827639,0,0.0809361263135666,0,9,0.801784249695425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732930406219007,0,0,0,0.20873982776591,0,-2009.76660538186,-1293.65898378861,-716.10762159325
21001,2.06855052228545,0,0.00885534875407451,0,0.0770934299786608,0,9,0.816403323532774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884360768787387,0,0,0,0.293221013773101,0,-1974.1997579366,-1275.88321258375,-698.31654535285
22001,2.06742669226079,0,0.00795513300722223,0,0.078183430685192,0,9,0.82653143968061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816590200046237,0,0,0,0.277568672996689,0,-1989.05389136349,-1284.10556967559,-704.948321687909
23001,2.18584664150288,0,0.0105649017807935,0,0.0826710255346299,0,9,0.8621604736844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827416693801602,0,0,0,0.178863745290297,0,-1980.54432260756,-1290.0573125095,-690.487010098065
24001,2.09593688825387,0,0.00753758291314238,0,0.0820329470199441,0,9,0.822665858501242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850183468792128,0,0,0,0.222771139856931,0,-2025.31641472174,-1285.6119439604,-739.704470761343
25001,2.19575379425521,0,0.0142928033027945,0,0.0820767745433145,0,9,0.838103028404084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693167976935592,0,0,0,0.1319346619527,0,-1998.56554229539,-1278.56788470954,-719.997657585848
26001,2.05379606351365,0,0.000237103880989378,0,0.0790236264804743,0,9,0.814623998264969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732696428692647,0,0,0,0.206480272038288,0,-2016.79848479353,-1286.20074466751,-730.597740126025
27001,2.04041736630818,0,0.00246547638986801,0,0.0801695182598839,0,9,0.90219238555701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056770869309015,0,0,0,0.117996636228927,0,-2051.09883357396,-1352.71311020748,-698.385723366482
