sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.04531209589913,0,0.0599705134239048,0,0.138355748029426,0,9,1.25294867670164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.866910952143371,0,0,1,0.552826307713985,0,-5204.33788839216,-4981.74149023146,-222.596398160702
11,1.04531209589913,0,0.0599705134239048,0,0.128086784458719,0,9,1.25294867670164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.866910952143371,0,0,1,0.552826307713985,0,-5071.74011236582,-4755.02694662776,-316.713165738062
21,1.04531209589913,0,0.043687649089843,0,0.132809908594936,0,9,1.4819516078569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.807499370002188,0,0,1,0.420650711050257,0,-4032.18545437468,-3492.68826823407,-539.497186140606
31,0.897970320377499,0,0.0572001838544384,0,0.0959802309516817,0,9,2.07784004334826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.885291771939956,0,0,1,0.463009244762361,0,-3152.00324089194,-2851.5273992333,-300.475841658645
41,0.918238395173103,0,0.0502347887912765,0,0.110721036675386,0,9,2.92521209339611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.841095353337005,0,0,1,0.200137067469768,0,-2803.05899570806,-2356.67713639407,-446.381859313985
51,0.693267759215087,0,0.052004460496828,0,0.095143806328997,0,9,2.27954345580656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.845919123385102,0,0,1,0.0647765584290027,0,-2749.20470976104,-2222.78539084531,-526.419318915731
61,0.856500110495835,0,0.0889130242122337,0,0.0400328397518024,0,9,1.87598449294455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.922842765995301,0,0,1,0.138896416407078,0,-2629.72349308757,-2132.48681094196,-497.236682145611
71,0.856500110495835,0,0.0889130242122337,0,0.0400328397518024,0,9,1.92609267076477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.905138825415634,0,0,1,0.138896416407078,0,-2608.47009935651,-2096.8331974435,-511.636901913016
81,0.856500110495835,0,0.0889130242122337,0,0.0400328397518024,0,9,1.92609267076477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.905138825415634,0,0,1,0.0432541231857613,0,-2639.77688043061,-2062.03503233359,-577.741848097017
91,0.856500110495835,0,0.0889130242122337,0,0.0400328397518024,0,9,1.92609267076477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.890229667909443,0,0,1,0.0432541231857613,0,-2609.60755423057,-2032.98272399869,-576.624830231884
101,0.856500110495835,0,0.0889130242122337,0,0.0400328397518024,0,9,1.92609267076477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.894443165557459,0,0,1,0.0432541231857613,0,-2600.41283361013,-2013.51321894462,-586.899614665514
111,0.856500110495835,0,0.0895395274013149,0,0.0400328397518024,0,9,1.92609267076477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.837647764091045,0,0,1,0.0432541231857613,0,-2622.68538195381,-2026.97183989622,-595.713542057588
121,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.99439299234655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.712136726443198,0,0,1,0.188640858395956,0,-2641.89333067933,-2116.98792906594,-524.905401613398
131,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.99439299234655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.701756859438857,0,0,1,0.188640858395956,0,-2626.37456606155,-2095.43544267703,-530.939123384519
141,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.6775768748392,0,0,1,0.188640858395956,0,-2585.10471364413,-1993.86209479682,-591.242618847311
151,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.677034766729642,0,0,1,0.233035711032301,0,-2658.20706648066,-1983.038157644,-675.168908836659
