sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.94956449931487,0,0.0248196966783144,0,0.175489281001501,0,9,1.63913173612673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.375113028334454,0,0,0,1.97737592016347,0,-3753.21514983588,-3408.05315909023,-345.161990745649
101,3.06190866235644,0,0.0288309917347506,0,0.1646505489829,0,9,2.06737033725949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.384182672421448,0,0,0,1.90850653829565,0,-3131.1821638147,-2681.20316386849,-449.978999946212
201,3.42803393750751,0,0.0998917069052642,0,0.0740071404653943,0,9,2.48337075498982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139120490694446,0,0,0,2.74472789207668,0,-2753.81766455192,-2264.6514105321,-489.166254019813
301,3.45013294197143,0,0.0998917069052642,0,0.0610831497771467,0,9,2.18511392835553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139120490694446,0,0,0,2.49770415477943,0,-2593.5649371703,-2070.09746423549,-523.467472934809
401,3.10959875614159,0,0.12377395785873,0,0.0547670978719322,0,9,1.87134880477063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121209232211624,0,0,0,1.70830882076932,0,-2468.83353172527,-1924.94353327305,-543.889998452213
501,3.10959875614159,0,0.122722052580877,0,0.050813683433006,0,9,1.58065421277098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127939203766869,0,0,0,2.32739142298842,0,-2332.30105952989,-1788.72320711928,-543.57785241061
601,3.10959875614159,0,0.121489117473449,0,0.050813683433006,0,9,1.3980048613204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118513454192935,0,0,0,2.17112782211046,0,-2273.41635230044,-1729.67176972005,-543.74458258039
701,3.09228637856916,0,0.122580759502224,0,0.0501564956773506,0,9,1.39475734859856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112158264557869,0,0,0,2.50681256956004,0,-2237.07643921465,-1699.65793749498,-537.418501719671
801,3.02468572084689,0,0.109325925993351,0,0.0502152378155723,0,9,1.26477188656033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132599731823465,0,0,0,2.66914582192392,0,-2188.59025623417,-1652.89016302897,-535.700093205195
901,3.02468572084689,0,0.0933594337316604,0,0.0516001066930314,0,9,1.30557170890327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132599731823465,0,0,0,2.46477996313326,0,-2192.14527232012,-1651.44082577653,-540.704446543597
1001,2.96432948048314,0,0.10022139759233,0,0.0484959743269212,0,9,1.24588434319572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134786375231955,0,0,0,2.76886257302272,0,-2170.76054323685,-1631.77482151494,-538.985721721904
1101,2.94421900738169,0,0.0913219038030332,0,0.0494080960145305,0,9,1.23092417273914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149707868489559,0,0,0,2.65837392006074,0,-2167.40290824587,-1627.88478018341,-539.518128062456
1201,2.84402554441947,0,0.0842254793927011,0,0.0480851734165426,0,9,1.19089312553597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159948236706841,0,0,0,2.86277314255842,0,-2163.55608168943,-1628.11492582459,-535.441155864842
1301,2.76378236252744,0,0.0479523943399033,0,0.0529820290124882,0,9,1.2195631394095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14967265653945,0,0,0,2.05899819129538,0,-2170.45858710207,-1605.80723338877,-564.651353713308
1401,2.99057111874969,0,0.108978404886125,0,0.0481581703729298,0,9,1.26452908768162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150020835400859,0,0,0,2.76892986934244,0,-2158.76593251349,-1626.51688042005,-532.249052093445
1501,2.98824316291265,0,0.0942436909267721,0,0.049680622977214,0,9,1.20161415049901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150931295382309,0,0,0,2.55082621578876,0,-2160.55480440948,-1622.16630937929,-538.388495030185
1601,2.9696110281139,0,0.088322202274458,0,0.0500280006536701,0,9,1.24070901976276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12116797047592,0,0,0,2.25472935756635,0,-2155.726684616,-1621.79958013335,-533.927104482645
1701,2.89540612214003,0,0.0833124945248714,0,0.0510562429066393,0,9,1.24400530358759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1275428126964,0,0,0,2.0082572741412,0,-2141.92078211956,-1607.01858296978,-534.902199149774
