sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.82123857690021,0,0.07333088995656,0,0.115276419138536,0,9,1.50990074675065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104982542805374,0,0,0,0.037403304243926,0,-2869.04318244984,-2619.45183065025,-249.591351799585
101,2.48977082213387,0,0.0597432070295327,0,0.0433629933744669,0,9,1.27948338515125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890946661122143,0,0,0,0.0386541356774978,0,-2233.95266567577,-1773.93370919427,-460.018956481504
201,2.95079838939447,0,0.0493945244744784,0,0.0458735803244949,0,9,1.24534000927466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523014594867637,0,0,0,0.258622309715043,0,-2180.30745525737,-1694.56113218629,-485.746323071084
301,2.9799371987916,0,0.0493945244744784,0,0.047774532231046,0,9,1.27039567928447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509639322472565,0,0,0,0.287829569297996,0,-2118.63815285858,-1630.33067832983,-488.307474528758
401,2.93346259808638,0,0.0553286277112101,0,0.0478178828534731,0,9,1.1332394427905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618333022526657,0,0,0,0.347142097969477,0,-2111.32132747319,-1599.23202544207,-512.089302031111
501,2.97711971982594,0,0.0424753079569448,0,0.0493449162036321,0,9,1.13245199819049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568315232338593,0,0,0,0.452745965517692,0,-2109.83781580795,-1591.26908975775,-518.568726050196
601,2.94034838299105,0,0.0354907425159227,0,0.0519475881841525,0,9,1.16406828041524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620413773083469,0,0,0,0.531762344456474,0,-2119.89471431965,-1591.17043593948,-528.724278380164
701,2.96631104805854,0,0.0435927695255615,0,0.0554856317434805,0,9,1.17145882581567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679194183675091,0,0,0,0.554523934385503,0,-2116.59756187443,-1585.41073565496,-531.186826219472
801,2.91228841430284,0,0.0430961101952331,0,0.0550996443747878,0,9,1.1073296964131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655831009351308,0,0,0,0.605984886555286,0,-2094.72310159713,-1548.51183609038,-546.211265506743
901,2.91474588215997,0,0.0454474319343533,0,0.0550211996548078,0,9,1.15137413572758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653222594669976,0,0,0,0.670956162988566,0,-2116.6916813488,-1558.53717422119,-558.154507127612
1001,3.00263666453632,0,0.0574166526349623,0,0.0561666477305737,0,9,1.15137413572758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047698723613067,0,0,0,0.69037297127043,0,-2138.74231119256,-1545.99112835241,-592.75118284015
1101,2.81679994457269,0,0.0527920450016815,0,0.0561237383645001,0,9,1.08718532109601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489583270915805,0,0,0,0.795273599711877,0,-2119.91109437914,-1512.27512501035,-607.635969368798
1201,2.77471232538409,0,0.0411411879931803,0,0.0577279510802945,0,9,1.08155253903095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742725459402534,0,0,0,0.630397116887938,0,-2129.90080859315,-1564.33917601502,-565.561632578133
1301,2.68113107843222,0,0.0424965058503892,0,0.0602307468551942,0,9,1.0202977955521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685993731354824,0,0,0,0.681860565364227,0,-2085.22314878567,-1467.98415972128,-617.238989064393
1401,2.71312225668393,0,0.0389210324045601,0,0.0611181820265043,0,9,1.06994496274547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730277513599318,0,0,0,0.565231247122987,0,-2067.81840293863,-1458.53747972589,-609.280923212744
1501,2.73700198919109,0,0.0435797177250452,0,0.0644343698787274,0,9,0.978565047343216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766697586205222,0,0,0,0.443768009187034,0,-2039.31608731039,-1433.45010530065,-605.86598200974
1601,2.70858885970924,0,0.0353621795149023,0,0.0655495916860455,0,9,0.943905574637808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742063883800442,0,0,0,0.445337346144324,0,-2041.557509446,-1432.89883963271,-608.65866981329
1701,2.61500711158229,0,0.0279145191486483,0,0.0679485193228543,0,9,0.994208922532542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853541758024769,0,0,0,0.400859686898516,0,-2015.45719954363,-1434.93229741387,-580.524902129761
1801,2.56582161211877,0,0.0311158086135611,0,0.0699049766025397,0,9,0.978729953618253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842151317581413,0,0,0,0.387373350059301,0,-2013.43720955584,-1414.21916147049,-599.218048085354
1901,2.5907066693662,0,0.0391191618209367,0,0.0720584908538551,0,9,0.954217399690232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835971903286965,0,0,0,0.349506646225091,0,-2046.91844158557,-1416.31275707526,-630.605684510312
2001,2.46358630378496,0,0.0439494571176229,0,0.0703610073066287,0,9,0.952909210323506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853513996026904,0,0,0,0.292732666098705,0,-2022.56450703524,-1409.84934904436,-612.715157990873
2101,2.48076645501449,0,0.0424297482014407,0,0.0731196059322145,0,9,0.968877794648174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869201093328213,0,0,0,0.354128916582488,0,-2043.8246463147,-1381.22721551892,-662.597430795781
2201,2.51960841702665,0,0.044132265640582,0,0.0725726776363288,0,9,0.943215564178114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858896392016689,0,0,0,0.287465597320972,0,-2022.99282217899,-1385.13036647198,-637.862455707016
2301,2.51443506778454,0,0.046711819695516,0,0.0741922773052159,0,9,0.967431402692975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074821960537824,0,0,0,0.331651554894329,0,-2073.39691856859,-1381.33862976731,-692.058288801275
2401,2.57976875090138,0,0.0455565899636839,0,0.0730509857281248,0,9,0.938047705919497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660347905199945,0,0,0,0.283280653325983,0,-2044.04681361733,-1386.70821911255,-657.338594504778
2501,2.56475437975095,0,0.0480708174965085,0,0.074912012082085,0,9,0.954121001957242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729701039913615,0,0,0,0.258171956894447,0,-2029.7927873768,-1366.24011800725,-663.55266936955
