sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01896771788597,0,0.0793046104884707,0,0.112094277190045,0,9,1.62685409269761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.488862283295021,0,0,0,0.070590522477869,0,-2895.5895349417,-2699.95890864233,-195.630626299368
101,0.646052668429911,0,0.0291141324373894,0,0.019346539513208,0,9,1.62209718569648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.449210359994322,0,0,0,0.0514250539592467,0,-2606.09607087956,-1959.17241164884,-646.923659230721
201,0.841536067984998,0,0.0171244692360051,0,0.0346859842306003,0,9,1.47281212173402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.25105799138546,0,0,0,0.0835608091088943,0,-2537.57256985947,-1833.61978197573,-703.952787883739
301,0.91038741376251,0,0.00770072857150809,0,0.0351885163690895,0,9,1.24316877359524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150346920383163,0,0,0,0.165715630154591,0,-2563.26830753362,-1742.19212097044,-821.076186563175
401,1.15351271312684,0,0.0774013330624439,0,0.0223637100309133,0,9,1.5651629314525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161438256478868,0,0,0,0.0826266970369033,0,-2352.07124971375,-1806.92302125405,-545.148228459702
501,1.17667753882706,0,0.0540788382221945,0,0.0253096768865362,0,9,1.45638527371921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874972863122821,0,0,0,0.0294554840191267,0,-2332.23890286324,-1745.70945423075,-586.529448632485
601,1.17667753882706,0,0.0477060753083788,0,0.029563913308084,0,9,1.45638527371921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873267418006435,0,0,0,0.153866662702058,0,-2383.23365207493,-1729.14831708875,-654.085334986181
701,1.17667753882706,0,0.0260970622231253,0,0.029563913308084,0,9,1.30563857406378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656024719355628,0,0,0,0.139837753854226,0,-2370.44584841199,-1706.05854372814,-664.387304683848
801,1.17667753882706,0,0.0174480727710761,0,0.029563913308084,0,9,1.30563857406378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453373894793913,0,0,0,0.143513205752242,0,-2359.44289593269,-1672.14138327076,-687.30151266193
901,1.19184206295758,0,0.0047112595825456,0,0.029563913308084,0,9,1.3035782603547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053624220774509,0,0,0,0.196124058391433,0,-2356.35564262196,-1685.82177124734,-670.533871374623
