sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.92910175165162,0,0.03124404018512,0,0.151662756409496,0,9,1.57276034902316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201127978507429,0,0,1,0.886965308338404,0,-4102.74770863661,-3849.27444713652,-253.47326150009
101,2.23777794828638,0,0.0252234820532613,0,0.065406612912193,0,9,1.31931733654346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178023280575871,0,0,1,0.566853551426902,0,-2269.72046407197,-1651.03816595656,-618.682298115417
201,2.19652435327415,0,0.0269054597943236,0,0.065406612912193,0,9,1.04342972789172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150793114711945,0,0,1,0.746213976616806,0,-2161.40706242864,-1503.61484494892,-657.792217479713
301,2.16261865573218,0,0.0252500438528785,0,0.065406612912193,0,9,1.00908375600728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157744438681584,0,0,1,0.622718223660757,0,-2163.37299026188,-1484.798994133,-678.573996128884
401,2.17001852310176,0,0.0255571301792975,0,0.0658374646080666,0,9,1.01997990932532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133557463049388,0,0,1,0.75521215575918,0,-2143.28066003909,-1443.33269636154,-699.947963677553
501,2.76698713683111,0,0.0344484651480991,0,0.0751117847770956,0,9,1.12921963357151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988194930219884,0,0,1,0.516913483715781,0,-2137.14865825579,-1495.92039455661,-641.22826369918
601,2.54577929843223,0,0.0381270110723682,0,0.0755381558223095,0,9,1.01660125287806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112758396484383,0,0,1,0.376799820907394,0,-2127.3125370045,-1469.44753517951,-657.865001824987
701,2.63395796196181,0,0.0399483436391018,0,0.072615700189971,0,9,1.00033944799133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121716961838183,0,0,1,0.398559663158889,0,-2181.47978424866,-1581.13161817363,-600.348166075022
801,2.573158964757,0,0.0401346856952661,0,0.0749650727296199,0,9,1.02877160004288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121677442629205,0,0,1,0.42076264971767,0,-2073.92533667053,-1424.7861658802,-649.139170790332
901,2.57354167393031,0,0.0397242415280554,0,0.0750956238323212,0,9,0.950483823868383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13168818132145,0,0,1,0.371152701043946,0,-2044.18692859564,-1400.79923985749,-643.387688738151
