sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.70029938127846,0,0.0156446380028501,0,0.152644624304958,0,9,1.19049986731261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252910798182711,0,0,0,1.68282647267915,0,-5724.99071764759,-5461.50467339322,-263.486044254367
1001,1.87023333672434,0,0.029591857502237,0,0.0725279157236218,0,9,0.967431601136921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23643473314587,0,0,0,1.60917214299645,0,-2187.54249081902,-1394.75936836158,-792.78312245744
2001,1.81710910426784,0,0.0231368107900794,0,0.0775174378192301,0,9,0.893025834632227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128866968859543,0,0,0,0.484182925203421,0,-2065.05113431764,-1312.08410784589,-752.967026471752
3001,1.92317470124871,0,0.0162895577140182,0,0.0813885915368432,0,9,0.835158396316621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112976204855749,0,0,0,0.424966646016211,0,-2106.51854970781,-1336.69421618724,-769.824333520575
4001,2.19075887506322,0,0.0366734173400023,0,0.0684520513475158,0,9,0.904851085101966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06768880261615,0,0,0,1.1462856484956,0,-2093.39394454237,-1346.5772025627,-746.816741979668
5001,2.32356904046997,0,0.0508305368365179,0,0.0780385403965736,0,9,0.867562730173375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120725343788856,0,0,0,0.894457063927474,0,-2095.07650776189,-1339.37950779918,-755.696999962705
6001,2.21654678902986,0,0.0423016906373373,0,0.077417145272167,0,9,0.882250853392286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110167173631596,0,0,0,0.950530493355947,0,-2047.47557255467,-1336.59405320354,-710.881519351129
7001,2.47457433548789,0,0.0503052726674448,0,0.0793104957848276,0,9,0.84388952705991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102015937941746,0,0,0,0.665755451214688,0,-2005.59991197906,-1308.1159178416,-697.483994137454
8001,2.77643843454261,0,0.0616785164572981,0,0.0713403941257761,0,9,0.966398062013829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194310964205954,0,0,0,9.46602022214077,0,-1988.09226375643,-1353.36176483568,-634.730498920747
9001,2.83791666499072,0,0.0697017530827799,0,0.0718513337035857,0,9,0.904744521667522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147032737686353,0,0,0,9.14989862412967,0,-2010.8090920048,-1350.7488027942,-660.060289210597
