sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.96507653733715,0,0.0795964554697275,0,0.13837783865165,0,9,1.39463635848369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343487948412076,0,0,0,1.44057408021763,0,-4366.59955421061,-4038.83293651445,-327.766617696158
1001,2.31150916622952,0,0.0599075129260309,0,0.0632482627453283,0,9,1.2546610289719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.323325336447451,0,0,0,2.09529613366583,0,-2209.65968301404,-1585.24584204367,-624.41384097037
2001,2.0391166478663,0,0.021092432068856,0,0.0614171070501277,0,9,1.03559428497798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235842842661532,0,0,0,2.00488720645176,0,-2163.2545190118,-1462.9175879466,-700.336931065206
3001,1.928032529762,0,0.00188160425462881,0,0.0642787657529367,0,9,1.08200346701714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188218313625428,0,0,0,1.48414076475792,0,-2132.42754285614,-1482.26607735106,-650.161465505077
4001,2.14757922178187,0,0.0253156879867375,0,0.0524618242276667,0,9,1.05283814997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152345335840213,0,0,0,2.65001786601927,0,-2116.17769118519,-1510.57769759795,-605.599993587234
5001,2.08953290011407,0,0.00687556429400679,0,0.0551925619076027,0,9,1.13409081673838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17359758839164,0,0,0,2.49719139418222,0,-2208.84515044367,-1546.57531289385,-662.269837549824
6001,2.45741454899079,0,0.0547681771074733,0,0.0413524413638511,0,9,1.1313683143633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101660537822356,0,0,0,3.72695406923316,0,-2122.52140113155,-1584.00628147583,-538.515119655714
7001,2.4248729439619,0,0.0482975284973825,0,0.0451669553620284,0,9,1.1041858558677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115226795681526,0,0,0,3.11084603355614,0,-2093.34553756729,-1532.61134659386,-560.734190973432
8001,2.40986845781002,0,0.0531372129490047,0,0.0452271165399724,0,9,1.12464870522309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919122216361333,0,0,0,2.94226095078053,0,-2114.9308706964,-1547.11522271611,-567.815647980285
9001,2.52487013427371,0,0.00819173618372527,0,0.0501597248528204,0,9,1.11459070584865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114653276261964,0,0,0,2.29758281435533,0,-2064.94502405517,-1517.72448631798,-547.220537737188
