sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.23692828649655,0,0.0229514936753549,0,0.145462577650324,0,9,1.50391935708467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222304660594091,0,0,0,1.97614537598565,0,-4385.14986126671,-4141.73570382394,-243.41415744277
1001,1.76201640376821,0,0.0121097041736357,0,0.0752723451703788,0,9,0.958276957448105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.26312993911095,0,0,0,1.43918521660194,0,-2190.99118516299,-1411.06683919578,-779.924345967213
2001,1.73264680940497,0,0.000575438656462202,0,0.0556365931664519,0,9,1.02783117336735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176382740424893,0,0,0,2.20396988334684,0,-2147.39073856311,-1461.14144503572,-686.249293527392
3001,2.01844487306788,0,0.000936742096661189,0,0.0757562331655278,0,9,0.946349459501615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160443055780264,0,0,0,1.07113279717421,0,-2125.31280449372,-1391.04431403025,-734.26849046347
4001,2.12362335110402,0,0.00127596125529184,0,0.0737734872449354,0,9,0.967846180445629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145776578219577,0,0,0,0.949712587691704,0,-2075.1392055506,-1402.11225318345,-673.026952367144
5001,1.97340036548796,0,0.00235770842045783,0,0.0768609034824378,0,9,0.916748525394015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188000169674475,0,0,0,1.28621371345849,0,-2110.3636910447,-1393.48652206784,-716.87716897686
6001,2.23814039977104,0,0.000537480034667397,0,0.0703200932797042,0,9,0.975774482908826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10913005123574,0,0,0,0.885586115601393,0,-2068.25138382387,-1406.45198320946,-661.799400614409
7001,2.18323923009658,0,0.0114703189034305,0,0.0710059373122938,0,9,1.03951650983414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121613460123766,0,0,0,1.05041770804883,0,-2125.37631350962,-1399.54214626241,-725.834167247214
8001,2.00029239254587,0,0.000438044900287148,0,0.0759675191951705,0,9,0.944216945176459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134345620548993,0,0,0,0.90002739976853,0,-2096.26301033623,-1367.65638728213,-728.606623054101
9001,2.11990633652964,0,0.00824963765443652,0,0.0726925692006871,0,9,0.94533304182985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185106268752286,0,0,0,1.85366261714186,0,-2088.1636792259,-1390.82489103234,-697.338788193559
10001,2.18184073518585,0,0.0125683631260215,0,0.0734671724391091,0,9,0.972039402480723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125920970279533,0,0,0,1.24255857240217,0,-2096.9109534141,-1400.56463829149,-696.346315122601
11001,2.17962956397071,0,0.0153393868156068,0,0.0740619889605637,0,9,0.962040223568091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150758860616008,0,0,0,1.10881742299786,0,-2055.62560387869,-1367.89249225807,-687.733111620621
12001,2.11279730438468,0,0.000319808925828515,0,0.07457566785392,0,9,0.965837953956813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13848146759955,0,0,0,1.05675899573593,0,-2053.73321323672,-1384.28307757512,-669.450135661605
13001,1.94561225158581,0,0.000441019410444105,0,0.0734785289023329,0,9,0.904907023688102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135446239125072,0,0,0,0.830614778825151,0,-2055.8793257595,-1360.20785345966,-695.671472299842
14001,2.1430314613313,0,0.00539292531691679,0,0.0766958981795615,0,9,0.942209523041197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12431154201152,0,0,0,0.993891925507715,0,-2030.20574935017,-1351.57411426809,-678.63163508208
15001,2.02698751287828,0,0.0105086842729257,0,0.0737031803026617,0,9,0.938094253742454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133190245926703,0,0,0,0.577357602191984,0,-2077.49534578031,-1383.50796985879,-693.987375921512
16001,1.99537227539537,0,0.000233095282107885,0,0.0695212569085516,0,9,0.983416821499656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141432084360118,0,0,0,1.18308937773603,0,-2065.92585296504,-1399.10406111479,-666.821791850245
17001,2.08037146393085,0,0.00386119310194595,0,0.0768630167364098,0,9,0.969552079661872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16690300866497,0,0,0,1.09184928576451,0,-2109.3613187222,-1375.17239170638,-734.188927015826
18001,2.111899609883,0,0.00744107764459851,0,0.0770292968417279,0,9,0.945917493945697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125768006540268,0,0,0,1.0167069398542,0,-2085.41869948589,-1362.59291137536,-722.82578811053
