sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.76391162350774,0,0.0614115207246505,0,0.170729339472018,0,9,1.2783876756439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203061137814075,0,0,0,1.93528126808815,0,-4821.69966187016,-4471.54140902556,-350.158252844599
101,2.90383856210858,0,0.0604383312296123,0,0.156886542167049,0,9,1.72959156433353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212544860211201,0,0,0,1.81918789762328,0,-3419.03338611208,-2919.0278666051,-500.005519506979
201,2.82038577940214,0,0.0126134114104097,0,0.124626981487905,0,9,2.45967805824273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211721370689527,0,0,0,0.880913239577579,0,-2865.99443799895,-2310.14737349069,-555.847064508261
301,2.63932918787905,0,0.14331735852269,0,0.0761114095437397,0,9,2.32261173792305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146942260161023,0,0,0,0.149216050927304,0,-2663.78731930901,-2126.89400848005,-536.893310828958
401,3.01351839979738,0,0.140713151303288,0,0.0520705179625893,0,9,2.05489810085364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157006591530068,0,0,0,1.87071668183439,0,-2488.34249989013,-1971.58419650932,-516.758303380802
501,2.86432153328958,0,0.124698505811867,0,0.0520705179625893,0,9,1.67132366170319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159533675970522,0,0,0,1.48916544244458,0,-2397.35621379075,-1864.49571410658,-532.860499684168
601,2.86432153328958,0,0.0848252572560039,0,0.0514173869531539,0,9,1.51928770871187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159533675970522,0,0,0,2.19500172706363,0,-2291.64525284636,-1748.24802095352,-543.397231892846
701,2.82044908079264,0,0.0819478403688062,0,0.0501334973201054,0,9,1.34035270013992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160641037818908,0,0,0,2.19500172706363,0,-2257.01853451753,-1706.40245105088,-550.61608346665
801,2.74322655568133,0,0.0804676072317193,0,0.0489721670203164,0,9,1.32469273261522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160641037818908,0,0,0,2.4574459505458,0,-2229.856545091,-1672.85773312586,-556.998811965132
901,2.66917214528156,0,0.0821769118614341,0,0.0493226024594592,0,9,1.26042738570045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160641037818908,0,0,0,2.36596850359592,0,-2217.43993255738,-1650.35588863858,-567.0840439188
