sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.73007924575359,0,0.0972971823369153,0,0.131349131441675,0,9,1.80437666736543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.840514067793265,0,0,0,1.14599138428457,0,-3548.09840968458,-3196.15801906128,-351.940390623302
101,1.80866620453075,0,0.0949271830250509,0,0.104279826472048,0,9,2.27872473548632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.859926753847394,0,0,0,1.19235989519721,0,-2983.13965188056,-2085.75619329631,-897.383458584248
201,1.99269518970507,0,0.092047187412626,0,0.0685401253860306,0,9,1.86667498245649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.427698504852247,0,0,0,0.933102760155765,0,-2574.37885474199,-1826.16375233831,-748.215102403675
301,2.55366611636436,0,0.0592530923879478,0,0.0889897755048735,0,9,1.51135182558899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.723974973139612,0,0,0,3.82526054092212,0,-2459.0655442128,-1771.39047932733,-687.675064885461
401,2.55366611636436,0,0.0347751053531882,0,0.0862088782977958,0,9,1.26760870405713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.406926913596017,0,0,0,3.08096945635874,0,-2244.17169814367,-1610.02627318206,-634.14542496161
501,2.55366611636436,0,0.0418915746920415,0,0.081126438289253,0,9,1.15210471033216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.415805197998088,0,0,0,3.27585117797468,0,-2200.81353247879,-1541.05132195995,-659.762210518843
601,2.63646031222763,0,0.0365864697897584,0,0.081126438289253,0,9,1.08293229513719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.330047765334092,0,0,0,2.75422314841245,0,-2150.67371642981,-1511.27081830576,-639.402898124046
701,2.63646031222763,0,0.0365013120148359,0,0.0807041297354332,0,9,1.05787177113075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.279108058463967,0,0,0,2.2717575345898,0,-2143.8560137481,-1487.66790866991,-656.188105078193
801,3.27051091977934,0,0.143469489654806,0,0.0446943357905407,0,9,1.2516810444182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17179424310539,0,0,0,7.47334671275736,0,-2113.98983734849,-1602.85647318334,-511.133364165147
901,2.59866605786544,0,0.0244316415998869,0,0.0835488293905215,0,9,1.13810182927483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209259292903408,0,0,0,1.71269807859385,0,-2135.88610712864,-1513.84392868442,-622.042178444221
