sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.37363922037184,0,0.0962015154818073,0,0.155604988732375,0,9,1.68232830858324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.527676244266331,0,0,0,0.0336197516880929,0,-3354.78598127286,-3118.99472033333,-235.791260939536
1001,1.27115069255233,0,0.0332661075331271,0,0.0477204200811684,0,9,1.11360268702265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745767714921386,0,0,0,0.385523467604071,0,-2323.61897647325,-1515.35628524196,-808.262691231284
2001,1.8166057387805,0,0.0456843150802858,0,0.0582522955511847,0,9,0.952189340150126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959437757982225,0,0,0,0.667646254645661,0,-2179.95409509639,-1423.26361544245,-756.690479653941
3001,2.01012579225449,0,0.0246706848401578,0,0.063201185981066,0,9,0.940169024565902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602272231135216,0,0,0,0.602081974721445,0,-2091.35470419449,-1376.94119196779,-714.4135122267
4001,2.11933611289741,0,0.0364173567191279,0,0.0724045506207059,0,9,0.843283807867178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847992803065784,0,0,0,0.400979749296545,0,-2078.28209755993,-1329.79442169039,-748.487675869543
5001,2.09803072314246,0,0.0083007229201511,0,0.0811037432900565,0,9,0.839459753359564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982226356282272,0,0,0,0.309455869371633,0,-2136.31954355646,-1366.7838706245,-769.53567293196
6001,2.12399516171927,0,0.0117115144696683,0,0.0782865976444439,0,9,0.871253318242514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096575131212161,0,0,0,0.45728487068231,0,-2080.49317214861,-1315.84255921922,-764.650612929386
7001,2.09594613497171,0,0.0153885030986171,0,0.0762113234997507,0,9,0.884855653733886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815057355933378,0,0,0,0.524211931028088,0,-2075.33514721096,-1320.33499184217,-755.000155368797
8001,2.12667377051801,0,0.0194285166039544,0,0.077820955869717,0,9,0.849350739307421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983214506705003,0,0,0,0.388198239498997,0,-2022.4630702671,-1294.72137286853,-727.741697398566
9001,2.07066123458633,0,0.0133979841434889,0,0.0773458408262613,0,9,0.859821085652367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962056885229317,0,0,0,0.461754765973763,0,-1987.7510618694,-1305.78340546006,-681.967656409344
10001,2.11189744584917,0,0.0178618569194338,0,0.0764347932587019,0,9,0.868585086992459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794400627254021,0,0,0,0.677682548204287,0,-2081.92657240717,-1342.92870047315,-738.997871934017
11001,2.38069839146757,0,0.0406139915283849,0,0.0787960178819383,0,9,0.890053039449905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105985118312697,0,0,0,0.812497482348562,0,-2024.29150550899,-1328.53879501962,-695.752710489372
