sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.30506209982559,0,0.040373433958739,0,0.179416271368973,0,9,1.00947691558395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570828025229275,0,0,0,0.0458868949883618,0,-6713.35242339568,-6452.64129520349,-260.711128192196
1001,2.1577410154976,0,0.0376718356925994,0,0.0712624354753644,0,9,0.931503167026676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969438341679052,0,0,0,0.207450711333659,0,-2141.29055889311,-1412.22015246359,-729.070406429512
2001,1.94550145926055,0,0.0116656272057416,0,0.0725840415206767,0,9,0.993073385623973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791541966399625,0,0,0,0.286265646561297,0,-2140.96821815229,-1411.46733614584,-729.500882006442
3001,2.01304713317251,0,0.029167020642768,0,0.0734699434228166,0,9,0.972159117741582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105290344090064,0,0,0,0.431965022488155,0,-2092.92737992077,-1369.45318702425,-723.474192896513
4001,2.12128734246245,0,0.0247367608496157,0,0.0768270687974121,0,9,0.893313801373579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827149530351968,0,0,0,0.243978963300379,0,-2029.43849809187,-1305.88325085592,-723.555247235944
5001,2.17572330872088,0,0.019449238055026,0,0.0799450846132297,0,9,0.883664810220976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711722038691641,0,0,0,0.152123744853113,0,-2110.83576906086,-1338.07524279841,-772.760526262448
6001,2.11831549060873,0,0.0194587086117867,0,0.0809746266088096,0,9,0.878832889145262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822888740577318,0,0,0,0.183347949970423,0,-2065.5071968739,-1345.29949055878,-720.20770631512
7001,2.14871940242264,0,0.0259433791020107,0,0.0787511446835358,0,9,0.852379463994872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789778846220521,0,0,0,0.189632343981127,0,-2008.55059696484,-1299.3793419768,-709.171254988042
8001,2.15043438352332,0,0.0281802821342485,0,0.0792949182446553,0,9,0.961722531458512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928518105741197,0,0,0,0.274976846474807,0,-2050.58647502378,-1344.41503359533,-706.171441428455
9001,2.1226211221672,0,0.0238761941604738,0,0.0792196950996507,0,9,0.85740484591588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938842848507846,0,0,0,0.251619624135976,0,-2017.23509249343,-1298.84131035184,-718.393782141587
10001,2.19961412400668,0,0.0162780730078139,0,0.0799334804011447,0,9,0.917614345499836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818675117938589,0,0,0,0.247265524398787,0,-2049.12310520952,-1358.73007938732,-690.393025822198
11001,1.99883020162949,0,0.0185165868616596,0,0.078899840986674,0,9,0.834774371972783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103637797834405,0,0,0,0.21440095512848,0,-1988.26415521737,-1293.87685758613,-694.387297631246
12001,2.12402500960219,0,0.0100804663127431,0,0.0820682613180974,0,9,0.866878666238379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897554990810778,0,0,0,0.207194868247455,0,-1968.31306744556,-1296.70912235139,-671.603945094173
13001,2.11008583223424,0,0.00782740669611246,0,0.0828302562351626,0,9,0.850545975028869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920052031321029,0,0,0,0.226555035158027,0,-1995.16558931899,-1285.40235667932,-709.763232639669
14001,2.14166985939,0,0.017971363027998,0,0.0808683220751074,0,9,0.852307029526532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800952532636021,0,0,0,0.205169805017313,0,-2021.391726242,-1295.67464029797,-725.717085944037
15001,2.16295933115768,0,0.00947350804833508,0,0.081770494541361,0,9,0.804452944419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101851828902216,0,0,0,0.292040912446017,0,-1975.49452610202,-1276.14782633419,-699.346699767828
16001,2.22533481356141,0,0.0213729543210345,0,0.0785755443255773,0,9,0.901268248788374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782837537589439,0,0,0,0.296396823110564,0,-1991.82843357409,-1297.49596801544,-694.33246555865
17001,2.23156252150851,0,0.0186403536171138,0,0.0796056795118447,0,9,0.827212497916182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884391404123709,0,0,0,0.259081210381783,0,-1910.88112952879,-1293.0410650687,-617.840064460088
18001,2.22982987243669,0,0.0119426341019235,0,0.0807933450994771,0,9,0.850142433518745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975590292847815,0,0,0,0.32733524639885,0,-1937.27582447639,-1287.42111475352,-649.854709722875
19001,2.32262443955098,0,0.0148382690294338,0,0.0817872449823777,0,9,0.808957589667817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786652224204598,0,0,0,0.231386276965334,0,-1932.26460237578,-1281.03013575285,-651.234466622937
20001,2.24132626373881,0,0.0107149770208559,0,0.0814755354945391,0,9,0.852373163254434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765072951221592,0,0,0,0.282529861726808,0,-2008.68008240568,-1304.71510985003,-703.964972555658
21001,2.17367262845049,0,0.00898191149605755,0,0.0829733809565398,0,9,0.796058083013362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871202023580289,0,0,0,0.229764981419369,0,-1958.47096265854,-1266.35035331684,-692.120609341701
22001,2.14637184807686,0,0.00952553951687753,0,0.0787838720544676,0,9,0.843393189458571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865008591749014,0,0,0,0.287723786304682,0,-1980.35205903872,-1296.3471573894,-684.00490164932
23001,2.23527004650122,0,0.0284240040755502,0,0.0790060760031393,0,9,0.857309423246429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558581072764541,0,0,0,0.0982005543914929,0,-2037.38230562555,-1306.09036794894,-731.29193767661
24001,2.17565670256727,0,0.0191866559936887,0,0.0812030374637791,0,9,0.86151064862414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722787765460964,0,0,0,0.170621649957729,0,-1993.69542485998,-1295.3028367655,-698.392588094478
25001,2.20493056099829,0,0.0100068750368723,0,0.0807609968273531,0,9,0.86018714777353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414512871584967,0,0,0,0.085679272684089,0,-1985.69943524813,-1295.90417067114,-689.795264576992
26001,2.11067565377651,0,0.00435651209410697,0,0.0785329970445981,0,9,0.896918852316487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493273572114907,0,0,0,0.166613150403617,0,-2041.1196419754,-1328.94724974903,-712.172392226367
27001,2.08081166005017,0,0.00767422687654004,0,0.0769685285027165,0,9,0.876072541220188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605446057938987,0,0,0,0.192748018838929,0,-1971.48144822145,-1297.73041104896,-673.751037172495
