sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.19822289422154,0,0.0948140700510703,0,0.134318927978165,0,9,1.70976899610832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232271113665774,0,0,0,0.0501218691468239,0,-3037.11741672581,-2812.73140731942,-224.386009406384
101,1.75119038634002,0,0.00476163628743962,0,0.0733876948477701,0,9,1.84703288879246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151591573259793,0,0,0,0.0702682085335255,0,-2522.76488839915,-1845.08236436433,-677.682524034824
201,1.86085453107953,0,0.00395971332443878,0,0.0696041494607926,0,9,0.989351174677722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133130232035182,0,0,0,0.156424707826227,0,-2227.24474454412,-1548.38001457801,-678.864729966111
301,1.86085453107953,0,0.00247224239399657,0,0.0696041494607926,0,9,1.04565501376055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133130232035182,0,0,0,0.255496771540493,0,-2145.97148277597,-1435.89421630929,-710.077266466679
401,1.92645925655961,0,0.0093337854067795,0,0.0696041494607926,0,9,1.04565501376055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124571740766987,0,0,0,0.414175961026922,0,-2222.35715822768,-1470.46941033323,-751.887747894449
501,1.92116228342056,0,0.0093337854067795,0,0.0696041494607926,0,9,1.04882147035096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123601944511756,0,0,0,0.36103556335438,0,-2137.05918192538,-1419.42918472301,-717.629997202368
601,1.92116228342056,0,0.0142682090471499,0,0.0696041494607926,0,9,0.94168324477505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110508483205922,0,0,0,0.276762953819707,0,-2088.57605435419,-1384.95297511569,-703.6230792385
701,1.90447050109506,0,0.0127801453392021,0,0.0696041494607926,0,9,0.94168324477505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119439004547894,0,0,0,0.297026488068514,0,-2097.65773779799,-1391.16578936382,-706.491948434169
801,1.90447050109506,0,0.0127801453392021,0,0.0696041494607926,0,9,1.02642479108181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118375169136561,0,0,0,0.288077103742398,0,-2100.38464188883,-1407.41071770899,-692.973924179839
901,2.076728894189,0,0.0178258270653896,0,0.0740995026892052,0,9,1.02642479108181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118375169136561,0,0,0,0.23950396925211,0,-2094.65987104071,-1435.21329139351,-659.446579647193
1001,2.06779287550598,0,0.0127937469934113,0,0.0740995026892052,0,9,0.955622805515304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117408887250349,0,0,0,0.280067841615528,0,-2061.51601918873,-1386.98392698491,-674.532092203817
1101,2.06779287550598,0,0.0103986010258086,0,0.0740995026892052,0,9,0.955622805515304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115719772130251,0,0,0,0.276568484213203,0,-2068.99979082492,-1389.3713222065,-679.628468618425
1201,2.05973648224026,0,0.0167898713913746,0,0.0740995026892052,0,9,0.938685545581393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106832090462558,0,0,0,0.258556699915789,0,-2099.82208006668,-1376.21922488399,-723.602855182688
1301,2.05973648224026,0,0.0149642043118365,0,0.0764101651031524,0,9,0.938685545581393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106832090462558,0,0,0,0.216378474840894,0,-2085.35239652366,-1359.43532122528,-725.917075298374
1401,2.03066162578762,0,0.0141043454012834,0,0.0764101651031524,0,9,0.938685545581393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104344382230192,0,0,0,0.220425344305113,0,-2122.86343470704,-1374.26164928197,-748.601785425066
