sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.84365476714447,0,0.0704570741555654,0,0.100828596856445,0,9,1.67312767927069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.503624475561082,0,0,0,1.82261874072719,0,-3801.266195572,-3539.26219825965,-262.003997312346
1001,1.80537546144798,0,0.0244117321376689,0,0.0750121949519962,0,9,0.968226307479198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.40274223309476,0,0,0,2.6606312601422,0,-2237.16181752534,-1407.97611942819,-829.185698097154
2001,2.15082541961244,0,0.0436571808312305,0,0.0640000996173635,0,9,0.934027118513687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.306254366954662,0,0,0,7.29971549740182,0,-2143.93167320287,-1384.03546843533,-759.896204767531
3001,2.26512513174386,0,0.0314360149029837,0,0.0716354422478799,0,9,0.953438735084176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.41158196069658,0,0,0,7.278082271259,0,-2069.46762917458,-1348.13305871727,-721.33457045731
4001,2.36997735790144,0,0.0407079055081244,0,0.0776884615357931,0,9,0.884936760498816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.322510156160099,0,0,0,8.05405948058581,0,-2139.62025550569,-1354.22230570036,-785.39794980533
5001,2.46095892394883,0,0.0452650803731335,0,0.075280784265557,0,9,0.863214294865901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176417520387515,0,0,0,8.19082088297112,0,-2038.11717877532,-1296.01479413964,-742.102384635681
6001,2.36694770319361,0,0.0413988869669,0,0.0738043638090636,0,9,0.857770791124817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216821087375498,0,0,0,5.80944056528276,0,-2052.83181187644,-1337.94170777083,-714.890104105608
7001,2.27697609078958,0,0.0259847306152875,0,0.0699749556744095,0,9,0.878480611999303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190545520674076,0,0,0,6.61934165706358,0,-2069.69377263174,-1359.21397529692,-710.479797334825
8001,2.62690722678405,0,0.0536405861276889,0,0.0787647684250281,0,9,0.964377978623393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29908579348301,0,0,0,8.82559747473837,0,-2070.91633873022,-1336.1003892709,-734.815949459325
9001,2.51625200734783,0,0.0439934897004556,0,0.0799392293189418,0,9,0.883772602403594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.442770075608382,0,0,0,9.68441707411281,0,-1991.24565776803,-1291.59939174703,-699.646266020994
10001,2.32058893009285,0,0.0350350962111793,0,0.0780594475366908,0,9,0.883596169030633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.334095446165313,0,0,0,7.04851291006465,0,-2119.919432225,-1340.74854225426,-779.170889970745
11001,2.26651168090633,0,0.033876150542748,0,0.0741557130302284,0,9,0.846801846212569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212598265061601,0,0,0,7.23094494667713,0,-2065.51556033026,-1316.40908784594,-749.106472484314
12001,2.31850474723252,0,0.0395145532166964,0,0.0739707722421244,0,9,0.954893702694842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.282063173036234,0,0,0,8.01661937026341,0,-2055.37139454826,-1339.0132054012,-716.358189147057
