sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.94160346221179,0,0.0774925639107823,0,0.153662970801815,0,9,1.1550937674474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211376967839897,0,0,0,0.0702466499549337,0,-3526.48955653572,-3253.96169216565,-272.527864370066
101,2.21555701103061,0,0.00301727855578066,0,0.0684521926101297,0,9,1.50696978904307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151647440181114,0,0,0,0.138315973991994,0,-2257.95046427184,-1777.60957470744,-480.340889564397
201,2.19057194420588,0,0.00461603667542496,0,0.0649754791436693,0,9,1.2256878679822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118838133128286,0,0,0,0.116041075806589,0,-2132.48246447018,-1597.33495012073,-535.147514349446
301,2.24285337897046,0,0.00556186559280848,0,0.064825652151635,0,9,1.11456947940857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101103159960323,0,0,0,0.168955515477004,0,-2101.14011937696,-1535.94775530114,-565.192364075824
401,2.19196704174639,0,0.00280780991576654,0,0.066014542038856,0,9,0.99234965967179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831872282411393,0,0,0,0.172433708499519,0,-2084.87487951489,-1488.55969449972,-596.315185015166
501,2.18078586748365,0,0.0215490938026871,0,0.0662912411397155,0,9,1.01591834236295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978612520328617,0,0,0,0.213326171108398,0,-2041.91022150413,-1445.70130658732,-596.208914916807
601,2.14990499740939,0,0.0302479848596118,0,0.06647180308899,0,9,0.976537174767908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937470846052646,0,0,0,0.233178572750802,0,-2075.42498969719,-1432.57091441615,-642.85407528104
701,2.12279506539309,0,0.0184508913042574,0,0.0695569759737798,0,9,0.986933127501323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950521260846206,0,0,0,0.224809844944759,0,-2033.04344551473,-1407.79442591467,-625.249019600059
801,2.195632133605,0,0.0188163013713336,0,0.0731315519760752,0,9,0.963853479803951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09246489300793,0,0,0,0.219883388899629,0,-2042.74234729205,-1397.51395606254,-645.228391229512
901,2.22952215297405,0,0.0172378476340956,0,0.0732670768178339,0,9,0.939915143218029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958236623203292,0,0,0,0.210425583422579,0,-2003.52252604214,-1381.52702364567,-621.995502396473
1001,2.27797025237095,0,0.0178495139645157,0,0.0733000119876891,0,9,0.904189297130321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870578661576135,0,0,0,0.213306387663822,0,-2004.10197147247,-1370.21087287034,-633.891098602126
1101,2.30408812052083,0,0.0168921741913985,0,0.0729384003815384,0,9,0.907750820004908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908949618999995,0,0,0,0.266376671694569,0,-2007.21479972377,-1369.48281184824,-637.731987875529
1201,2.36518738713727,0,0.0309910757778246,0,0.0706015282495837,0,9,0.919598299062011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880226031029078,0,0,0,0.265961368721632,0,-2001.47292002394,-1391.35555063784,-610.117369386103
1301,2.41120070228187,0,0.0285239624420152,0,0.077469439932541,0,9,0.88646976981604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08604188949473,0,0,0,0.214443212854804,0,-2011.3309964307,-1374.62973984966,-636.701256581038
1401,2.45170470789523,0,0.0321594185695757,0,0.0787414461154084,0,9,0.847285709580043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797199867305069,0,0,0,0.207560790115068,0,-1982.02911468544,-1342.81011940897,-639.218995276478
1501,2.46141843577199,0,0.0346483127829666,0,0.0776370458006267,0,9,0.919045415847595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815062618794577,0,0,0,0.235419170190199,0,-2000.05566966792,-1379.47726401843,-620.578405649489
1601,2.45964775674478,0,0.0368516254194264,0,0.0770647062476036,0,9,0.928830402735206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744773143902516,0,0,0,0.240399901637727,0,-1995.90388854049,-1346.19256976926,-649.711318771227
1701,2.48269078604143,0,0.0398109224692421,0,0.0774611414829176,0,9,0.932700753091079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839419095994469,0,0,0,0.258386468158333,0,-2022.46057994769,-1346.9081998538,-675.552380093886
1801,2.44009473338996,0,0.035998425388646,0,0.0779477442382417,0,9,0.924248179135136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766737654816839,0,0,0,0.247688798016952,0,-2084.09682188889,-1397.68311337169,-686.413708517195
