sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.00822308193892,0,0.0865677147218958,0,0.184122680569999,0,9,1.43695582449436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.331452545942739,0,0,0,0.0363607505965047,0,-3343.97208586638,-3097.71037845323,-246.261707413148
101,1.23666358496994,0,0.0264041546452791,0,0.0523213950218633,0,9,1.82126678398345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27902580650989,0,0,0,0.094477943580132,0,-2433.73714217076,-1888.61554702628,-545.121595144483
201,1.2907831704244,0,0.00113610536325723,0,0.0513159467373043,0,9,1.41796700994018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182877900754102,0,0,0,0.152224940217566,0,-2355.90798664295,-1648.15719447419,-707.750792168757
301,2.29037023801357,0,0.0396326232887804,0,0.0808700161520392,0,9,1.26810897595715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969507966889069,0,0,0,0.252589577476028,0,-2219.17699749799,-1490.28331361575,-728.893683882241
401,2.29037023801357,0,0.0396326232887804,0,0.0808700161520392,0,9,1.03112083557062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876867387676612,0,0,0,0.257750444642734,0,-2167.94415236455,-1430.9821045609,-736.962047803645
501,2.29037023801357,0,0.0396326232887804,0,0.0808700161520392,0,9,1.03112083557062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093031516042538,0,0,0,0.290874158048537,0,-2171.63421876104,-1421.77942335342,-749.854795407618
601,2.32137116976082,0,0.0400761565146968,0,0.0816100854193792,0,9,1.01937031710986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938374380813912,0,0,0,0.35943164969096,0,-2126.08200409518,-1388.65502693866,-737.426977156524
701,2.3116013135761,0,0.0400761565146968,0,0.0816100854193792,0,9,1.01937031710986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938374380813912,0,0,0,0.363638790177647,0,-2124.1086199078,-1394.13465541428,-729.973964493516
801,2.30429227072746,0,0.0400761565146968,0,0.0806656380416825,0,9,0.909466643817723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943139577051625,0,0,0,0.38183237117948,0,-2097.37347722052,-1378.82855891874,-718.544918301782
901,2.30429227072746,0,0.037013441552408,0,0.0806656380416825,0,9,0.909466643817723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100334788975306,0,0,0,0.358771624711808,0,-2106.40886243093,-1369.64826780614,-736.760594624788
1001,2.30429227072746,0,0.037013441552408,0,0.0806656380416825,0,9,0.909466643817723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999917578184977,0,0,0,0.396251569937449,0,-2096.28950769625,-1375.25652498758,-721.032982708674
1101,2.34214018024504,0,0.037013441552408,0,0.0806656380416825,0,9,0.909466643817723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928967700339854,0,0,0,0.426993237242568,0,-2136.62820715266,-1405.15103747278,-731.477169679882
1201,2.30361748021096,0,0.0335030316095799,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917875390034169,0,0,0,0.347914219594095,0,-2093.42066275174,-1344.24026711376,-749.180395637983
1301,2.30361748021096,0,0.033226743475534,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927090427139774,0,0,0,0.315203522068914,0,-2088.91584874028,-1339.43008537277,-749.485763367509
1401,2.30361748021096,0,0.033226743475534,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927090427139774,0,0,0,0.356429185967427,0,-2042.7069986575,-1324.53109099159,-718.175907665912
1501,2.40782990679145,0,0.033226743475534,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106942714238539,0,0,0,0.378968473121058,0,-2133.54806495982,-1409.02000119642,-724.528063763397
1601,2.41480656471104,0,0.033226743475534,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094974060705863,0,0,0,0.340859451347497,0,-2107.15614894579,-1374.93301269142,-732.223136254366
1701,2.38631588481367,0,0.0350094148609787,0,0.0806656380416825,0,9,0.891981484484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888269137125462,0,0,0,0.352350940804463,0,-2111.94981377475,-1347.0835920921,-764.866221682645
1801,2.4652995577082,0,0.0350094148609787,0,0.0806656380416825,0,9,0.941754474653863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837814861908555,0,0,0,0.340119523408357,0,-2088.55575460765,-1351.80055064813,-736.755203959514
1901,2.4652995577082,0,0.0372871652431786,0,0.0806656380416825,0,9,0.941754474653863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084807668812573,0,0,0,0.361155434807297,0,-2126.68166933241,-1363.0381472359,-763.643522096514
