sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.26626191940159,0,0.0172839796356857,0,0.107808485697024,0,9,1.84983727883082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240119023714215,0,0,0,0.0209259392786771,0,-2779.58282213925,-2546.26430425832,-233.318517880932
1001,2.03420911561698,0,0.0567360820434988,0,0.0521670025540516,0,9,1.07899853680283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530596479773522,0,0,0,0.197397587131709,0,-2164.81996365116,-1492.15494742691,-672.665016224252
2001,2.20381125460908,0,0.0541215029174551,0,0.0599605365081442,0,9,1.01852039947456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670361720552773,0,0,0,0.242190914421846,0,-2039.03816156475,-1413.30395836715,-625.7342031976
3001,2.27126282557198,0,0.0366314051569286,0,0.0724631043876462,0,9,0.916563728345759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823121903483349,0,0,0,0.252840686212576,0,-2027.57040613805,-1338.30545821475,-689.264947923297
4001,2.41263945896068,0,0.0496742999791111,0,0.0768168629562595,0,9,0.957841263387185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961173389485757,0,0,0,0.212932735948615,0,-2059.31393899072,-1352.72551877697,-706.588420213756
5001,2.29060910277069,0,0.0181748626248349,0,0.0777341249525202,0,9,0.92230373854341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774029044185035,0,0,0,0.219451743906147,0,-2017.77363484279,-1341.60734687767,-676.166287965125
6001,2.16351903066252,0,0.00929542872721989,0,0.0799870983944257,0,9,0.891816444916212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730020091168262,0,0,0,0.243125570766073,0,-1993.96199236468,-1291.04486655181,-702.917125812873
7001,2.08182954806981,0,0.00144534837733151,0,0.0827438694523734,0,9,0.831912557764431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929958180697076,0,0,0,0.270823071468223,0,-1991.18140796439,-1270.66406411858,-720.517343845806
8001,2.10816159140722,0,0.00257185871251547,0,0.0822357030632965,0,9,0.829827861454206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888372334825029,0,0,0,0.243513903801316,0,-1996.43137839433,-1303.71647802983,-692.7149003645
9001,2.07202394529093,0,0.0104125057567023,0,0.0798801918392875,0,9,0.83363560755863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085245825308245,0,0,0,0.240556796570914,0,-1947.82945831877,-1278.81596971506,-669.013488603711
