sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.38378430623561,0,0.0619880755082704,0,0.132680199178867,0,9,1.87328704365063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.529471518239006,0,0,0,0.0913343626377173,0,-4430.24673823802,-4204.56350720326,-225.683231034759
101,1.42383992578834,0,0.160114175232593,0,0.10403644409962,0,9,3.03346967871767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.395947396941483,0,0,0,0.141108875961509,0,-2859.15945155884,-2305.29537031749,-553.864081241356
201,1.26326213721186,0,0.0212244774564169,0,0.0531661211047322,0,9,1.1967043033801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208697920967825,0,0,0,0.213195697271731,0,-2362.34544288014,-1617.27035479601,-745.075088084132
301,1.26326213721186,0,0.00557285806862636,0,0.0554277028655633,0,9,1.1967043033801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201499923830852,0,0,0,0.298576476874296,0,-2253.6202749089,-1512.21094317792,-741.409331730977
401,1.23312223106623,0,0.00632694143569099,0,0.0593253711471334,0,9,1.1967043033801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14241934621241,0,0,0,0.216177414248232,0,-2292.76162262147,-1531.80309789716,-760.958524724303
501,1.31211859751493,0,0.00367148931836711,0,0.0593253711471334,0,9,1.09928325482178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14401174725499,0,0,0,0.282050598885398,0,-2270.46432358254,-1529.88784556931,-740.576478013222
601,1.31211859751493,0,0.00452589044580238,0,0.0593253711471334,0,9,1.09928325482178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125895136361942,0,0,0,0.271382948390674,0,-2291.46336597812,-1482.52618418989,-808.937181788234
701,1.29413540270179,0,0.00452589044580238,0,0.0593253711471334,0,9,1.09928325482178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143983545480296,0,0,0,0.307746661438141,0,-2262.2853934994,-1450.99900057934,-811.286392920057
801,1.35304715037346,0,0.00452589044580238,0,0.0593253711471334,0,9,1.09928325482178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136355073214509,0,0,0,0.414983953868505,0,-2308.05508515132,-1495.86202577789,-812.19305937343
901,1.37613566331565,0,0.00267734319204466,0,0.0616244531236589,0,9,1.13132064545061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114422818948515,0,0,0,0.336501582881902,0,-2309.59275673679,-1476.29994017333,-833.292816563459
1001,1.39984434098005,0,0.000702897820156084,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156348460610025,0,0,0,0.422653334594798,0,-2275.65150428992,-1470.09905251471,-805.55245177521
1101,1.39984434098005,0,0.00130418475018816,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154256040439941,0,0,0,0.546579869377893,0,-2248.60565186781,-1451.80155247582,-796.80409939199
1201,1.44167052675039,0,0.00742557168705387,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143793809879571,0,0,0,0.562411479612347,0,-2202.10070923633,-1413.1320096717,-788.968699564629
1301,1.45867496170104,0,0.000843640964012577,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167323148506694,0,0,0,0.655096605054569,0,-2226.23409852273,-1479.85111851846,-746.382980004275
1401,1.48005828931928,0,0.00423266290454196,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115117169567384,0,0,0,0.609337492433842,0,-2255.65725712314,-1451.29964897532,-804.357608147816
1501,1.47777077555656,0,0.00675172434421255,0,0.0616244531236589,0,9,1.02168349223211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122958285012283,0,0,0,0.523929363915231,0,-2233.81561889503,-1431.98963508534,-801.825983809688
1601,1.47777077555656,0,0.00832979410188271,0,0.0616244531236589,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12972233237233,0,0,0,0.579664411891717,0,-2197.23754321933,-1396.6172307624,-800.620312456937
1701,1.53707309067249,0,0.00763984605437143,0,0.0625055370619521,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143179746507667,0,0,0,0.689758550871629,0,-2159.52859734551,-1401.4263221859,-758.102275159611
1801,1.52155974823982,0,0.00563047697069122,0,0.0637390563962981,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143325690249913,0,0,0,0.625107557449955,0,-2198.12583646005,-1418.87888453733,-779.246951922719
1901,1.54141254499555,0,0.00563047697069122,0,0.0637390563962981,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144746376038529,0,0,0,0.581266512239817,0,-2172.39571995834,-1411.07299151506,-761.322728443277
2001,1.54141254499555,0,0.00581083461875098,0,0.0637390563962981,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128692701715045,0,0,0,0.694143708569463,0,-2192.75270061242,-1399.84683237788,-792.905868234534
2101,1.56657835356891,0,0.0088475408614613,0,0.0637390563962981,0,9,0.955266329343431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116762963798829,0,0,0,0.602826726606581,0,-2198.17340807737,-1396.30025735841,-801.873150718952
2201,1.56657835356891,0,0.0018455045646988,0,0.0637390563962981,0,9,0.952137519139796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115287363994867,0,0,0,0.580467702921014,0,-2158.58460811537,-1399.89505911026,-758.689549005116
2301,1.5546706398949,0,0.0018455045646988,0,0.0637390563962981,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118083753390238,0,0,0,0.603545838578138,0,-2136.87040272477,-1386.40457608144,-750.465826643326
2401,1.55175111126155,0,0.00214952240930872,0,0.0673166985623539,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137914391001687,0,0,0,0.608801307838875,0,-2188.04022225096,-1412.81992995487,-775.220292296082
2501,1.53317296095192,0,0.00296403825050222,0,0.0673166985623539,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137914391001687,0,0,0,0.561517095689196,0,-2134.10026501573,-1391.07286616495,-743.027398850778
2601,1.53317296095192,0,0.00273506451630963,0,0.0682968058390543,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133545248722658,0,0,0,0.55420119746821,0,-2164.15197887556,-1393.78302149525,-770.368957380318
2701,1.60037692021579,0,0.00226449765032156,0,0.0691784860566259,0,9,0.943141388939694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133545248722658,0,0,0,0.524239666161593,0,-2102.55961150768,-1389.12174475538,-713.437866752306
