sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0731630907394,0,0.0493357518222183,0,0.159362242813222,0,9,1.35921738157049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.952443112386391,0,0,1,0.622584263095632,0,-4813.4610646614,-4564.02146158546,-249.439603075941
11,0.976092774700373,0,0.0485083202132955,0,0.159362242813222,0,9,1.61470152426045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.929450121638365,0,0,1,0.617308137821965,0,-4161.42146046474,-3381.9127533842,-779.508707080539
21,0.839870416838676,0,0.0477583538740873,0,0.117706706142053,0,9,2.52205691172276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.90989574668929,0,0,1,0.622584263095632,0,-3116.81095671221,-2669.08541169757,-447.72554501465
31,0.926735656987876,0,0.0645818312419579,0,0.0862737552030012,0,9,2.59694180556107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.951169939641841,0,0,1,0.39844215719495,0,-2975.00620289387,-2418.24363201912,-556.762570874745
41,1.06075168987736,0,0.0645818312419579,0,0.0546087966067717,0,9,2.59694180556107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.951169939641841,0,0,1,0.39844215719495,0,-2807.57374761524,-2239.14750060285,-568.426247012395
51,1.06075168987736,0,0.101556481374428,0,0.0546087966067717,0,9,2.59694180556107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.929508644831367,0,0,1,0.391192667884752,0,-2735.05095651392,-2194.28298070325,-540.76797581067
61,1.15217774854973,0,0.101556481374428,0,0.0546087966067717,0,9,2.59694180556107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.929508644831367,0,0,1,0.391192667884752,0,-2712.29914171413,-2130.6161884647,-581.682953249428
71,0.709797464963049,0,0.0531880806200206,0,0.044993909006007,0,9,1.8760891566053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.782411454874091,0,0,1,0.146592577919364,0,-2614.97433705917,-2111.73145747884,-503.242879580338
81,0.709797464963049,0,0.0539591192966327,0,0.044993909006007,0,9,1.8760891566053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.751851936988533,0,0,1,0.146592577919364,0,-2698.52602988131,-2109.89171962238,-588.634310258935
91,1.53064302252606,0,0.104077251977287,0,0.0546087966067717,0,9,2.06751924869604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.975872275466099,0,0,1,0.391192667884752,0,-2621.20993220551,-2086.66223572129,-534.547696484222
101,1.53064302252606,0,0.104077251977287,0,0.0546087966067717,0,9,2.06751924869604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.956673346180469,0,0,1,0.391192667884752,0,-2676.95936639408,-2043.46623899961,-633.493127394472
111,1.53064302252606,0,0.104077251977287,0,0.0546087966067717,0,9,2.06751924869604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.945504545227205,0,0,1,0.391192667884752,0,-2934.28523786732,-2018.55419596446,-915.731041902852
121,0.700511411111802,0,0.0588912402978167,0,0.0340159567590489,0,9,2.10847159249627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.779818646041403,0,0,1,0.284697405483609,0,-2729.68798610497,-2041.96328434208,-687.724701762898
131,0.709797464963049,0,0.0539591192966327,0,0.044993909006007,0,9,2.22212315019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.722051746566902,0,0,1,0.0694143489503944,0,-2703.80533323267,-2114.47614717236,-589.329186060303
141,0.709797464963049,0,0.0539591192966327,0,0.0351292779340667,0,9,2.22212315019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.722051746566902,0,0,1,0.0694143489503944,0,-2697.62891895958,-2068.58521651988,-629.0437024397
151,0.709797464963049,0,0.0539591192966327,0,0.0351292779340667,0,9,2.22212315019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.658409930486665,0,0,1,0.119719703605757,0,-2725.76710509588,-2015.17791428145,-710.589190814426
161,0.749244786417829,0,0.0539591192966327,0,0.0351292779340667,0,9,2.22212315019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.547262115446576,0,0,1,0.119719703605757,0,-2745.34622728042,-1987.78863479408,-757.55759248634
171,0.631457175174601,0,0.0309484122329086,0,0.0573175945869173,0,9,1.84017589873746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.518769795991045,0,0,1,0.043059921569339,0,-2744.50082036215,-1964.09823061307,-780.402589749072
181,0.631457175174601,0,0.0309484122329086,0,0.0573175945869173,0,9,1.84169439621446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.518769795991045,0,0,1,0.0654898160789524,0,-2681.21996600028,-1941.41720841305,-739.802757587233
191,0.749244786417829,0,0.0539591192966327,0,0.0351292779340667,0,9,2.11515482328829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.517007320709795,0,0,1,0.210910925728125,0,-2772.5053843443,-2043.82829018155,-728.677094162748
201,0.631457175174601,0,0.0309484122329086,0,0.0573175945869173,0,9,1.84169439621446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.483822644188326,0,0,1,0.0654898160789524,0,-2732.3956079567,-1963.80622842811,-768.589379528593
211,1.48279249816994,0,0.0307414186645287,0,0.0619669452202237,0,9,2.16900344379517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.373104474429594,0,-2669.2948531116,-2005.49113328664,-663.803719824961
221,1.48279249816994,0,0.0307414186645287,0,0.0619669452202237,0,9,1.81265634067119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.373104474429594,0,-2582.75391673971,-1939.57438474197,-643.179531997743
231,1.48279249816994,0,0.0390595725535275,0,0.0619669452202237,0,9,1.81265634067119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.373104474429594,0,-2525.45161895677,-1901.26583405961,-624.185784897159
241,1.48279249816994,0,0.0390595725535275,0,0.0619669452202237,0,9,1.81265634067119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.373104474429594,0,-2514.78205182808,-1865.88941778575,-648.892634042322
251,1.48279249816994,0,0.0390595725535275,0,0.0619669452202237,0,9,1.81265634067119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.373104474429594,0,-2496.13982618751,-1827.20112142635,-668.938704761157
261,1.48279249816994,0,0.0390595725535275,0,0.0619669452202237,0,9,1.81265634067119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34528834046796,0,0,1,0.340580730333801,0,-2479.55921353496,-1815.49557332943,-664.063640205529
