sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.15528596006334,0,0.0726935262884945,0,0.146218623383902,0,9,1.93000202113763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.607993723358959,0,0,0,1.55692723579705,0,-3323.52426193338,-3097.32059168967,-226.20367024371
1001,1.71621224956587,0,0.034430606639944,0,0.0805858985031955,0,9,1.18003391945967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.528466515443287,0,0,0,1.94065683081956,0,-2420.18921048016,-1560.83123481978,-859.357975660379
2001,2.21311025044558,0,0.020350169484411,0,0.0603587884290954,0,9,1.08964588053927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167546278885462,0,0,0,2.40103354451613,0,-2135.22101971019,-1516.42071310427,-618.800306605926
3001,2.13422940822614,0,0.00117659734608667,0,0.0577648642068936,0,9,1.07675436189045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14433594661047,0,0,0,2.48054112574503,0,-2100.30643404682,-1511.48925653633,-588.81717751049
4001,2.25069079602848,0,0.0321708882485469,0,0.0540935322421355,0,9,1.00118026055061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168210993214891,0,0,0,2.41345461752667,0,-2096.48010716937,-1488.25723121135,-608.222875958017
5001,2.01630451633787,0,0.0157492757553046,0,0.062059774830053,0,9,1.04948389072985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155985090338594,0,0,0,2.09854137692267,0,-2080.93643545865,-1460.57673119589,-620.359704262767
6001,2.30487815960136,0,0.00121382195777746,0,0.0577940999183261,0,9,1.06603538996117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161434654328549,0,0,0,1.92283045903471,0,-2076.61186868672,-1488.71254208815,-587.899326598572
7001,2.25429199141925,0,0.000999317221010604,0,0.0570262569541438,0,9,1.01166393884015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190253468911783,0,0,0,2.22133507468014,0,-2065.38212226259,-1458.85572334859,-606.526398914
8001,2.17322630103858,0,0.00424455350973873,0,0.057447838998567,0,9,1.05454794408411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176614239007647,0,0,0,1.87224689199625,0,-2062.05608168691,-1455.25196066299,-606.804121023913
9001,2.33829908728722,0,0.0109043724717471,0,0.0589091787873785,0,9,1.03860978116356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140839527647801,0,0,0,1.6545998844908,0,-2060.93840211447,-1462.72562251534,-598.212779599125
10001,2.44194431875719,0,0.0147131367530648,0,0.0577466721560843,0,9,1.00253419606975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155343175704426,0,0,0,2.2356086612465,0,-2036.7290313904,-1455.66091048129,-581.068120909105
11001,2.24692145263361,0,0.000230153081630744,0,0.0558709595915912,0,9,1.1135596746246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127604231415341,0,0,0,1.72361500376788,0,-2074.12050473765,-1479.93055197362,-594.189952764033
12001,2.50376559118785,0,0.000121721376742911,0,0.0566408276758204,0,9,1.01950272984745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129134328262512,0,0,0,2.08640377449166,0,-2045.60374979732,-1463.30472177504,-582.299028022278
13001,2.5760006851098,0,0.0174892033418959,0,0.0555068388972828,0,9,1.0532569990045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142202881928001,0,0,0,2.08287769629483,0,-2018.62001637779,-1465.15191738512,-553.468098992668
14001,2.63251716640182,0,0.0211851971168291,0,0.0570882466325976,0,9,0.997855634123285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150965188661703,0,0,0,2.21591209726118,0,-2051.21117497028,-1471.17499448758,-580.036180482702
15001,2.4275685185581,0,0.000193335791930446,0,0.0592776452640092,0,9,1.04535618703805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15094933564391,0,0,0,1.9893232622705,0,-2040.84702646204,-1439.56530745372,-601.281719008317
16001,2.49105745773008,0,0.0204468461772467,0,0.0586533737037618,0,9,1.03080479374976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13424539090506,0,0,0,1.56990155407634,0,-2021.74377914394,-1432.56239294101,-589.181386202931
17001,2.51186429048764,0,0.00591961223648383,0,0.0591970015050832,0,9,1.02743861097262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122042406830634,0,0,0,1.8841150814073,0,-2015.70221004908,-1441.77310302437,-573.929107024715
18001,2.44797759391904,0,0.00809502026594754,0,0.0599544700710047,0,9,1.00017428754877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132859821441005,0,0,0,1.61928403404634,0,-2024.41991464456,-1426.03451337337,-598.385401271197
19001,2.48122833585826,0,0.0177566857733577,0,0.0602134247036234,0,9,1.00888463853067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125113062914704,0,0,0,1.58059910079784,0,-2039.10329276766,-1436.11186367041,-602.991429097247
20001,2.58322696883313,0,0.0106330152247112,0,0.0630393922491479,0,9,1.03522848598313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132482773141327,0,0,0,1.78067026398079,0,-2018.42640692697,-1435.03481901129,-583.39158791568
21001,2.58171990756226,0,0.0140080506578109,0,0.0641541707423339,0,9,1.00458502434004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136519456384108,0,0,0,2.00101021052702,0,-2057.91356678518,-1438.49094958657,-619.422617198615
22001,2.49807765149944,0,0.00475367315389555,0,0.067896661218172,0,9,1.0098265621669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108796356589893,0,0,0,1.2248498085115,0,-2032.3198326134,-1419.50461802708,-612.815214586323
23001,2.16537916414629,0,0.00787292468672831,0,0.0767993249607972,0,9,0.921443817186363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124036665479168,0,0,0,0.887631545316924,0,-2091.04172159049,-1363.41455861951,-727.627162970981
24001,2.57125162451003,0,0.0162502746526882,0,0.0660700953503963,0,9,1.01932591382676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130537991343756,0,0,0,1.50878505232551,0,-2062.50834404593,-1444.77220832145,-617.736135724476
25001,2.38157431901748,0,0.00461082066687004,0,0.064992487521752,0,9,1.01170873437876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12437631807771,0,0,0,1.2648400470586,0,-2060.14481248861,-1439.73366126603,-620.411151222575
26001,2.13536267925932,0,0.00951874786115047,0,0.078073476700149,0,9,0.983906641744093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127227824933063,0,0,0,0.762593803885648,0,-2025.66067247524,-1357.22456765572,-668.436104819524
27001,2.05345575718601,0,0.0127180298511046,0,0.0790018728459906,0,9,0.902003567042514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146980847908441,0,0,0,0.818680258203102,0,-2073.96053007685,-1351.49977948766,-722.460750589186
28001,2.00783494183141,0,0.00592278468464359,0,0.0757739429993721,0,9,0.969552751148241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111617042128971,0,0,0,0.816240086279562,0,-2121.09002332086,-1372.36259413251,-748.727429188347
29001,2.04278045233213,0,0.00919414084829325,0,0.0788834890742095,0,9,0.914970922737738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132825642207861,0,0,0,0.731132940747721,0,-2097.19105176948,-1361.6834123965,-735.507639372982
