sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.5972638996318,0,0.0535190163645893,0,0.110056114592589,0,9,1.0237668461632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.275859838817269,0,0,1,0.67201627814211,0,-6629.62509706623,-6375.81590736016,-253.809189706071
101,1.97901910301298,0,0.0672113454900682,0,0.0497062926413491,0,9,1.8748326402856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193815783807077,0,0,1,0.446795269963332,0,-2415.7663502316,-1782.34541045214,-633.420939779455
201,1.980572697105,0,0.0622421586638195,0,0.0480087493731566,0,9,1.2334552977777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14216398868908,0,0,1,0.459972717029771,0,-2284.4140829931,-1627.14625655409,-657.267826439009
301,2.04359552451511,0,0.0524703843132028,0,0.0484893234195165,0,9,1.24100180729929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929887802396187,0,0,1,0.135369403294323,0,-2228.26798603976,-1608.23605922567,-620.031926814091
401,2.12870235269166,0,0.0465852065201994,0,0.0553696653854347,0,9,1.15129606260597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656217086864285,0,0,1,0.180043131372521,0,-2219.53479890793,-1517.34142345588,-702.193375452054
501,2.23460491119823,0,0.0422374809795225,0,0.056293730161182,0,9,1.07484869099034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601878461135781,0,0,1,0.172808847892563,0,-2163.44975222232,-1516.51670400696,-646.933048215365
601,2.39752455492523,0,0.0412837267858396,0,0.0568836330350081,0,9,1.07079979137198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417743321355106,0,0,1,0.274614620906906,0,-2133.52928477264,-1483.50852133966,-650.020763432974
701,2.42987494657709,0,0.036269458595044,0,0.0578926745293387,0,9,0.997012895728591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565458671398181,0,0,1,0.359110193504913,0,-2106.71403611732,-1461.87752746442,-644.836508652891
801,2.43512256194947,0,0.0387933235264932,0,0.0595486533515489,0,9,1.06804827916734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527408773600669,0,0,1,0.23756095319631,0,-2108.67401701222,-1458.9144740804,-649.759542931819
901,2.34644655489661,0,0.0361131227118293,0,0.0612037642619084,0,9,1.01422360801457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580619230049012,0,0,1,0.332781010493582,0,-2118.71982345845,-1437.71514830399,-681.004675154455
1001,2.41996608205886,0,0.03767409089945,0,0.0664171780551729,0,9,1.00312868924594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743980676576086,0,0,1,0.321465153280516,0,-2109.01038729818,-1419.75541635782,-689.254970940368
1101,2.58310677772045,0,0.0421364306541994,0,0.0680368309088329,0,9,0.990109491172031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806563091541109,0,0,1,0.401117936031734,0,-2145.2944951223,-1450.84303986989,-694.451455252407
1201,2.60814281000328,0,0.0421364306541994,0,0.0702531494922601,0,9,0.957305973857037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788827854373296,0,0,1,0.280489605335283,0,-2087.89047755479,-1411.93457553933,-675.955902015461
1301,2.56652218989341,0,0.041030972521102,0,0.0711647706436739,0,9,0.952719376484479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829202881884337,0,0,1,0.26860357610853,0,-2070.70537110181,-1397.21127057369,-673.494100528123
1401,2.59274247982351,0,0.0401006761173524,0,0.0714600565247252,0,9,1.02077228615372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733768507108183,0,0,1,0.18695678818176,0,-2074.93931250817,-1404.02241999945,-670.916892508726
1501,2.6174790306977,0,0.04538908664191,0,0.0708855423961661,0,9,0.974036695293583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931506765256731,0,0,1,0.200999295582847,0,-2049.07027880712,-1397.63983917806,-651.430439629063
1601,2.5913037617882,0,0.0427229334283029,0,0.0706118078486888,0,9,0.958521607272645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910185372193831,0,0,1,0.201234715839294,0,-2026.88561396656,-1399.08399816053,-627.801615806029
1701,2.58035717888222,0,0.0427229334283029,0,0.0693446965629205,0,9,0.983677425448106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868266775028979,0,0,1,0.234230807486555,0,-2055.15894108215,-1416.28966890455,-638.869272177594
1801,2.59000094722843,0,0.0425549996651045,0,0.0718707128761579,0,9,0.985910193779476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921763572892845,0,0,1,0.233963133340112,0,-2059.07352232013,-1397.48174095378,-661.591781366351
1901,2.57516858920755,0,0.0366710266820776,0,0.0729176305450081,0,9,0.926248701803224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083195569082459,0,0,1,0.229373737118785,0,-2058.67993445592,-1400.96522729483,-657.714707161087
2001,2.55727081941134,0,0.0354162481762118,0,0.0730839273057638,0,9,0.95340382301183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887354218484588,0,0,1,0.234822836889602,0,-2049.76611428441,-1403.97713474464,-645.788979539773
2101,2.67137823239642,0,0.0408160669147918,0,0.0745703038136174,0,9,0.981893587348323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888315965727006,0,0,1,0.254035902795833,0,-2046.48650579057,-1383.56782895366,-662.918676836916
