sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.16240103030577,0,0.0583640419063158,0,0.139113666140474,0,9,0.999116431339644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.862385264830664,0,0,0,1.51020997646265,0,-7133.58941205625,-6904.79471243138,-228.79469962487
1001,1.87816680761054,0,0.077591941235587,0,0.0712157626496629,0,9,1.33036711253226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.794124186418485,0,0,0,2.04258472470776,0,-2523.02484614737,-1706.92636531835,-816.098480829024
2001,1.75219526992853,0,0.00042255805039201,0,0.0493769974288799,0,9,1.14165786940959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188808883707338,0,0,0,2.27053390135665,0,-2194.21930506771,-1541.07047856687,-653.148826500842
3001,1.75286335534939,0,0.00122292512377742,0,0.0574850959645747,0,9,1.03855962957336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233733572856456,0,0,0,2.24001665940354,0,-2142.00991860525,-1469.78586678175,-672.224051823505
4001,2.49844308808433,0,0.0673752179034002,0,0.051410971622607,0,9,1.08023376143168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120392538981523,0,0,0,2.59527505314398,0,-2107.28382315338,-1493.45039700586,-613.833426147517
5001,2.50199387000502,0,0.0154953974920288,0,0.0548090663195583,0,9,1.02997973408182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113525558789157,0,0,0,2.54513482498961,0,-2076.69425158027,-1474.97081376638,-601.723437813888
6001,2.61175180478367,0,0.0126175986752003,0,0.0576428154921411,0,9,1.02817143408305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102313198365647,0,0,0,2.03102457208385,0,-2035.54054887473,-1441.42443275203,-594.116116122703
7001,2.67668967982618,0,0.0310720331513514,0,0.0613108841416645,0,9,1.03853988163701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141278763171237,0,0,0,2.2760696394063,0,-2008.08742165854,-1426.93254523549,-581.154876423047
8001,2.63503993893337,0,0.022752958731187,0,0.0623910156158835,0,9,1.07663078306016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169018767752888,0,0,0,2.36555531967876,0,-2058.03261950113,-1455.31341538746,-602.719204113671
9001,2.74689055957717,0,0.040876110251048,0,0.0630080377948478,0,9,0.970034451386401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14445954603805,0,0,0,1.85778331190725,0,-2010.16939679049,-1412.00706303927,-598.162333751218
10001,2.772547895482,0,0.0309196942452281,0,0.0659575362413965,0,9,0.966810641613455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133788929254476,0,0,0,1.80601609259283,0,-2035.72967895331,-1430.51745305939,-605.212225893924
11001,2.64513471198472,0,0.00200939678894763,0,0.0618229133694625,0,9,0.989586710906964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11413946761254,0,0,0,1.89710848120198,0,-1989.12894392418,-1405.47778222797,-583.651161696203
12001,2.80368351850709,0,0.0191151522548361,0,0.0651137749388041,0,9,0.907008311469651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118303584341236,0,0,0,1.75842518751179,0,-1953.68342949673,-1384.91532447161,-568.768105025117
13001,2.71898299331912,0,0.0242214864374823,0,0.0635368729215759,0,9,0.972896978841246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108337436162887,0,0,0,1.41557478498002,0,-1963.83178341515,-1403.43103958631,-560.400743828846
14001,2.68357898392085,0,0.00963955018941718,0,0.0652344128845791,0,9,0.913843119602299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124715208938606,0,0,0,2.04841914050437,0,-1970.11876529146,-1396.28105479104,-573.837710500421
15001,2.75458631714218,0,0.0132853415309268,0,0.0658534141880718,0,9,1.01464747977676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146697910849026,0,0,0,1.93350843966503,0,-2027.89508805782,-1420.83721128876,-607.057876769062
