-183.753117962737,-138.674030915403,-74.9346370863679,-161.390758582491,-135.457443907182,-76.6819264464166,-99.3982096736612,-130.330736776097,-255.114436160646,-53.2080171719807,-59.0227242664187,-212.293448407391,-102.223812935809,-198.654856063643,-83.8401059310937,-134.318110567986,-180.702330669852,-169.444314442971,-92.2742815550545,-58.6592571703224,-90.5010165387238,-84.4653946878251,-127.763093937039,-171.25754534759,-34.0355974782063,-144.551834720675,-151.042272772705,-64.1670823515031,-143.018993078309,-160.731891515546,-56.6927026448442,-27.8420721360585,-90.5021108035336,-188.40070155909,-190.779016442663,-195.231826227498,-130.642685061765,-125.84859430737,-176.298227488368,-237.011730513398,-171.204178412225,-86.5480604865861,-70.0458837272175,-147.568038248617,-94.7534190672462,-146.620988857485,-167.824590159248,-160.536520532787,-114.061092851109
-26.9513848016744,-28.0714637937714,-21.6042730408609,-26.5600902936225,-28.3012846472908,-28.9950028516768,-27.1707070165968,-26.8992108458744,-33.5627282822177,-22.9883719613545,-15.7524530489997,-31.7284584864433,-25.4021710632581,-23.4015583174148,-23.5978701362621,-29.3609290566442,-28.4065526505105,-35.9399707119279,-32.287782005429,-27.4782427406023,-31.0508686403473,-27.7188968953194,-29.2383766884459,-30.7700655432292,-28.2041331461509,-31.5039730757272,-29.3049769446794,-30.6167729194124,-26.8707486964441,-33.6635836102336,-27.6791848114704,-22.9635458392945,-29.1248085332756,-41.6515337912783,-36.9067564871528,-28.5588524524253,-29.6723735859589,-27.8263122573908,-36.0630820312143,-32.3246889569301,-29.2343437334993,-30.3163973641972,-33.7792571900341,-29.6260642610813,-36.7541666024932,-28.2635887902968,-32.0067973182938,-26.9479686774599,-31.2444448580597
-25.6389903311879,-23.9319286504775,-20.6538247483157,-23.1738325982126,-27.8847210114931,-26.634099737798,-24.3017927497018,-27.9544719974242,-30.1761234178529,-22.4273585492723,-15.5947919878806,-30.330309304429,-24.5700470523317,-21.0144993806138,-25.7441012760707,-28.4891045154416,-27.4404424882874,-40.1833666042956,-29.2293689340646,-25.208688448259,-31.9289000833338,-24.8935771266982,-26.9235633863518,-27.893663711109,-29.1208681539504,-27.2446317241637,-29.0481722555863,-22.4352987515245,-23.5712020625063,-29.9951713869955,-24.8241692510858,-14.9976107999855,-26.4479103232921,-36.9877897516199,-28.9868129692585,-26.8551225714893,-30.3034097102924,-25.8578864334028,-32.7032646327888,-27.6343223872689,-28.7179158453653,-26.7637584087853,-40.5367885653951,-33.4238264432448,-26.8593115113581,-25.9560665517425,-30.8445202209457,-29.9854735919227,-27.5325549744585
-24.4083710455094,-22.1730842768704,-21.5017710968218,-25.7253086313014,-32.7656650564539,-25.5617337811984,-25.1193614852607,-28.3693773366114,-29.6938824741726,-22.8691756330137,-13.7910141063722,-30.1246814109918,-26.008575327011,-20.3836153397846,-22.7005651142402,-26.7953921584916,-26.2492302223151,-37.6630951498758,-30.5884461208526,-25.2780192299977,-29.3368310841642,-25.9728972829763,-26.2739013431095,-28.2049236074828,-28.6447150047591,-28.9507216526437,-25.1316197997542,-23.6877397473529,-22.2719737894235,-29.4831047143087,-25.6852029628132,-14.9258152517712,-26.369653822524,-34.3512519299559,-28.61629851445,-29.0835913204252,-30.7677091613335,-28.7010834013019,-34.7495920116072,-28.7594255298639,-30.6445423296199,-26.6778779410399,-40.3744729515118,-35.1476908256338,-25.9415884863953,-24.2908372354013,-30.2129882707479,-29.349118470768,-26.336452225273
-22.540561565497,-29.3512265294449,-22.2976703949895,-26.0164334831154,-29.1344596518557,-26.1362347574463,-25.4501032881209,-26.249866381202,-28.9204826076128,-23.4213736836769,-13.7991794606363,-38.0624816633482,-25.430753707694,-21.7761885651046,-25.848624478392,-26.4162113813467,-27.3506774607306,-38.2932563129689,-30.5563001635444,-28.9432155251294,-29.8456447355415,-27.4973796707573,-27.174349664068,-28.1294167365623,-37.1143447421212,-31.0242281516941,-25.6639683578166,-21.2094479520638,-26.0613050439622,-31.313158919171,-26.2624726076009,-15.8163103937556,-30.8576765046922,-37.3772258145054,-29.6833628341821,-27.2383372272932,-28.3105251204427,-28.3950563938091,-35.9514937094571,-30.3177749022584,-30.9133944206266,-25.4898887612404,-42.4799852967115,-32.3925611575046,-28.4118167417032,-28.5529848197806,-31.1915052732366,-32.6675919087568,-26.9366811227533
-25.1326373821136,-24.3374008033284,-20.3886720124966,-24.5113401303699,-28.1797582360799,-27.1070753258208,-24.8286772637583,-26.7127086360121,-31.3992457013988,-22.3133819746817,-14.5807259277861,-34.2455780827966,-26.8263526516724,-19.9372539125258,-22.9859158128499,-27.2349734040699,-26.84396113759,-38.1562352505963,-29.2484614145964,-27.3950743452645,-32.6323189837272,-32.6802906324951,-25.554943996056,-26.0280138222821,-27.2138093058055,-26.8773863732295,-26.7189748372926,-20.630051887031,-24.6836395059093,-28.8453602314232,-25.1374472445126,-17.5775992023354,-29.9349061250613,-39.1518396970287,-29.4733130257975,-28.5659225189313,-30.1707301675908,-29.9008013348653,-33.8292256209248,-29.3496197077165,-27.8393266619336,-27.843203029017,-42.127370199614,-34.4678127244414,-30.4412667387914,-29.2007209743841,-30.7093817982982,-30.6994013671647,-27.7244833288888
-24.5771465259858,-26.180253431015,-20.2539652216726,-23.798341388125,-28.7681136092743,-28.7471649295428,-26.2196688834752,-25.94637248904,-32.2286719173358,-21.7372990238894,-14.9010862214005,-30.1071156547801,-24.8173358113546,-21.2980709283795,-24.1298101496844,-31.5535925984057,-27.3474404798497,-38.3631454927133,-29.8682171904271,-27.7717421930858,-31.1574422376582,-27.2949647010696,-25.606541400126,-28.4996442568247,-28.8882097520541,-27.50771849405,-28.4843941074144,-22.5726315883686,-25.0563173572983,-30.6476589392331,-23.8184610458816,-15.499242517906,-27.8604467801579,-34.2307276056659,-28.918303108042,-27.5040483041773,-27.7305944085679,-27.6668551316681,-36.1068527846432,-28.1369192763439,-31.1571339593047,-27.1892185409134,-38.5454128106338,-31.8594972995256,-29.6250106254542,-26.7659994396855,-29.3103311504797,-30.3539735602832,-30.7408559741612
-24.8928292206559,-22.5360677970611,-19.5932008684021,-22.1495347066208,-27.563054381024,-24.360083816585,-24.6062135839679,-23.4857023123451,-33.9756795585602,-22.4278126569561,-14.4421555212761,-31.5721434986696,-24.9065427236464,-22.8539386238384,-23.6442757269937,-25.6790319977421,-26.1222035757583,-38.0167771810937,-27.4921994359261,-25.2028194275287,-27.8193910114364,-25.8402578514597,-27.928579713647,-26.6024314862597,-29.6440755455183,-27.9071502609201,-24.5923358744786,-20.9053477127318,-23.9794622899647,-28.7444226238154,-22.1415541437201,-15.2245861431715,-28.2781483393622,-32.584849803859,-29.6320925365226,-27.5410376011886,-27.9369136604943,-27.2364820527888,-34.2964099122674,-27.5701214584555,-27.3118055136088,-24.6627433948739,-42.7339070148754,-28.3558955677732,-26.5189260524056,-26.8246719493646,-33.0557117870423,-27.7760147033855,-27.4073443717991
-24.4513393515807,-22.4444277835151,-20.7157134657382,-24.6360299866491,-28.7277921022204,-28.6829270715561,-26.6744210001044,-28.0189288436394,-31.3803890919152,-23.2471240797228,-13.5269501803621,-31.1914927934872,-24.026260945402,-21.0328139869702,-25.7587323985161,-25.372572107982,-27.330538404992,-40.8328315267244,-32.181833523551,-28.400420320676,-27.8799277553023,-26.6607915124385,-25.8569349485456,-26.5631638991726,-28.701517490204,-26.5752250364497,-27.157700892616,-20.2801410403205,-25.4528650979731,-28.4278848271532,-22.8083908129398,-21.6622895451459,-27.1980203837582,-32.2338507571431,-32.3595772219779,-28.4027242486652,-31.8177285891305,-29.7889488242258,-34.4643787774131,-25.5248698452445,-27.7167559638456,-27.6924264881536,-43.2395052909564,-29.1911469007348,-27.184068005713,-25.4142372924582,-30.1416389890528,-28.5555704028557,-30.7977304848863
-23.8922810755817,-28.6466000726594,-21.6754392604205,-24.0007241002029,-29.7133878116076,-27.152905575713,-25.4744365943824,-26.2682724733293,-33.1558431914074,-23.3587864571399,-14.9869913660115,-34.8539391007752,-28.9268740996054,-22.0882109979869,-24.9501082082828,-28.3411671321992,-26.024197252475,-39.0803032640279,-30.4490413462162,-30.2768630554931,-28.3855193824555,-27.6758265902697,-25.7751975930502,-25.8279526476665,-27.5199707981619,-27.336554596533,-24.3060214909221,-21.7422567157094,-24.8714113592179,-29.7692597524054,-23.7391149874142,-17.9006892434544,-27.8929044659561,-29.8635161770675,-28.7639592625434,-26.4044304289655,-28.1764563234712,-30.2761378118604,-31.8753173658641,-30.2975661749485,-27.8364025328158,-24.5701007341947,-32.870887775816,-30.4788321883023,-27.1379153256045,-28.5003822256382,-29.9498720420326,-30.3661898540327,-27.9240524853916
-21.9203581930624,-24.8371436493072,-20.8535711486039,-24.2497093758055,-28.09830645482,-25.7304977970931,-24.8947240006232,-23.7915822433901,-32.6496373507941,-22.2921841676174,-13.5169851063554,-29.9937743163843,-23.5251428519266,-20.1417995579609,-24.7146556520557,-30.3226305868187,-28.0491542852919,-42.5085268233407,-26.7719716927017,-26.1649373793348,-28.4472300372795,-25.6636199470049,-24.4774042230104,-26.8096318882726,-31.4816884801716,-28.3307294768011,-22.4512286333027,-22.1243025277551,-21.8543201838239,-30.1444710479368,-22.6809794239599,-17.176013356221,-25.4969715268774,-29.1422096801601,-27.4595014863126,-27.7083544482349,-27.7091971640861,-29.506438076755,-32.8306053557533,-27.1105245977634,-28.2677255749318,-23.7854220438627,-33.9381245164137,-27.7495998380483,-26.0204614525238,-25.367491716292,-30.081417239647,-26.7223701704236,-28.1138103032676
