-0.360239315029178,-84.6235670766017,-72.1578638346856,-44.4690049103779,-70.9066764162,-82.1083426095868,-48.876348070165,-57.2651472646797,-74.6741335073768,-95.9390207724118,-36.1014072830218,-36.5448331336728,-90.4509148610251,-57.3485060771401,-61.1981555965451,-47.1178885459619,-69.0197261579723,-78.6369520873767,-108.364543619573,-45.3575726518782,-43.2527748590033,-56.8383222351314,-56.647161973078,-64.1923225237138,-71.7483075731501,-22.0468580272137,-65.1931907682838,-72.9077322415057,-31.8459041566264,-64.5247018500087,-72.273633341585,-45.2507485151955,-21.1787616474351,-54.8400902380944,-94.9541376905074,-91.9235924299589,-67.5567251517593,-73.621491347821,-65.110861970932,-74.0901291031484,-134.210902421297,-88.2543872701732,-49.0933213805936,-49.0309504361533,-71.5668437665623,-57.408931338604,-68.9365491174741,-66.9363085271357,-76.246769767212,-59.2930118146472
-0.415498804323393,-24.7860848381675,-25.353251611906,-21.9471119718441,-25.5491508286781,-30.7007019631829,-29.1220924169806,-25.9107480643864,-25.0470953378906,-34.7145349001257,-23.7520229251264,-13.0364113720791,-30.9390492076417,-23.9686789033727,-21.0873347916369,-23.2488924549134,-27.1078186059183,-33.6303638515499,-39.2586784732183,-32.195361881423,-32.1978316511793,-27.2403666690047,-25.1886818715484,-26.0080962601401,-30.0167272770498,-31.7645027658584,-28.3840852655385,-27.8536982989816,-24.4468749422197,-23.207871671129,-29.6132361840373,-22.8630463179962,-16.9410884210671,-29.8066111317531,-30.3503692799074,-29.3178867385412,-27.3292292635345,-30.996484443691,-29.2596068078722,-38.1545133147839,-25.8499249441915,-30.1158007232597,-27.7831576608484,-42.2342094915137,-34.8596121446603,-29.1610101699551,-34.6533619072629,-32.6025301709455,-28.5334049399551,-28.4251831230633
-0.251746995491126,-26.9940530313323,-27.0698260593042,-20.721516205654,-24.7236598022876,-33.5511249795818,-31.1522367618033,-25.2375970762471,-25.7147740101757,-31.5594842101616,-22.1391498116068,-15.2939227308513,-30.301104389559,-24.8202273708992,-21.3117408616397,-24.0226737686622,-26.153752640476,-30.2971321666757,-38.9380104200266,-25.1213676299509,-26.0479629024319,-30.6055887594405,-27.207824702271,-26.7028786195776,-26.6653329955089,-29.2487081198839,-28.0184458562075,-24.9534351112319,-20.0499023064279,-24.8671115781731,-28.234723379121,-25.5935036586608,-17.6838284919366,-27.0500825250604,-30.9139770122259,-28.9989748297087,-27.3992471672946,-30.957936592608,-28.5855592001731,-39.472595178366,-23.6186105717929,-29.0787749067579,-24.9431886673219,-47.7211332095699,-31.8201653596844,-24.9292722660097,-29.4562019842595,-31.372648577722,-31.4687184454288,-25.6247577441954
-0.549604667844704,-30.146136856681,-25.1688299013587,-22.5093116012437,-26.6868276048098,-29.8166017344551,-27.3253390967119,-26.1941955678789,-25.71098065294,-32.8233007392887,-23.5930826014538,-15.0464699082603,-33.287831988015,-25.544240622462,-23.0727001457789,-24.034972664935,-28.7083706610361,-29.3330635613613,-35.820820301852,-25.6459490212866,-27.2307030200324,-33.437378206635,-27.3459955729404,-25.9716409812317,-26.9576105490205,-26.1924286319106,-30.1147861672807,-28.0332926412104,-22.6331234694282,-26.7993490526056,-30.7592842533064,-23.9047967862655,-17.117189363827,-27.2793681609182,-31.6522705432375,-29.7312552571898,-31.6592049130515,-29.880678585746,-28.5301303794545,-36.0864465599818,-29.2498434769622,-29.1403963744544,-27.1864713814956,-40.9679757602274,-30.0086835571965,-26.5943556368068,-29.7152373616124,-29.8215169861794,-28.7534307145126,-30.2569498248221
-0.469261272987792,-25.5329890767395,-24.5354670137739,-22.8391128352567,-26.1600325102117,-31.6366708723322,-28.2839318257868,-24.1087707521079,-24.3203401564926,-31.3979075989431,-22.5366484641162,-13.5997188123228,-32.6230292798666,-23.956700228882,-20.3213519834757,-22.8522324025572,-26.2812496368156,-27.2209866425319,-39.0704854333658,-26.2925010914051,-28.3645222492497,-27.6893924125819,-24.8230519805986,-28.5794278525251,-26.490603628084,-29.1718194272981,-25.7901967288169,-26.2125944817867,-21.1295635336821,-23.4981628624084,-28.6609630066102,-23.4670713818944,-16.1937107383763,-29.1764383782009,-30.8822574347647,-28.6682912421016,-25.9546596814266,-28.1801199926895,-26.835255968574,-36.2431568617522,-28.4753721858784,-28.6611221357441,-24.413047171386,-42.835601357989,-31.7945856834836,-27.5086914764372,-32.0463311539969,-30.3903687483832,-28.2175156061682,-28.3562668708782
-0.243545995476272,-24.4931361169812,-23.599383392068,-22.086308853164,-25.2129570583235,-28.3258685058744,-24.6675541977349,-25.3248716126472,-25.0732221401635,-30.6750804593991,-22.6965482347942,-14.0901961028182,-33.8187163997947,-25.3473878659665,-23.3404402826758,-22.7346788426134,-25.6339074020936,-27.9113158556873,-39.2480332076325,-27.2990112659584,-26.3011859695033,-29.270260395657,-25.1590583007571,-27.5577177266004,-25.2904708024371,-31.6700978608679,-27.8814506118749,-27.3120214381904,-19.6469621555575,-24.3994887930954,-27.6126523673798,-24.3805061306981,-16.0368882364449,-26.5322810771213,-32.1779189720431,-31.2886131544069,-26.9862928772443,-32.1075491053528,-29.6490485806075,-34.5292317240054,-28.8470224188968,-28.3488892699645,-24.780456518084,-27.3085333617937,-35.4412336086996,-28.9055153527939,-35.7127235699208,-30.6125755838874,-32.4616251758244,-26.612561012524
-0.250454456677896,-25.6397328012846,-24.482550324378,-19.3492845673193,-24.2001573999433,-30.1665353050913,-26.3813376489399,-26.397803704103,-25.6867022243583,-33.1279513820425,-23.5499807896229,-13.1039351704409,-32.4430422330774,-24.8366266633525,-22.315345694166,-26.1701254542152,-27.4950574296088,-25.9092622116766,-38.4788106381089,-29.5045716005657,-29.3798291589833,-28.066185583845,-25.5129969603683,-27.029587580636,-26.4473473032365,-35.6355200617873,-27.3071485360163,-25.5660001246551,-27.1640401603099,-23.247436318364,-31.3123408857457,-26.0236589831648,-17.7788117949295,-28.5673581892394,-33.7280136348831,-28.3514616345689,-28.6852618652696,-32.2907072418016,-29.1645614108509,-35.8528166545149,-28.800011367221,-28.1125173493753,-23.5369548509059,-29.104762250264,-31.7493539911919,-29.5073640649945,-33.3502223395621,-29.968434235245,-34.9586614617733,-26.9405695010686
-0.46867289407468,-25.7315318052309,-21.6435575411962,-19.5407973776567,-23.2856664246562,-27.1237516001641,-26.0606819068186,-23.0574174940405,-24.7958776314704,-30.2477684529845,-23.8641867267492,-13.1952628815673,-29.4700612242579,-24.2587277780334,-22.5060555555418,-24.8738484820476,-34.5396604104001,-27.4068280391846,-38.875919051248,-28.7013438441393,-27.7422457043532,-27.5885200642637,-24.5613028362866,-28.5303028928839,-26.125910241778,-36.0212018439528,-26.9210197287135,-24.850301279257,-17.7304816525929,-24.073641276745,-28.1715631049605,-24.0860110087472,-15.9723637193423,-24.6029993876674,-30.0243161276633,-28.8045676359359,-29.2851412467411,-28.5096908191325,-33.272407806416,-37.8303509400903,-32.7910991619287,-32.4749743689186,-25.0864610385096,-27.211007429969,-36.4863064130926,-27.2153922419118,-31.9728445915701,-31.3341077082963,-35.5533802947569,-30.6277151577486
-0.359365932438166,-23.0874661275835,-23.0257019400778,-19.3298177514405,-23.5263565285791,-28.5276182737628,-27.8635426589083,-23.7440263611404,-25.8020987568706,-30.5753362870163,-22.9957759091828,-13.8372201311602,-33.8864563908995,-25.7178744779278,-20.0141999007651,-23.3003450407696,-25.9066078835917,-28.2658930032609,-42.5504194425962,-26.7653350096212,-26.7829920704421,-28.895846809177,-24.4230389369974,-27.4225375760853,-24.3113202775494,-29.5645120795183,-28.0698113473139,-23.8642184167671,-18.2452092824707,-24.1935826671745,-28.6559068448717,-24.1962981037105,-14.8634869626591,-25.4293361702367,-29.5739924807939,-28.8478362055534,-27.3558588493955,-29.2118203081886,-29.7953999326133,-31.2098095750537,-26.8338967074491,-27.6007240003664,-26.6321802334376,-28.3423201790965,-30.8772767444198,-26.6148141379324,-31.6864709681739,-29.2005862007794,-32.5571962121197,-30.5365637463543
-0.144723456722442,-22.8656469489382,-23.4077555574074,-22.3161122422382,-30.5895215169513,-28.6418579261517,-27.0283311772271,-25.2013706159766,-26.5441632910998,-30.2396624672978,-22.6276147373332,-15.166116079366,-31.7237137194661,-24.9266860692115,-23.7852563168328,-23.2004644944831,-28.2308864121613,-26.6648722138829,-37.9207228980829,-28.1962953010027,-29.4082319781136,-28.6816743486633,-26.5399873471922,-25.5799879386726,-24.9023141529994,-28.85639265634,-27.4686336801926,-25.8401845856103,-19.0332946220127,-22.2897746336735,-28.8406571270069,-24.7517841349714,-19.0328091092601,-28.3047657698606,-29.6843877042653,-28.8296791415402,-28.1989311268769,-27.8225699647817,-29.7280062088826,-35.5107064288426,-24.4189512354673,-30.663382098767,-28.452422326392,-29.738766778745,-28.9922846359902,-29.9278434342867,-29.7414680920385,-29.2959680675066,-32.61062965445,-27.0309110853019
