sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02028258284554,0,0.0596872993302532,0,0.152370106079616,0,9,1.06191440951079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.884086520178244,0,0,0.061267588569317,0,0,-4840.09810619037,-4592.10464241586,-247.993463774511
101,1.33642467772588,0,0.00473293133312836,0,0.0798123059328646,0,9,1.92940079199616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.909327242686413,0,0,0.118152891893405,0,0,-2681.74198914808,-1958.7696735327,-722.972315615384
201,1.75834468835965,0,0.0758140580472536,0,0.0759931735228747,0,9,1.93313171272166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999399918224663,0,0,0.158667863511946,0,0,-2455.09672197614,-1938.90761025385,-516.189111722289
301,1.7153127704747,0,0.0371298973192461,0,0.0759931735228747,0,9,1.52602751797531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997638869285583,0,0,0.160562342035119,0,0,-2374.48243603382,-1689.33501351716,-685.147422516661
401,1.76038598855957,0,0.0319385199551471,0,0.0775019845692441,0,9,1.21376796858385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989309375104494,0,0,0.160562342035119,0,0,-2366.27413396033,-1668.38942885904,-697.884705101292
501,1.8128949730657,0,0.0247968629910611,0,0.0775019845692441,0,9,1.21376796858385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998640656354837,0,0,0.169508981334511,0,0,-2323.47381037657,-1596.04935920518,-727.424451171387
601,1.81487739058211,0,0.0241205556993373,0,0.0775019845692441,0,9,1.21376796858385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998640656354837,0,0,0.169508981334511,0,0,-2347.18269424785,-1585.56184421526,-761.620850032584
701,1.81487739058211,0,0.0241205556993373,0,0.0803191729355604,0,9,1.00640266900882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993883433309384,0,0,0.168253656246234,0,0,-2269.24339766722,-1490.77383652069,-778.469561146522
801,1.87080391859636,0,0.0241767613659613,0,0.0803191729355604,0,9,1.05856604117434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998996151401661,0,0,0.168253656246234,0,0,-2271.07133031651,-1475.3131274699,-795.758202846615
901,1.99801445091143,0,0.00643768096575514,0,0.0661132089793682,0,9,1.07859492243733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.967298220028169,0,0,0.277565471061971,0,0,-2228.59084395474,-1497.34469318885,-731.246150765892
1001,1.97701884834096,0,0.0131340285320766,0,0.0661132089793682,0,9,1.07859492243733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.969436813821085,0,0,0.286944559265394,0,0,-2223.23153728216,-1496.08182295089,-727.149714331272
1101,1.97701884834096,0,0.0131340285320766,0,0.0661132089793682,0,9,1.07859492243733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962985384347848,0,0,0.252192383215297,0,0,-2209.67060672698,-1480.4398189276,-729.230787799374
1201,1.97701884834096,0,0.0146391721931286,0,0.0661132089793682,0,9,1.08336173230782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970338198798709,0,0,0.271499757517595,0,0,-2213.49747153791,-1486.14537206308,-727.352099474831
1301,2.03955332478508,0,0.013771055827383,0,0.0661132089793682,0,9,1.08336173230782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.969945409870707,0,0,0.271499757517595,0,0,-2198.12911147654,-1468.2726104042,-729.856501072339
1401,2.0601498532109,0,0.0026511464244686,0,0.0716933837626129,0,9,1.08038918348029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970889018266462,0,0,0.254206613081042,0,0,-2220.44732693022,-1472.74525473152,-747.702072198699
1501,2.04665831634775,0,0.0026511464244686,0,0.0716933837626129,0,9,1.08038918348029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994028136669658,0,0,0.288586071298923,0,0,-2242.56029621528,-1479.22850375419,-763.331792461084
