sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.63036708254367,0,0.0670242394134402,0,0.126556948153302,0,9,1.29927555366885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.316074902424589,0,0,0.0239756594598293,0,0,-4586.16206694674,-4368.13899186194,-218.023075084795
101,2.40519894231111,0,0.00921870640479028,0,0.0991459146374837,0,9,2.20967754756566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217333195405081,0,0,0.0846886742580682,0,0,-2495.91062271687,-1893.09846191626,-602.812160800609
201,1.96217811051756,0,0.035889958688058,0,0.0483598275808618,0,9,1.44148532918189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123510332312435,0,0,0.0738819196075201,0,0,-2277.42488040057,-1652.32928025566,-625.095600144913
301,1.96217811051756,0,0.035889958688058,0,0.0483598275808618,0,9,1.29606961365789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117343865986913,0,0,0.0831538579612971,0,0,-2197.3390282508,-1563.95202477084,-633.387003479969
401,1.97936537954956,0,0.0330108391633257,0,0.0483598275808618,0,9,1.20230710227042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087888108054176,0,0,0.0868566014291719,0,0,-2169.31117271733,-1535.28853244617,-634.022640271163
501,2.02089786529541,0,0.027367376005277,0,0.0483598275808618,0,9,1.20230710227042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085433362564072,0,0,0.0741633592825383,0,0,-2163.20067115505,-1535.8564226342,-627.344248520853
601,2.42492973003536,0,0.0342974594375119,0,0.0785182942636311,0,9,0.997884594602511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153954477095976,0,0,0.131779734180309,0,0,-2111.07575682442,-1466.34720361246,-644.728553211957
701,2.42492973003536,0,0.0282109375391156,0,0.0785182942636311,0,9,0.999407738912851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122261406923644,0,0,0.123637988972478,0,0,-2106.41568973335,-1435.80567099782,-670.610018735532
801,2.49061313942075,0,0.0282109375391156,0,0.0785182942636311,0,9,0.999407738912851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11466715882998,0,0,0.108258937201463,0,0,-2069.52438844323,-1417.4360761085,-652.088312334733
901,2.51931615564972,0,0.0282109375391156,0,0.0785182942636311,0,9,0.999407738912851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914354606997222,0,0,0.0876440938282758,0,0,-2026.98585943452,-1377.48533350312,-649.500525931405
1001,2.58427238035947,0,0.0282109375391156,0,0.0785182942636311,0,9,0.999407738912851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968107828404755,0,0,0.0822127558942884,0,0,-2037.1905986397,-1382.96465003336,-654.225948606341
1101,2.44911187365651,0,0.0282109375391156,0,0.0785182942636311,0,9,0.94599776645191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999643030343578,0,0,0.0746353075327351,0,0,-2031.25489813194,-1364.64135923061,-666.613538901328
1201,2.39033455476165,0,0.0282109375391156,0,0.0791400390677154,0,9,0.918985181837343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087722107488662,0,0,0.0746353075327351,0,0,-2075.60933562648,-1374.25438811484,-701.354947511632
1301,2.39033455476165,0,0.0282109375391156,0,0.0791400390677154,0,9,0.918985181837343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845727949868888,0,0,0.0647877089865505,0,0,-2143.21421449149,-1435.14252704523,-708.071687446257
