sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.04927884368226,0,0.0173488540574908,0,0.193401697208174,0,9,1.85446321137715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.927149619907141,0,0,0.0731521815154702,1,0,-3615.03658210204,-3346.72873195847,-268.307850143572
11,0.995611400995404,0,0.00232415196951479,0,0.161197097692639,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.929250725032762,0,0,0.0546327175898477,1,0,-3037.01734744404,-2672.33610453059,-364.681242913443
21,1.02548462999985,0,0.00258415937423706,0,0.188564939354546,0,9,3.05149435170461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857549232756719,0,0,0.117320847427472,1,0,-2965.55888900186,-2646.68395442316,-318.874934578705
31,0.986907619331032,0,0.00232415196951479,0,0.158410074887797,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.896519999322482,0,0,0.116375009329058,1,0,-3016.03729592307,-2697.41687552348,-318.62042039959
41,0.986907619331032,0,0.0116424932843074,0,0.109900075616315,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.896519999322482,0,0,0.129877754612826,1,0,-3019.52969508477,-2669.64687195556,-349.882823129217
51,0.962605963926762,0,0.0116424932843074,0,0.061724298237823,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.884700267575681,0,0,0.118733370266855,1,0,-2970.46053234849,-2600.50405420994,-369.956478138548
61,0.825874756928533,0,0.0116424932843074,0,0.061724298237823,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846971377055161,0,0,0.119660807317123,1,0,-2931.39233659085,-2518.72035661297,-412.671979977881
71,0.946611101273447,0,0.0116424932843074,0,0.061724298237823,0,9,2.7826160476543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846971377055161,0,0,0.16580356458202,1,0,-2921.9661159763,-2449.81454016011,-472.151575816194
81,0.692724676709622,0,0.0461861261166632,0,0.0135126594686881,0,9,3.07416622515302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.899366463557817,0,0,0.145412063631229,1,0,-2807.4860469576,-2366.19324075942,-441.292806198183
91,0.692724676709622,0,0.0685936433263123,0,0.0178606170229614,0,9,3.07416622515302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.854530619899742,0,0,0.139884881894104,1,0,-2757.96637143694,-2259.34793734862,-498.618434088322
101,0.692724676709622,0,0.0685936433263123,0,0.0190766133135185,0,9,3.07416622515302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857344390684739,0,0,0.139884881894104,1,0,-2766.92959317381,-2254.48274347889,-512.446849694923
111,0.692724676709622,0,0.0965185689608344,0,0.0190766133135185,0,9,3.07416622515302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857344390684739,0,0,0.139884881894104,1,0,-2736.96388818177,-2256.67575252863,-480.288135653136
121,0.692724676709622,0,0.0965185689608344,0,0.0190766133135185,0,9,2.86725116088787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857344390684739,0,0,0.139884881894104,1,0,-2663.91666007272,-2222.69425382754,-441.222406245187
131,0.692724676709622,0,0.0934227793597648,0,0.0190766133135185,0,9,2.86725116088787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857344390684739,0,0,0.139884881894104,1,0,-2689.54272108205,-2214.39975043688,-475.142970645168
141,0.692724676709622,0,0.0778898126431884,0,0.0190766133135185,0,9,2.08325471715373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857344390684739,0,0,0.299777595899013,1,0,-2601.61144031753,-2106.89340387154,-494.718036445996
151,0.692724676709622,0,0.0608985605592535,0,0.0190766133135185,0,9,2.08325471715373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.786137921409131,0,0,0.424408035669708,1,0,-2587.96202389226,-2042.11707238184,-545.844951510422
161,0.692724676709622,0,0.0450262736125938,0,0.0190766133135185,0,9,2.08325471715373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.708398113116322,0,0,0.424408035669708,1,0,-2581.11723639327,-2027.01700960371,-554.100226789554
171,0.614622731518942,0,0.0450262736125938,0,0.0190766133135185,0,9,2.08325471715373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.708398113116322,0,0,0.539412825509305,1,0,-2909.13170895313,-2065.06947195727,-844.062236995855
181,1.14199309680252,0,0.00747468708980867,0,0.0705850291298702,0,9,2.19626163977117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.463727842912615,0,0,0.749518896625377,1,0,-2771.85061494684,-1993.83083972098,-778.019775225854
191,1.1675462838187,0,0.00747468708980867,0,0.0705850291298702,0,9,2.19626163977117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.463727842912615,0,0,0.832303104749881,1,0,-2756.99081340313,-1972.71766861577,-784.273144787364
201,1.19731214741002,0,0.0116773254239225,0,0.0705850291298702,0,9,2.19626163977117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.463727842912615,0,0,0.832303104749881,1,0,-2731.90291758697,-1915.95953813133,-815.943379455646
211,1.23820990302297,0,0.0116773254239225,0,0.0705850291298702,0,9,1.95348967446596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446225457179251,0,0,0.871738830050418,1,0,-2611.13039389778,-1871.26689605081,-739.863497846964
221,1.08411215480654,0,0.0116773254239225,0,0.0589907354210381,0,9,1.81365034324113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446225457179251,0,0,0.941954066070327,1,0,-2581.55194060211,-1811.98501189343,-769.566928708685
231,1.08411215480654,0,0.0116773254239225,0,0.0589907354210381,0,9,1.81365034324113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446225457179251,0,0,0.917557566277804,1,0,-2599.47276512222,-1791.17810498525,-808.294660136967
241,1.08411215480654,0,0.0116773254239225,0,0.0589907354210381,0,9,1.81365034324113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.446225457179251,0,0,0.917557566277804,1,0,-2620.99611178739,-1769.05669650774,-851.939415279649
251,1.08411215480654,0,0.0161575767362388,0,0.0589907354210381,0,9,1.81365034324113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.42894125021551,0,0,0.917557566277804,1,0,-2596.27200959723,-1753.42991800857,-842.842091588666
261,1.12741533414186,0,0.028304207107153,0,0.0380481755145305,0,9,1.62010072773838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257990122364383,0,0,0.934717941596,1,0,-2567.33180416317,-1887.29041973428,-680.041384428892
