sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.05996722308919,0,0.0755488754156977,0,0.139138581301086,0,9,1.34967869718093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382468327879906,0,0,1,1,0,-5051.67601547925,-4706.76478397347,-344.91123150578
101,1.20410551449284,0,0.0751676977537573,0,0.121604998046532,0,9,1.90570332360221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563167971582152,0,0,1,1,0,-3380.6437222356,-2630.71560370878,-749.928118526812
201,1.35245598979481,0,0.046488303660714,0,0.0842305041503719,0,9,2.08089275052216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.868342286291403,0,0,1,1,0,-2890.58457942992,-2088.34859565961,-802.235983770311
301,1.79736856479136,0,0.0513018960371026,0,0.081991498539392,0,9,1.47472208839489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.654079599542983,0,0,1,1,0,-2493.77162668994,-1771.61764658643,-722.153980103504
401,1.45622957641256,0,0.0695942673680701,0,0.0262179689426743,0,9,1.71812997122767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219454018270332,0,0,1,1,0,-2355.95137693566,-1804.18615783907,-551.765219096594
501,1.47484257073558,0,0.0682957642583439,0,0.0282321317637925,0,9,1.38851829318382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274984652446854,0,0,1,1,0,-2285.41390363946,-1736.19381869794,-549.220084941527
601,1.44254751723063,0,0.0807418656970383,0,0.0282321317637925,0,9,1.42743643828919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146120749036755,0,0,1,1,0,-2347.65824304471,-1720.35255274934,-627.305690295371
701,1.51565428654002,0,0.0739936275795219,0,0.0305353857006575,0,9,1.29901584139465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180816598146513,0,0,1,1,0,-2337.71521469488,-1703.4859615405,-634.229253154381
801,1.54526268773173,0,0.0488113045501062,0,0.0332077009604915,0,9,1.27761669780568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143448813368928,0,0,1,1,0,-2279.18288247352,-1664.22893414242,-614.953948331105
901,1.56423550784267,0,0.0315758720614228,0,0.0366579990942828,0,9,1.25060211628909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105124640449353,0,0,1,1,0,-2244.17699229685,-1633.08943091321,-611.087561383638
1001,1.66075341009898,0,0.0279103134673385,0,0.0422734791989872,0,9,1.16592466725881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11059908675725,0,0,1,1,0,-2227.17099675933,-1582.26386757953,-644.9071291798
1101,1.69477578938214,0,0.0176036397347688,0,0.0442045421196962,0,9,1.13257245357693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105665504388005,0,0,1,1,0,-2188.50765172333,-1550.25437309244,-638.25327863089
1201,1.69585245497478,0,0.0144681826255167,0,0.0463493879957482,0,9,1.14452034851667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111038251414799,0,0,1,1,0,-2169.4328895551,-1541.60934859411,-627.823540960999
1301,1.76665203463012,0,0.00762210491536484,0,0.0485308571882118,0,9,1.10734830602501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865828992761454,0,0,1,1,0,-2155.9894353901,-1543.09028324847,-612.899152141627
1401,2.07752949783763,0,0.0476719735254294,0,0.0529833100058611,0,9,1.12465932804754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163416151081413,0,0,1,1,0,-2206.88131589362,-1551.89843915708,-654.982876736545
1501,1.75699911071437,0,0.00544583612485277,0,0.0475151656972476,0,9,1.12258333642315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110943387645158,0,0,1,1,0,-2153.63527770228,-1535.83804696178,-617.797230740502
1601,1.99593564921488,0,0.0307262045892607,0,0.0520904375934735,0,9,1.11363897919576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161492838481953,0,0,1,1,0,-2164.03087015402,-1544.87222687837,-619.158643275647
