sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.12987286224961,0,0.0765322365029715,0,0.103666599257849,0,9,1.99317552603316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14207900245674,0,0,1,1,0,-3429.6630498329,-3090.33258837671,-339.330461456194
1001,1.80651075521484,0,0.0704846881176344,0,0.0429200380016118,0,9,1.18141051376006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207096096021123,0,0,1,1,0,-2258.98400385502,-1601.04628060896,-657.937723246064
2001,2.09002592713648,0,0.0285284400358346,0,0.0562776589419909,0,9,1.02003308741874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146937058953645,0,0,1,1,0,-2173.15852964538,-1541.26564482853,-631.892884816854
3001,2.64725831589704,0,0.0357554260266048,0,0.0631720926302688,0,9,1.08864753222592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150517424577413,0,0,1,1,0,-2094.78721106515,-1495.86930562935,-598.917905435799
4001,2.37176680994072,0,0.00888923263495028,0,0.0655963596909396,0,9,1.04815227071167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16144182462144,0,0,1,1,0,-2118.98632149842,-1491.98428638673,-627.002035111692
5001,2.58429782035788,0,0.0205960380462887,0,0.0674158769393714,0,9,1.04990610742788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138904687475741,0,0,1,1,0,-2108.95988156826,-1493.66701595054,-615.292865617726
6001,2.63090598828093,0,0.0229338771028258,0,0.0667928200591754,0,9,1.06280267471724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136804997635988,0,0,1,1,0,-2086.85219767369,-1477.10200489431,-609.75019277938
7001,2.67075453435662,0,0.0175458018410919,0,0.0684796883619126,0,9,1.08602470790836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141474349931017,0,0,1,1,0,-2130.99829920886,-1498.29965235915,-632.698646849716
8001,2.8096610016021,0,0.0149073352145916,0,0.0725371442250478,0,9,1.08468069973219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146955669858292,0,0,1,1,0,-2061.49091140979,-1475.0558179955,-586.435093414284
9001,2.88501590344451,0,0.0286153613074831,0,0.0697357858614875,0,9,1.03291911011795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152894507658173,0,0,1,1,0,-2064.28936224101,-1477.98541486554,-586.30394737547
10001,2.71608021614236,0,0.00816027954290764,0,0.0692275636822196,0,9,1.09699990387517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127446618552929,0,0,1,1,0,-2089.30172169736,-1485.52143471127,-603.78028698609
11001,2.54712222742987,0,0.0186908007343098,0,0.0661341079938173,0,9,1.04319760361441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16961017006341,0,0,1,1,0,-2063.51042937929,-1482.70980517969,-580.800624199605
12001,2.62721980202388,0,0.0108599477669088,0,0.0667119204367045,0,9,1.03794309447811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125467550896105,0,0,1,1,0,-2076.19261051787,-1474.35787431306,-601.834736204813
13001,2.69537880518334,0,0.0152769406473922,0,0.0645732094688046,0,9,1.04497283397498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140383406627265,0,0,1,1,0,-2058.98754243308,-1483.77160963451,-575.215932798564
14001,2.7153884899971,0,0.0349815311679123,0,0.0673927824959022,0,9,1.07668372977899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173119065693217,0,0,1,1,0,-2086.23972941645,-1491.28655049436,-594.953178922087
15001,3.03039793900865,0,0.0870487077686491,0,0.0572146012918652,0,9,1.16802611873603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250672025292468,0,0,1,1,0,-2113.5311230961,-1583.39073226647,-530.140390829634
